free
0.15,0.065,0,1600
1,0.85,90,4
Run:,1
2993.000,0,0.00000000,0
2993.050,0,0.00000000,0
2993.100,0,0.00000000,0
2993.150,0,0.00000000,0
2993.200,0,0.00000000,0
2993.250,0,0.00000000,0
2993.300,0,0.00000000,0
2993.350,0,0.00000000,0
2993.400,0,0.00000000,0
2993.450,0,0.00000000,0
2993.500,0,0.00000000,0
2993.550,0,0.00000000,0
2993.600,0,0.00000000,0
2993.650,0,0.00000000,0
2993.700,0,0.00000000,0
2993.750,0,0.00000000,0
2993.800,0,0.00000000,0
2993.850,0,0.00000000,0
2993.900,0,0.00000000,0
2993.950,0,0.00000000,0
2994.000,0,0.00000000,0
2994.050,0,0.00000000,0
2994.100,0,0.00000000,0
2994.150,0,0.00000000,0
2994.200,0,0.00000000,0
2994.250,1,0.00000000,0
2994.300,0,0.00000000,0
2994.350,2,0.00000000,0
2994.400,1,0.00000000,0
2994.450,1,0.00000000,0
2994.500,1,0.00000000,0
2994.550,3,0.00000000,0
2994.600,1,0.00000000,0
2994.650,2,0.00000000,0
2994.700,2,0.00000000,0
2994.750,4,0.00000000,0
2994.800,2,0.00000000,0
2994.850,2,0.00000000,0
2994.900,3,0.00000000,0
2994.950,5,0.00000000,0
2995.000,3,0.00000000,0
2995.050,3,0.00000000,0
2995.100,3,0.00000000,0
2995.150,7,0.00000000,0
2995.200,3,0.00000000,0
2995.250,4,0.00000000,0
2995.300,4,0.00000000,0
2995.350,8,0.00000000,0
2995.400,4,0.00000000,0
2995.450,5,0.00000000,0
2995.500,4,0.00000000,0
2995.550,9,0.00000000,0
2995.600,5,0.00000000,0
2995.650,5,0.00000000,0
2995.700,11,0.00000000,0
2995.750,5,0.00000000,0
2995.800,6,0.00000000,0
2995.850,5,0.00000000,0
2995.900,12,0.00000000,0
2995.950,6,0.00000000,0
2996.000,6,0.00000000,0
2996.050,6,0.00000000,0
2996.100,14,0.00000000,0
2996.150,6,0.00000000,0
2996.200,7,0.00000000,0
2996.250,7,0.00000000,0
2996.300,15,0.00000000,0
2996.350,7,0.00000000,0
2996.400,7,0.00000000,0
2996.450,8,0.00000000,0
2996.500,16,0.00000000,0
2996.550,8,0.00000000,0
2996.600,8,0.00000000,0
2996.650,8,0.00000000,0
2996.700,18,0.00000000,0
2996.750,9,0.00000000,0
2996.800,9,0.00000000,0
2996.850,9,0.00000000,0
2996.900,18,0.00000000,0
2996.950,10,0.00000000,0
2997.000,9,0.00000000,0
2997.050,10,0.00000000,0
2997.100,20,0.00000000,0
2997.150,10,0.00000000,0
2997.200,10,0.00000000,0
2997.250,10,0.00000000,0
2997.300,22,0.00000000,0
2997.350,11,0.00000000,0
2997.400,10,0.00000000,0
2997.450,11,0.00000000,0
2997.500,23,0.00000000,0
2997.550,11,0.00000000,0
2997.600,12,0.00000000,0
2997.650,11,0.00000000,0
2997.700,24,0.00000000,0
2997.750,12,0.00000000,0
2997.800,12,0.00000000,0
2997.850,25,0.00000000,0
2997.900,12,0.00000000,0
2997.950,13,0.00000000,0
2998.000,13,0.00000000,0
2998.050,26,0.00000000,0
2998.100,13,0.00000000,0
2998.150,13,0.00000000,0
2998.200,14,0.00000000,0
2998.250,27,0.00000000,0
2998.300,14,0.00000000,0
2998.350,28,0.00000000,0
2998.400,14,0.00000000,0
2998.450,15,0.00000000,0
2998.500,14,0.00000000,0
2998.550,30,0.00000000,0
2998.600,14,0.00000000,0
2998.650,15,0.00000000,0
2998.700,15,0.00000000,0
2998.750,31,0.00000000,0
2998.800,16,0.00000000,0
2998.850,15,0.00000000,0
2998.900,16,0.00000000,0
2998.950,33,0.00000000,0
2999.000,16,0.00000000,0
2999.050,16,0.00000000,0
2999.100,17,0.00000000,0
2999.150,33,0.00000000,0
2999.200,17,0.00000000,0
2999.250,17,0.00000000,0
2999.300,17,0.00000000,0
2999.350,35,0.00000000,0
2999.400,17,0.00000000,0
2999.450,18,0.00000000,0
2999.500,18,0.00000000,0
2999.550,18,0.00000000,0
2999.600,36,0.00000000,0
2999.650,37,0.00000000,0
2999.700,18,0.00000000,0
2999.750,19,0.00000000,0
2999.800,37,0.00000000,0
2999.850,19,0.00000000,0
2999.900,20,0.00000000,0
2999.950,38,0.00000000,0
3000.000,20,0.00000000,0
3000.050,19,0.00000000,0
3000.100,40,0.00000000,0
3000.150,20,0.00000000,0
3000.200,20,0.00000000,0
3000.250,20,0.00000000,0
3000.300,41,0.00000000,0
3000.350,21,0.00000000,0
3000.400,20,0.00000000,0
3000.450,21,0.00000000,0
3000.500,40,0.00000000,0
3000.550,21,0.00000000,0
3000.600,20,0.00000000,0
3000.650,42,0.00000000,0
3000.700,20,0.00000000,0
3000.750,21,0.00000000,0
3000.800,20,0.00000000,0
3000.850,41,0.00000000,0
3000.900,20,0.00000000,0
3000.950,21,0.00000000,0
3001.000,20,0.00000000,0
3001.050,41,0.00000000,0
3001.100,21,0.00000000,0
3001.150,20,0.00000000,0
3001.200,41,0.00000000,0
3001.250,20,0.00000000,0
3001.300,21,0.00000000,0
3001.350,20,0.00000000,0
3001.400,41,0.00000000,0
3001.450,20,0.00000000,0
3001.500,21,0.00000000,0
3001.550,20,0.00000000,0
3001.600,41,0.00000000,0
3001.650,21,0.00000000,0
3001.700,20,0.00000000,0
3001.750,20,0.00000000,0
3001.800,41,0.00000000,0
3001.850,21,0.00000000,0
3001.900,20,0.00000000,0
3001.950,21,0.00000000,0
3002.000,41,0.00000000,0
3002.050,20,0.00000000,0
3002.100,20,0.00000000,0
3002.150,21,0.00000000,0
3002.200,20,0.00000000,0
3002.250,41,0.00000000,0
3002.300,21,0.00000000,0
3002.350,20,0.00000000,0
3002.400,41,0.00000000,0
3002.450,20,0.00000000,0
3002.500,21,0.00000000,0
3002.550,41,0.00000000,0
3002.600,20,0.00000000,0
3002.650,21,0.00000000,0
3002.700,20,0.00000000,0
3002.750,41,0.00000000,0
3002.800,20,0.00000000,0
3002.850,21,0.00000000,0
3002.900,20,0.00000000,0
3002.950,42,0.00000000,0
3003.000,20,0.00000000,0
3003.050,21,0.00000000,0
3003.100,41,0.00000000,0
3003.150,20,0.00000000,0
3003.200,20,0.00000000,0
3003.250,21,0.00000000,0
3003.300,41,0.00000000,0
3003.350,20,0.00000000,0
3003.400,21,0.00000000,0
3003.450,20,0.00000000,0
3003.500,41,0.00000000,0
3003.550,20,0.00000000,0
3003.600,21,0.00000000,0
3003.650,20,0.00000000,0
3003.700,41,0.00000000,0
3003.750,20,0.00000000,0
3003.800,21,0.00000000,0
3003.850,20,0.00000000,0
3003.900,41,0.00000000,0
3003.950,21,0.00000000,0
3004.000,20,0.00000000,0
3004.050,20,0.00000000,0
3004.100,41,0.00000000,0
3004.150,21,0.00000000,0
3004.200,20,0.00000000,0
3004.250,21,0.00000000,0
3004.300,41,0.00000000,0
3004.350,20,0.00000000,0
3004.400,21,0.00000000,0
3004.450,20,0.00000000,0
3004.500,41,0.00000000,0
3004.550,20,0.00000000,0
3004.600,21,0.00000000,0
3004.650,20,0.00000000,0
3004.700,41,0.00000000,0
3004.750,21,0.00000000,0
3004.800,20,0.00000000,0
3004.850,20,0.00000000,0
3004.900,41,0.00000000,0
3004.950,21,0.00000000,0
3005.000,20,0.00000000,0
3005.050,21,0.00000000,0
3005.100,40,0.00000000,0
3005.150,21,0.00000000,0
3005.200,20,0.00000000,0
3005.250,41,0.00000000,0
3005.300,21,0.00000000,0
3005.350,20,0.00000000,0
3005.400,21,0.00000000,0
3005.450,40,0.00000000,0
3005.500,21,0.00000000,0
3005.550,20,0.00000000,0
3005.600,21,0.00000000,0
3005.650,41,0.00000000,0
3005.700,20,0.00000000,0
3005.750,21,0.00000000,0
3005.800,41,0.00000000,0
3005.850,20,0.00000000,0
3005.900,20,0.00000000,0
3005.950,21,0.00000000,0
3006.000,41,0.00000000,0
3006.050,20,0.00000000,0
3006.100,20,0.00000000,0
3006.150,21,0.00000000,0
3006.200,41,0.00000000,0
3006.250,20,0.00000000,0
3006.300,21,0.00000000,0
3006.350,20,0.00000000,0
3006.400,41,0.00000000,0
3006.450,20,0.00000000,0
3006.500,21,0.00000000,0
3006.550,20,0.00000000,0
3006.600,42,0.00000000,0
3006.650,20,0.00000000,0
3006.700,20,0.00000000,0
3006.750,21,0.00000000,0
3006.800,41,0.00000000,0
3006.850,20,0.00000000,0
3006.900,21,0.00000000,0
3006.950,20,0.00000000,0
3007.000,41,0.00000000,0
3007.050,20,0.00000000,0
3007.100,21,0.00000000,0
3007.150,40,0.00000000,0
3007.200,21,0.00000000,0
3007.250,20,0.00000000,0
3007.300,21,0.00000000,0
3007.350,41,0.00000000,0
3007.400,20,0.00000000,0
3007.450,20,0.00000000,0
3007.500,21,0.00000000,0
3007.550,41,0.00000000,0
3007.600,20,0.00000000,0
3007.650,21,0.00000000,0
3007.700,20,0.00000000,0
3007.750,41,0.00000000,0
3007.800,20,0.00000000,0
3007.850,21,0.00000000,0
3007.900,20,0.00000000,0
3007.950,42,0.00000000,0
3008.000,20,0.00000000,0
3008.050,21,0.00000000,0
3008.100,41,0.00000000,0
3008.150,20,0.00000000,0
3008.200,21,0.00000000,0
3008.250,20,0.00000000,0
3008.300,41,0.00000000,0
3008.350,20,0.00000000,0
3008.400,21,0.00000000,0
3008.450,20,0.00000000,0
3008.500,41,0.00000000,0
3008.550,21,0.00000000,0
3008.600,20,0.00000000,0
3008.650,20,0.00000000,0
3008.700,41,0.00000000,0
3008.750,21,0.00000000,0
3008.800,20,0.00000000,0
3008.850,21,0.00000000,0
3008.900,40,0.00000000,0
3008.950,21,0.00000000,0
3009.000,20,0.00000000,0
3009.050,21,0.00000000,0
3009.100,41,0.00000000,0
3009.150,20,0.00000000,0
3009.200,20,0.00000000,0
3009.250,21,0.00000000,0
3009.300,41,0.00000000,0
3009.350,20,0.00000000,0
3009.400,21,0.00000000,0
3009.450,40,0.00000000,0
3009.500,21,0.00000000,0
3009.550,20,0.00000000,0
3009.600,21,0.00000000,0
3009.650,41,0.00785398,0
3009.700,20,0.00785398,0
3009.750,21,0.00785398,0
3009.800,20,0.00785398,0
3009.850,41,0.00785398,0
3009.900,21,0.00785398,0
3009.950,20,0.00785398,0
3010.000,20,0.00785398,0
3010.050,41,0.00785398,0
3010.100,21,0.00785398,0
3010.150,19,0.00785398,0
3010.200,13,0.00785398,0
3010.250,9,0.01570796,0
3010.300,0,0.01570796,0
3010.350,0,0.01570796,0
3010.400,0,0.01570796,0
3010.450,0,0.02356194,0
3010.500,0,0.02356194,0
3010.550,0,0.02356194,0
3010.600,0,0.03141593,0
3010.650,0,0.03141593,0
3010.700,0,0.03141593,0
3010.750,0,0.03141593,0
3010.800,0,0.03926991,0
3010.850,0,0.04712389,0
3010.900,0,0.04712389,0
3010.950,0,0.05497787,0
3011.000,0,0.05497787,0
3011.050,0,0.05497787,0
3011.100,0,0.06283185,0
3011.150,0,0.07068583,0
3011.200,0,0.07068583,0
3011.250,0,0.07068583,0
3011.300,0,0.07853982,0
3011.350,0,0.08639380,0
3011.400,0,0.08639380,0
3011.450,0,0.09424778,0
3011.500,0,0.09424778,0
3011.550,0,0.10210176,0
3011.600,0,0.10995574,0
3011.650,0,0.10995574,0
3011.700,0,0.11780972,0
3011.750,0,0.12566371,0
3011.800,0,0.12566371,0
3011.850,0,0.13351769,0
3011.900,0,0.13351769,0
3011.950,0,0.14137167,0
3012.000,0,0.14922565,0
3012.050,0,0.14922565,0
3012.100,0,0.15707963,0
3012.150,0,0.16493361,0
3012.200,0,0.16493361,0
3012.250,0,0.17278760,0
3012.300,0,0.17278760,0
3012.350,0,0.18064158,0
3012.400,0,0.18849556,0
3012.450,0,0.19634954,0
3012.500,0,0.19634954,0
3012.550,0,0.20420352,0
3012.600,0,0.21205750,0
3012.650,0,0.21205750,0
3012.700,0,0.22776547,0
3012.750,0,0.22776547,0
3012.800,0,0.23561945,0
3012.850,0,0.23561945,0
3012.900,0,0.24347343,0
3012.950,0,0.25132741,0
3013.000,0,0.25918139,0
3013.050,0,0.25918139,0
3013.100,0,0.26703538,0
3013.150,0,0.27488936,0
3013.200,0,0.27488936,0
3013.250,0,0.28274334,0
3013.300,0,0.29059732,0
3013.350,0,0.29059732,0
3013.400,0,0.29845130,0
3013.450,0,0.29845130,0
3013.500,0,0.30630528,0
3013.550,0,0.31415927,0
3013.600,0,0.31415927,0
3013.650,0,0.32201325,0
3013.700,0,0.32986723,0
3013.750,0,0.32986723,0
3013.800,0,0.33772121,0
3013.850,0,0.34557519,0
3013.900,0,0.35342917,0
3013.950,0,0.35342917,0
3014.000,0,0.36128316,0
3014.050,0,0.36128316,0
3014.100,0,0.36913714,0
3014.150,0,0.36913714,0
3014.200,0,0.37699112,0
3014.250,0,0.38484510,0
3014.300,0,0.38484510,0
3014.350,0,0.39269908,0
3014.400,0,0.39269908,0
3014.450,0,0.40055306,0
3014.500,0,0.40840704,0
3014.550,0,0.40840704,0
3014.600,0,0.41626103,0
3014.650,0,0.42411501,0
3014.700,0,0.42411501,0
3014.750,0,0.42411501,0
3014.800,0,0.43196899,0
3014.850,0,0.43982297,0
3014.900,0,0.43982297,0
3014.950,0,0.43982297,0
3015.000,0,0.44767695,0
3015.050,0,0.44767695,0
3015.100,0,0.45553093,0
3015.150,0,0.45553093,0
3015.200,0,0.45553093,0
3015.250,0,0.46338492,0
3015.300,0,0.46338492,0
3015.350,0,0.47123890,0
3015.400,0,0.47123890,0
3015.450,0,0.47909288,0
3015.500,0,0.47909288,0
3015.550,0,0.47909288,0
3015.600,0,0.48694686,0
3015.650,0,0.48694686,0
3015.700,0,0.48694686,0
3015.750,0,0.48694686,0
3015.800,0,0.49480084,0
3015.850,0,0.49480084,0
3015.900,0,0.49480084,0
3015.950,0,0.49480084,0
3016.000,0,0.50265482,0
3016.050,0,0.50265482,0
3016.100,0,0.50265482,0
3016.150,0,0.50265482,0
3016.200,0,0.51050881,0
3016.250,0,0.51050881,0
3016.300,0,0.51050881,0
3016.350,0,0.51050881,0
3016.400,0,0.51050881,0
3016.450,0,0.51050881,0
3016.500,0,0.51836279,0
3016.550,0,0.51836279,0
3016.600,0,0.51836279,0
3016.650,0,0.51836279,0
3016.700,0,0.51836279,0
3016.750,0,0.51836279,0
3016.800,0,0.52621677,0
3016.850,0,0.52621677,0
3016.900,0,0.52621677,0
3016.950,1,0.52621677,0
3017.000,1,0.52621677,0
3017.050,0,0.52621677,0
3017.100,1,0.52621677,0
3017.150,2,0.53407075,0
3017.200,2,0.53407075,0
3017.250,1,0.53407075,0
3017.300,2,0.53407075,0
3017.350,1,0.53407075,0
3017.400,4,0.53407075,0
3017.450,2,0.53407075,0
3017.500,2,0.53407075,0
3017.550,5,0.53407075,0
3017.600,3,0.53407075,0
3017.650,2,0.53407075,0
3017.700,3,0.54192473,0
3017.750,3,0.54192473,0
3017.800,7,0.54192473,0
3017.850,3,0.54192473,0
3017.900,4,0.54192473,0
3017.950,7,0.54192473,0
3018.000,4,0.54192473,0
3018.050,4,0.54192473,0
3018.100,8,0.54192473,0
3018.150,5,0.54192473,0
3018.200,4,0.54192473,0
3018.250,5,0.54192473,0
3018.300,5,0.54192473,0
3018.350,10,0.54192473,0
3018.400,5,0.54192473,0
3018.450,5,0.54192473,0
3018.500,12,0.54977871,0
3018.550,5,0.54977871,0
3018.600,6,0.54977871,0
3018.650,6,0.54977871,0
3018.700,13,0.54977871,0
3018.750,6,0.54977871,0
3018.800,7,0.54977871,0
3018.850,6,0.54977871,0
3018.900,14,0.54977871,0
3018.950,7,0.54977871,0
3019.000,7,0.54977871,0
3019.050,7,0.54977871,0
3019.100,16,0.54977871,0
3019.150,7,0.54977871,0
3019.200,8,0.54977871,0
3019.250,8,0.54977871,0
3019.300,8,0.54977871,0
3019.350,17,0.54977871,0
3019.400,9,0.54977871,0
3019.450,17,0.54977871,0
3019.500,9,0.54977871,0
3019.550,9,0.54977871,0
3019.600,9,0.54977871,0
3019.650,19,0.54977871,0
3019.700,9,0.54977871,0
3019.750,10,0.54977871,0
3019.800,10,0.54977871,0
3019.850,20,0.54977871,0
3019.900,10,0.54977871,0
3019.950,11,0.54977871,0
3020.000,21,0.55763270,0
3020.050,10,0.55763270,0
3020.100,11,0.55763270,0
3020.150,11,0.55763270,0
3020.200,23,0.55763270,0
3020.250,11,0.55763270,0
3020.300,11,0.55763270,0
3020.350,12,0.55763270,0
3020.400,24,0.55763270,0
3020.450,12,0.55763270,0
3020.500,12,0.55763270,0
3020.550,12,0.55763270,0
3020.600,25,0.55763270,0
3020.650,0,0.55763270,0
3020.700,26,0.55763270,0
3020.750,13,0.55763270,0
3020.800,26,0.55763270,0
3020.850,14,0.55763270,0
3020.900,13,0.55763270,0
3020.950,14,0.55763270,0
3021.000,27,0.55763270,0
3021.050,14,0.55763270,0
3021.100,15,0.55763270,0
3021.150,14,0.55763270,0
3021.200,29,0.55763270,0
3021.250,15,0.55763270,0
3021.300,14,0.55763270,0
3021.350,15,0.55763270,0
3021.400,31,0.55763270,0
3021.450,15,0.55763270,0
3021.500,16,0.55763270,0
3021.550,15,0.55763270,0
3021.600,32,0.55763270,0
3021.650,16,0.55763270,0
3021.700,16,0.55763270,0
3021.750,17,0.55763270,0
3021.800,33,0.55763270,0
3021.850,16,0.55763270,0
3021.900,17,0.55763270,0
3021.950,17,0.55763270,0
3022.000,35,0.55763270,0
3022.050,17,0.55763270,0
3022.100,17,0.55763270,0
3022.150,36,0.55763270,0
3022.200,18,0.55763270,0
3022.250,17,0.55763270,0
3022.300,19,0.55763270,0
