364,0,0
364.05,0,0
364.1,0,0
364.15,0,0
364.2,1,0
364.25,0,0
364.3,2,0
364.35,1,0
364.4,1,0
364.45,3,0
364.5,2,0
364.55,1,0
364.6,4,0
364.65,2,0
364.7,3,0
364.75,2,0
364.8,2,0
364.85,6,0
364.9,3,0
364.95,3,0
365,6,0
365.05,3,0
365.1,4,0
365.15,4,0
365.2,7,0
365.25,4,0
365.3,5,0
365.35,4,0
365.4,9,0
365.45,5,0
365.5,5,0
365.55,10,0
365.6,5,0
365.65,5,0
365.7,6,0
365.75,11,0
365.8,6,0
365.85,6,0
365.9,6,0
365.95,13,0
366,7,0
366.05,6,0
366.1,14,0
366.15,7,0
366.2,7,0
366.25,8,0
366.3,15,0
366.35,7,0
366.4,8,0
366.45,8,0
366.5,17,0
366.55,8,0
366.6,9,0
366.65,8,0
366.7,18,0
366.75,9,0
366.8,9,0
366.85,10,0
366.9,19,0
366.95,9,0
367,10,0
367.05,20,0
367.1,11,0
367.15,10,0
367.2,10,0
367.25,22,0
367.3,11,0
367.35,11,0
367.4,11,0
367.45,23,0
367.5,11,0
367.55,12,0
367.6,24,0
367.65,12,0
367.7,12,0
367.75,12,0
367.8,26,0
367.85,12,0
367.9,13,0
367.95,13,0
368,27,0
368.05,13,0
368.1,13,0
368.15,14,0
368.2,28,0
368.25,14,0
368.3,14,0
368.35,14,0
368.4,29,0
368.45,15,0
368.5,15,0
368.55,30,0
368.6,15,0
368.65,15,0
368.7,16,0
368.75,31,0
368.8,16,0
368.85,16,0
368.9,16,0
368.95,33,0
369,16,0
369.05,17,0
369.1,17,0
369.15,34,0
369.2,17,0
369.25,17,0
369.3,17,0
369.35,36,0
369.4,18,0
369.45,18,0
369.5,36,0
369.55,18,0
369.6,19,0
369.65,18,0
369.7,20,0
369.75,38,0
369.8,19,0
369.85,19,0
369.9,39,0
369.95,19,0
370,20,0
370.05,20,0
370.1,41,0
370.15,20,0
370.2,20,0
370.25,21,0
370.3,42,0
370.35,21,0
370.4,21,0
370.45,42,0
370.5,22,0
370.55,22,0
370.6,21,0
370.65,45,0
370.7,22,0
370.75,22,0
370.8,23,0
370.85,45,0
370.9,23,0
370.95,23,0
371,46,0
371.05,23,0
371.1,24,0
371.15,23,0
371.2,50,0
371.25,24,0
371.3,24,0
371.35,24,0
371.4,49,0
371.45,25,0
371.5,24,0
371.55,25,0
371.6,51,0
371.65,25,0
371.7,25,0
371.75,26,0
371.8,52,0
371.85,26,0
371.9,26,0
371.95,52,0
372,27,0
372.05,26,0
372.1,27,0
372.15,54,0
372.2,27,0
372.25,27,0
372.3,28,0
372.35,55,0
372.4,28,0
372.45,28,0
372.5,28,0
372.55,57,0
372.6,28,0
372.65,29,0
372.7,29,0
372.75,58,0
372.8,29,0
372.85,29,0
372.9,59,0
372.95,30,0
