5415.15,0,0
5415.2,0,0
5415.25,0,0
5415.3,0,-0.00785398
5415.35,0,-0.00785398
5415.4,0,-0.01570796
5415.45,0,-0.01570796
5415.5,0,-0.02356194
5415.55,0,-0.03141593
5415.6,0,-0.03141593
5415.65,0,-0.03926991
5415.7,0,-0.04712389
5415.75,0,-0.04712389
5415.8,0,-0.04712389
5415.85,0,-0.05497787
5415.9,0,-0.05497787
5415.95,0,-0.06283185
5416,0,-0.06283185
5416.05,0,-0.07068583
5416.1,0,-0.07068583
5416.15,0,-0.07853982
5416.2,0,-0.07853982
5416.25,0,-0.07853982
5416.3,0,-0.0863938
5416.35,0,-0.0863938
5416.4,0,-0.09424778
5416.45,0,-0.09424778
5416.5,0,-0.09424778
5416.55,0,-0.09424778
5416.6,0,-0.10210176
5416.65,0,-0.10210176
5416.7,0,-0.10210176
5416.75,0,-0.10995574
5416.8,0,-0.10995574
5416.85,0,-0.10995574
5416.9,0,-0.11780972
5416.95,0,-0.11780972
5417,0,-0.11780972
5417.05,0,-0.11780972
5417.1,0,-0.11780972
5417.15,0,-0.11780972
5417.2,0,-0.12566371
5417.25,0,-0.12566371
5417.3,0,-0.12566371
5417.35,0,-0.12566371
5417.4,0,-0.12566371
5417.45,0,-0.13351769
5417.5,0,-0.13351769
5417.55,0,-0.13351769
5417.6,0,-0.13351769
5417.65,0,-0.13351769
5417.7,0,-0.13351769
5417.75,0,-0.14137167
5417.8,0,-0.14137167
5417.85,0,-0.14137167
5417.9,1,-0.14137167
5417.95,0,-0.14137167
5418,1,-0.14137167
5418.05,1,-0.14137167
5418.1,2,-0.14922565
5418.15,1,-0.14922565
5418.2,2,-0.14922565
5418.25,1,-0.14922565
5418.3,4,-0.14922565
5418.35,2,-0.14922565
5418.4,2,-0.14922565
5418.45,4,-0.14922565
5418.5,2,-0.14922565
5418.55,3,-0.14922565
5418.6,3,-0.14922565
5418.65,3,-0.15707963
5418.7,6,-0.15707963
5418.75,3,-0.15707963
5418.8,3,-0.15707963
5418.85,4,-0.15707963
5418.9,7,-0.15707963
5418.95,4,-0.15707963
5419,4,-0.15707963
5419.05,4,-0.15707963
5419.1,9,-0.15707963
5419.15,4,-0.15707963
5419.2,5,-0.15707963
5419.25,5,-0.15707963
5419.3,10,-0.15707963
5419.35,5,-0.15707963
5419.4,5,-0.15707963
5419.45,11,-0.16493361
5419.5,6,-0.16493361
5419.55,6,-0.16493361
5419.6,6,-0.16493361
5419.65,12,-0.16493361
5419.7,7,-0.16493361
5419.75,6,-0.16493361
5419.8,7,-0.16493361
5419.85,13,-0.16493361
5419.9,7,-0.16493361
5419.95,7,-0.16493361
5420,8,-0.16493361
5420.05,15,-0.16493361
5420.1,7,-0.16493361
5420.15,8,-0.16493361
5420.2,16,-0.16493361
5420.25,9,-0.16493361
5420.3,8,-0.16493361
5420.35,8,-0.16493361
5420.4,9,-0.16493361
5420.45,18,-0.16493361
5420.5,9,-0.16493361
5420.55,9,-0.16493361
5420.6,19,-0.16493361
5420.65,9,-0.16493361
5420.7,10,-0.16493361
5420.75,20,-0.16493361
5420.8,10,-0.16493361
5420.85,10,-0.16493361
5420.9,10,-0.16493361
5420.95,21,-0.16493361
5421,11,-0.1727876
5421.05,11,-0.1727876
5421.1,11,-0.1727876
5421.15,22,-0.1727876
5421.2,12,-0.1727876
5421.25,11,-0.1727876
5421.3,12,-0.1727876
5421.35,11,-0.1727876
5421.4,24,-0.1727876
5421.45,13,-0.1727876
5421.5,12,-0.1727876
5421.55,25,-0.1727876
5421.6,13,-0.1727876
5421.65,12,-0.1727876
5421.7,26,-0.1727876
5421.75,14,-0.1727876
5421.8,13,-0.1727876
5421.85,13,-0.1727876
5421.9,28,-0.1727876
5421.95,14,-0.1727876
5422,14,-0.1727876
5422.05,14,-0.1727876
5422.1,28,-0.1727876
5422.15,15,-0.1727876
5422.2,15,-0.1727876
5422.25,14,-0.1727876
5422.3,31,-0.1727876
5422.35,15,-0.1727876
5422.4,15,-0.1727876
5422.45,16,-0.1727876
