square
0.15,0.065,0,1600
1,1.5,90,4
Run:,1
5669.750,0,0.00000000,0
5669.800,0,0.00000000,0
5669.850,0,0.00000000,0
5669.900,1,0.00000000,0
5669.950,1,0.00000000,0
5670.000,1,0.00000000,0
5670.050,1,0.00000000,0
5670.100,1,0.00000000,0
5670.150,2,0.00000000,0
5670.200,2,0.00000000,0
5670.250,1,0.00000000,0
5670.300,3,0.00000000,0
5670.350,2,0.00000000,0
5670.400,2,0.00000000,0
5670.450,3,0.00000000,0
5670.500,4,0.00000000,0
5670.550,3,0.00000000,0
5670.600,3,0.00000000,0
5670.650,3,0.00000000,0
5670.700,6,0.00000000,0
5670.750,3,0.00000000,0
5670.800,3,0.00000000,0
5670.850,4,0.00000000,0
5670.900,7,0.00000000,0
5670.950,4,0.00000000,0
5671.000,4,0.00000000,0
5671.050,4,0.00000000,0
5671.100,9,0.00000000,0
5671.150,5,0.00000000,0
5671.200,4,0.00000000,0
5671.250,5,0.00000000,0
5671.300,5,0.00000000,0
5671.350,11,0.00000000,0
5671.400,5,0.00000000,0
5671.450,5,0.00000000,0
5671.500,12,0.00000000,0
5671.550,6,0.00000000,0
5671.600,6,0.00000000,0
5671.650,6,0.00000000,0
5671.700,13,0.00000000,0
5671.750,6,0.00000000,0
5671.800,7,0.00000000,0
5671.850,7,0.00000000,0
5671.900,14,0.00000000,0
5671.950,7,0.00000000,0
5672.000,8,0.00000000,0
5672.050,7,0.00000000,0
5672.100,8,0.00000000,0
5672.150,15,0.00000000,0
5672.200,8,0.00000000,0
5672.250,9,0.00000000,0
5672.300,16,0.00000000,0
5672.350,9,0.00000000,0
5672.400,9,0.00000000,0
5672.450,8,0.00000000,0
5672.500,19,0.00000000,0
5672.550,9,0.00000000,0
5672.600,9,0.00000000,0
5672.650,10,0.00000000,0
5672.700,19,0.00000000,0
5672.750,10,0.00000000,0
5672.800,10,0.00000000,0
5672.850,21,0.00000000,0
5672.900,10,0.00000000,0
