Format Version,1.23,Take Name,23122020-diff-ivanjko-1-run_004,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2020-12-23 01.54.25.949 ,Total Frames in Take,986,Total Exported Frames,986,Rotation Type,YXZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,robot-diff,robot-diff,robot-diff,robot-diff,robot-diff,robot-diff,robot-diff,"robot-diff:Marker1","robot-diff:Marker1","robot-diff:Marker1","robot-diff:Marker1","robot-diff:Marker2","robot-diff:Marker2","robot-diff:Marker2","robot-diff:Marker2","robot-diff:Marker3","robot-diff:Marker3","robot-diff:Marker3","robot-diff:Marker3","robot-diff:Marker4","robot-diff:Marker4","robot-diff:Marker4","robot-diff:Marker4",robot-diff:Marker1,robot-diff:Marker1,robot-diff:Marker1,robot-diff:Marker2,robot-diff:Marker2,robot-diff:Marker2,robot-diff:Marker3,robot-diff:Marker3,robot-diff:Marker3,robot-diff:Marker4,robot-diff:Marker4,robot-diff:Marker4
,ID,"AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","C42D0","C42D0","C42D0","C4680","C4680","C4680","C4460","C4460","C4460","C4570","C4570","C4570"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),Y,X,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-145.121780,-1.197392,2.689677,1.031856,0.068213,0.275168,0.000532,1.054492,0.067692,0.379203,0.855795,0.928793,0.072166,0.297048,0.881223,0.974741,0.070176,0.228925,0.719170,1.169397,0.062816,0.195494,0.980899,1.054513,0.067756,0.379776,0.928953,0.071986,0.297458,0.974581,0.070398,0.227835,1.169357,0.062751,0.195495
1,0.010000,-145.255569,-1.296631,1.297361,1.031698,0.069658,0.275527,0.001023,1.054057,0.067972,0.379610,0.868597,0.928520,0.071323,0.297155,0.788097,0.974682,0.071248,0.229148,0.608391,1.169533,0.068088,0.196194,0.714415,1.054469,0.067728,0.379827,0.928953,0.071986,0.297458,0.974581,0.070398,0.227835,1.168696,0.068435,0.196891
2,0.020000,-145.066437,-1.147007,2.644249,1.031996,0.068019,0.275224,0.000707,1.054731,0.067552,0.379238,0.868597,0.928949,0.071859,0.297201,0.788097,0.974834,0.069904,0.229035,0.608391,1.169467,0.062760,0.195421,0.714415,1.054469,0.067728,0.379827,0.929358,0.071423,0.297818,0.974581,0.070398,0.227835,1.169515,0.062608,0.195361
3,0.030000,-145.458450,-0.371859,1.562728,1.031280,0.070210,0.275817,0.001174,1.053282,0.070300,0.379990,0.748509,0.928019,0.071663,0.297062,0.706468,0.974419,0.070755,0.229223,0.639403,1.169399,0.068122,0.196993,0.791946,1.052907,0.070206,0.380919,0.929080,0.071961,0.297465,0.974581,0.070398,0.227835,1.168579,0.068253,0.196945
4,0.040000,-145.199493,-1.180752,1.246789,1.031798,0.069445,0.275608,0.001260,1.054261,0.067922,0.379671,0.748509,0.928638,0.070942,0.297333,0.706468,0.974735,0.070875,0.229282,0.639403,1.169560,0.068042,0.196145,0.791946,1.054513,0.067756,0.379776,0.929442,0.071374,0.297877,0.974581,0.070398,0.227835,1.168579,0.068253,0.196945
5,0.050000,-145.249268,-1.307061,1.297011,1.031660,0.069677,0.275534,0.000980,1.054031,0.067973,0.379614,0.863547,0.928484,0.071350,0.297173,0.790119,0.974639,0.071280,0.229161,0.622352,1.169486,0.068106,0.196186,0.722936,1.054469,0.067728,0.379827,0.928953,0.071986,0.297458,0.974435,0.070491,0.227890,1.168696,0.068435,0.196891
