Format Version,1.23,Take Name,23122020-diff-ivanjko-1-run_003,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2020-12-23 01.53.45.689 ,Total Frames in Take,2869,Total Exported Frames,2869,Rotation Type,YXZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,robot-diff,robot-diff,robot-diff,robot-diff,robot-diff,robot-diff,robot-diff,"robot-diff:Marker1","robot-diff:Marker1","robot-diff:Marker1","robot-diff:Marker1","robot-diff:Marker2","robot-diff:Marker2","robot-diff:Marker2","robot-diff:Marker2","robot-diff:Marker3","robot-diff:Marker3","robot-diff:Marker3","robot-diff:Marker3","robot-diff:Marker4","robot-diff:Marker4","robot-diff:Marker4","robot-diff:Marker4",robot-diff:Marker1,robot-diff:Marker1,robot-diff:Marker1,robot-diff:Marker2,robot-diff:Marker2,robot-diff:Marker2,robot-diff:Marker3,robot-diff:Marker3,robot-diff:Marker3,robot-diff:Marker4,robot-diff:Marker4,robot-diff:Marker4
,ID,"AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","C42D0","C42D0","C42D0","C4680","C4680","C4680","C4460","C4460","C4460","C4570","C4570","C4570"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),Y,X,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,161.189941,-0.136554,1.274607,2.201496,0.059407,0.202306,0.000714,2.131047,0.059695,0.282137,0.844007,2.122812,0.060203,0.132132,0.682973,2.204939,0.059560,0.128873,0.801418,2.347185,0.058171,0.266083,0.942069,2.130733,0.059717,0.281599,2.122037,0.060151,0.133135,2.205646,0.059598,0.128514,2.347416,0.058157,0.266105
1,0.010000,161.181717,-0.118929,1.271753,2.201447,0.059350,0.202289,0.000709,2.130987,0.059666,0.282110,0.856628,2.122773,0.060128,0.132103,0.683276,2.204901,0.059480,0.128856,0.792766,2.347127,0.058126,0.266088,0.953892,2.130733,0.059717,0.281599,2.121967,0.059978,0.133069,2.205646,0.059598,0.128514,2.347308,0.058091,0.266103
2,0.020000,161.172791,-0.177362,1.274465,2.201518,0.059359,0.202180,0.000671,2.131046,0.059577,0.281990,0.856628,2.122855,0.060184,0.131982,0.683276,2.204983,0.059562,0.128747,0.792766,2.347189,0.058114,0.266000,0.953892,2.131121,0.059590,0.281189,2.122037,0.060151,0.133135,2.205558,0.059584,0.128460,2.347219,0.058107,0.266084
3,0.030000,161.188461,-0.184089,1.252161,2.201569,0.059299,0.202185,0.000688,2.131118,0.059489,0.282014,0.805124,2.122886,0.060091,0.132008,0.648059,2.205014,0.059502,0.128751,0.844383,2.347257,0.058114,0.265965,0.962895,2.131276,0.059526,0.281251,2.121967,0.059978,0.133069,2.205558,0.059584,0.128460,2.347308,0.058091,0.266103
4,0.040000,161.211243,-0.038132,1.279680,2.201503,0.059410,0.202275,0.000862,2.131084,0.059870,0.282132,0.805124,2.122793,0.060144,0.132129,0.648059,2.204919,0.059442,0.128840,0.844383,2.347216,0.058183,0.266000,0.962895,2.130708,0.059927,0.281885,2.121967,0.059978,0.133069,2.205827,0.059592,0.128066,2.347432,0.058139,0.266114
5,0.050000,161.169846,-0.119536,1.220483,2.201466,0.059399,0.202307,0.000715,2.130989,0.059678,0.282113,0.855938,2.122806,0.060091,0.132104,0.679057,2.204935,0.059511,0.128875,0.799501,2.347134,0.058317,0.266136,0.941761,2.130733,0.059717,0.281599,2.121967,0.059978,0.133069,2.205646,0.059598,0.128514,2.347362,0.058290,0.266179
