Format Version,1.23,Take Name,23122020-diff-ivanjko-1-run_005,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2020-12-23 01.54.37.288 ,Total Frames in Take,916,Total Exported Frames,916,Rotation Type,YXZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,robot-diff,robot-diff,robot-diff,robot-diff,robot-diff,robot-diff,robot-diff,"robot-diff:Marker1","robot-diff:Marker1","robot-diff:Marker1","robot-diff:Marker1","robot-diff:Marker2","robot-diff:Marker2","robot-diff:Marker2","robot-diff:Marker2","robot-diff:Marker3","robot-diff:Marker3","robot-diff:Marker3","robot-diff:Marker3","robot-diff:Marker4","robot-diff:Marker4","robot-diff:Marker4","robot-diff:Marker4",robot-diff:Marker1,robot-diff:Marker1,robot-diff:Marker1,robot-diff:Marker2,robot-diff:Marker2,robot-diff:Marker2,robot-diff:Marker3,robot-diff:Marker3,robot-diff:Marker3,robot-diff:Marker4,robot-diff:Marker4,robot-diff:Marker4
,ID,"AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","C42D0","C42D0","C42D0","C4680","C4680","C4680","C4460","C4460","C4460","C4570","C4570","C4570"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),Y,X,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,32.830669,-0.378350,-1.155593,0.994895,0.071856,0.333231,0.000896,0.976010,0.069993,0.228465,0.635668,1.098716,0.068707,0.315133,0.730417,1.050326,0.071441,0.381517,0.930937,0.854527,0.077284,0.407810,0.910509,0.975408,0.070105,0.227143,1.099009,0.068456,0.316140,1.050274,0.071665,0.381365,0.854767,0.077210,0.408065
1,0.010000,32.828732,0.418970,-1.248943,0.994901,0.071172,0.332943,0.000887,0.976009,0.070610,0.228163,0.716005,1.098691,0.067294,0.314810,0.542264,1.050323,0.069741,0.381221,0.749269,0.854581,0.077045,0.407578,0.882847,0.975576,0.070256,0.227174,1.099020,0.068337,0.316279,1.050077,0.068959,0.380643,0.854922,0.077262,0.407815
2,0.020000,32.850235,-0.394775,-1.097670,0.994948,0.071749,0.333266,0.000852,0.976029,0.069899,0.228506,0.716005,1.098766,0.068710,0.315131,0.542264,1.050397,0.071375,0.381533,0.749269,0.854601,0.077013,0.407895,0.882847,0.975494,0.070032,0.227319,1.099018,0.068389,0.316125,1.050274,0.071665,0.381365,0.854918,0.076914,0.408128
3,0.030000,32.843445,0.342390,-1.280743,0.994901,0.071101,0.332966,0.000815,0.975982,0.070384,0.228191,0.735111,1.098688,0.067223,0.314811,0.545635,1.050336,0.069752,0.381231,0.744757,0.854599,0.077043,0.407629,0.891910,0.975494,0.070032,0.227319,1.099115,0.068276,0.316230,1.050077,0.068959,0.380643,0.854922,0.077262,0.407815
4,0.040000,32.824146,0.189182,-1.254235,0.995041,0.070958,0.333002,0.000790,0.976159,0.069997,0.228223,0.735111,1.098841,0.067235,0.314890,0.545635,1.050462,0.069808,0.381288,0.744757,0.854703,0.076791,0.407605,0.891910,0.975957,0.069632,0.227346,1.099065,0.068303,0.316179,1.050077,0.068959,0.380643,0.855080,0.077062,0.407966
5,0.050000,32.771984,0.174649,-1.287138,0.995030,0.071042,0.333011,0.000685,0.976243,0.070033,0.228216,0.806736,1.098845,0.067273,0.314996,0.596673,1.050407,0.069898,0.381349,0.694960,0.854626,0.076963,0.407484,0.866293,0.976124,0.069657,0.227551,1.099006,0.068398,0.316142,1.050077,0.068959,0.380643,0.854922,0.077262,0.407815
