Method:,New method (2020)
dL0(m):,0.084,dR0(m):,0.084,b0(m):,0.2
N:,1,R(m):,0.85,Rrate(\0.85:,90,#180curves:,3
VLIN_NOM_0(ticks/cyc):,60,VLIN_DA_0(ticks/cyc):,45,VANG_NOM_0(rad/cyc):,0.00663388235294118,VANG_DA_0(rad/cyc):,0.00497541176470588,DVMAX(ticks/cyc^2):,100,DWMAX(ticks/cyc^2):,0.3
++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++
time(s):,odoL(thicks/cyc):,odoR(thicks/cyc):,xodo(m):,yodo(m):,thodo(rad):,vlin(thicks/cyc):,omega(rad/cyc):
++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++
Run:,1
5159.85000001001,0,0,     0,     0,     0,     0,     0,0
5159.90000001001,0,0,     0,     0,     0,    60,-0.006634,0
5159.95000001001,29,21,0.002359,-4.451E-6,-0.003774,    60,-0.006634,0
5160.00000001001,51,46,0.006935,-0.00002712,-0.006133,    60,-0.006634,0
5160.05000001001,76,65,0.01359,-0.00008518,-0.01132,    60,-0.006634,0
5160.10000001001,87,69,0.02095,-0.0001998,-0.01981,    60,-0.006634,0
5160.15000001001,83,63,0.02783,-0.0003687,-0.02925,    60,-0.006634,0
5160.20000001001,74,48,0.03358,-0.0005723,-0.04152,    60,-0.006634,0
5160.25000001001,66,45,0.03881,-0.0008156,-0.05142,    60,-0.006634,0
5160.30000001001,64,56,0.04447,-0.001117,-0.0552,    60,-0.006634,0
5160.35000001001,67,54,0.05017,-0.00145,-0.06133,    60,-0.006634,0
5160.40000001001,67,54,0.05586,-0.001817,-0.06746,    60,-0.006634,0
5160.45000001001,66,54,0.06151,-0.002215,-0.07313,    60,-0.006634,0
5160.50000001001,65,53,0.06706,-0.002637,-0.07879,    60,-0.006634,0
5160.55000001001,66,51,0.07256,-0.003091,-0.08586,    60,-0.006634,0
5160.60000001001,66,51,0.07806,-0.003584,-0.09294,    60,-0.006634,0
5160.65000001001,68,55,0.08384,-0.00414,-0.09907,    60,-0.006634,0
5160.70000001001,69,54,0.08961,-0.004735,-0.1062,    60,-0.006634,0
5160.75000001001,69,54,0.09538,-0.00537,-0.1132,    60,-0.006634,0
5160.80000001001,68,54,0.1011,-0.006039,-0.1198,    60,-0.006634,0
5160.85000001001,67,52,0.1067,-0.00673,-0.1269,    60,-0.006634,0
5160.90000001001,65,52,0.1121,-0.007445,-0.133,    60,-0.006634,0
5160.95000001001,66,52,0.1177,-0.008202,-0.1396,    60,-0.006634,0
5161.00000001001,69,53,0.1234,-0.009025,-0.1472,    60,-0.006634,0
5161.05000001001,69,53, 0.129,-0.00989,-0.1547,    60,-0.006634,0
5161.10000001001,67,54,0.1347,-0.01079,-0.1609,    60,-0.006634,0
5161.15000001001,64,52,0.1401,-0.01168,-0.1665,    60,-0.006634,0
