4479.5,0,0
4479.55,0,0
4479.6,0,0
4479.65,0,0
4479.7,1,0
4479.75,1,0
4479.8,1,0
4479.85,1,0
4479.9,1,0
4479.95,3,0
4480,2,0
4480.05,1,0
4480.1,4,0
4480.15,2,0
4480.2,2,0
4480.25,3,0
4480.3,5,0
4480.35,2,0
4480.4,3,0
4480.45,3,0
4480.5,7,0
4480.55,3,0
4480.6,3,0
4480.65,8,0
4480.7,4,0
4480.75,4,0
4480.8,4,0
4480.85,9,0
4480.9,5,0
4480.95,4,0
4481,5,0
4481.05,10,0
4481.1,6,0
4481.15,5,0
4481.2,5,0
4481.25,12,0
4481.3,6,0
4481.35,6,0
4481.4,7,0
4481.45,12,0
4481.5,7,0
4481.55,7,0
4481.6,6,0
4481.65,14,0
4481.7,8,0
4481.75,7,0
4481.8,8,0
4481.85,15,0
4481.9,8,0
4481.95,8,0
4482,8,0
4482.05,17,0
4482.1,8,0
4482.15,9,0
4482.2,9,0
4482.25,18,0
4482.3,9,0
4482.35,19,0
4482.4,9,0
4482.45,10,0
4482.5,10,0
4482.55,20,0
4482.6,10,0
4482.65,11,0
4482.7,10,0
4482.75,11,0
4482.8,21,0
4482.85,11,0
4482.9,11,0
4482.95,23,0
4483,12,0
4483.05,11,0
4483.1,12,0
4483.15,24,0
4483.2,12,0
4483.25,13,0
4483.3,12,0
4483.35,13,0
4483.4,25,0
4483.45,13,0
4483.5,14,0
4483.55,26,0
4483.6,14,0
4483.65,13,0
4483.7,14,0
4483.75,28,0
4483.8,15,0
4483.85,14,0
4483.9,14,0
4483.95,30,0
4484,14,0
4484.05,16,0
4484.1,15,0
4484.15,30,0
4484.2,16,0
4484.25,16,0
4484.3,15,0
4484.35,32,0
4484.4,17,0
4484.45,16,0
4484.5,16,0
4484.55,34,0
4484.6,17,0
4484.65,17,0
4484.7,17,0
4484.75,34,0
4484.8,18,0
4484.85,18,0
4484.9,17,0
4484.95,36,0
4485,19,0
4485.05,18,0
4485.1,37,0
4485.15,19,0
4485.2,18,0
4485.25,19,0
4485.3,39,0
