Method:,New method (2020)
dL0(m):,0.084,dR0(m):,0.084,b0(m):,0.205
N:,3,R(m):,0.375,Rrate(\0.375:,90,#180curves:,4
VLIN_NOM_0(ticks/cyc):,30,VLIN_DA_0(ticks/cyc):,15,VANG_NOM_0(rad/cyc):,0.0075184,VANG_DA_0(rad/cyc):,0.0037592,DVMAX(ticks/cyc^2):,0.4,DWMAX(ticks/cyc^2):,0.0004
++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++
time(s):,odoL(thicks/cyc):,odoR(thicks/cyc):,xodo(m):,yodo(m):,thodo(rad):,vlin(thicks/cyc):,omega(rad/cyc):
++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++
Run:,1
961.799999999673,0,0,     0,     0,     0,     0,     0,0
961.849999999673,0,0,     0,     0,     0,    30,-0.007518,0
961.899999999673,0,0,     0,     0,     0,    30,-0.007518,0
961.949999999673,0,0,     0,     0,     0,    30,-0.007518,0
961.999999999673,0,0,     0,     0,     0,    30,-0.007518,0
962.049999999673,4,0,0.0001887,-1.737E-7,-0.001841,    30,-0.007518,0
962.099999999673,2,0,0.0002831,-3.909E-7,-0.002762,    30,-0.007518,0
962.149999999673,0,0,0.0002831,-3.909E-7,-0.002762,    30,-0.007518,0
962.199999999673,9,0,0.0007077,-2.443E-6,-0.006904,    30,-0.007518,0
962.249999999673,7,0,0.001038,-5.255E-6,-0.01013,    30,-0.007518,0
962.299999999673,3,0,0.001179,-6.786E-6,-0.01151,    30,-0.007518,0
962.349999999672,1,0,0.001227,-7.339E-6,-0.01197,    30,-0.007518,0
962.399999999672,1,0,0.001274,-7.915E-6,-0.01243,    30,-0.007518,0
962.449999999672,2,0,0.001368,-9.131E-6,-0.01335,    30,-0.007518,0
962.499999999672,10,0,0.00184,-0.00001651,-0.01795,    30,-0.007518,0
962.549999999672,23,0,0.002925,-0.00004173,-0.02854,    30,-0.007518,0
962.599999999672,24,0,0.004056,-0.00008029,-0.03958,    30,-0.007518,0
962.649999999672,23,0,0.00514,-0.000129,-0.05017,    30,-0.007518,0
962.699999999672,10,0,0.005611,-0.0001537,-0.05477,    30,-0.007518,0
962.749999999672,8,0,0.005988,-0.0001751,-0.05845,    30,-0.007518,0
962.799999999672,15,0,0.006694,-0.0002188,-0.06536,    30,-0.007518,0
962.849999999672,21,0,0.007683,-0.0002883,-0.07502,    30,-0.007518,0
962.899999999672,18,0,0.008529,-0.0003555,-0.08331,    30,-0.007518,0
962.949999999672,19,0,0.009422,-0.000434,-0.09205,    30,-0.007518,0
962.999999999672,18,0,0.01027,-0.0005156,-0.1003,    30,-0.007518,0
963.049999999672,17,0,0.01107,-0.000599,-0.1082,    30,-0.007518,0
963.099999999672,18,0,0.01191,-0.0006942,-0.1164,    30,-0.007518,0
963.149999999672,16,0,0.01266,-0.0007846,-0.1238,    30,-0.007518,0
963.199999999672,18,1,0.01355,-0.0008988,-0.1316,    30,-0.007518,0
963.249999999672,22,9, 0.015,-0.001095,-0.1376,    30,-0.007518,0
963.299999999672,22,11,0.01654,-0.001313,-0.1427,    30,-0.007518,0
963.349999999672,18,0,0.01738,-0.001437,-0.151,    30,-0.007518,0
963.399999999672,19,0,0.01826,-0.001576,-0.1597,    30,-0.007518,0
963.449999999671,23,3,0.01947,-0.001776,-0.1689,    30,-0.007518,0
963.499999999671,23,13,0.02115,-0.002066,-0.1735,    30,-0.007518,0
963.549999999671,21,6,0.0224,-0.00229,-0.1804,    30,-0.007518,0
963.599999999671,20,0,0.02333,-0.002463,-0.1896,    30,-0.007518,0
963.649999999671,23,2,0.02449,-0.002691,-0.1993,    30,-0.007518,0
963.699999999671,28,17,0.02657,-0.003117,-0.2044,    30,-0.007518,0
963.749999999671,27,7,0.02814,-0.00345,-0.2136,    30,-0.007518,0
963.799999999671,25,6,0.02956,-0.003766,-0.2223,    30,-0.007518,0
963.849999999671,21,10,0.03099,-0.004092,-0.2274,    30,-0.007518,0
963.899999999671,20,9,0.03232,-0.004404,-0.2324,    30,-0.007518,0
963.949999999671,23,4,0.03356,-0.004703,-0.2412,    30,-0.007518,0
963.999999999671,26,8,0.03512,-0.005092,-0.2495,    30,-0.007518,0
964.049999999671,29,20,0.03735,-0.005668,-0.2536,    30,-0.007518,0
964.099999999671,29,10,0.03913,-0.006137,-0.2624,    30,-0.007518,0
964.149999999671,26,3,0.04045,-0.006499,-0.2729,    30,-0.007518,0
964.199999999671,25,13,0.04218,-0.006987,-0.2785,    30,-0.007518,0
