,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,robotdiff_CENT...,robotdiff_CENT...,robotdiff_CENT...,robotdiff_CENT...,robotdiff_CENT...,robotdiff_CENT...,robotdiff_CENT...,"robotdiff_CENT...:Marker1","robotdiff_CENT...:Marker1","robotdiff_CENT...:Marker1","robotdiff_CENT...:Marker1","robotdiff_CENT...:Marker2","robotdiff_CENT...:Marker2","robotdiff_CENT...:Marker2","robotdiff_CENT...:Marker2","robotdiff_CENT...:Marker3","robotdiff_CENT...:Marker3","robotdiff_CENT...:Marker3","robotdiff_CENT...:Marker3","robotdiff_CENT...:Marker4","robotdiff_CENT...:Marker4","robotdiff_CENT...:Marker4","robotdiff_CENT...:Marker4","robotdiff_CENT...:Marker5","robotdiff_CENT...:Marker5","robotdiff_CENT...:Marker5","robotdiff_CENT...:Marker5",robotdiff_CENT...:Marker1,robotdiff_CENT...:Marker1,robotdiff_CENT...:Marker1,robotdiff_CENT...:Marker2,robotdiff_CENT...:Marker2,robotdiff_CENT...:Marker2,robotdiff_CENT...:Marker3,robotdiff_CENT...:Marker3,robotdiff_CENT...:Marker3,robotdiff_CENT...:Marker4,robotdiff_CENT...:Marker4,robotdiff_CENT...:Marker4,robotdiff_CENT...:Marker5,robotdiff_CENT...:Marker5,robotdiff_CENT...:Marker5
,ID,"971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","971F06F4B55911EAD66282CFD4AEBF80","C5120","C5120","C5120","C5130","C5130","C5130","C53F0","C53F0","C53F0","C5420","C5420","C5420","C5430","C5430","C5430"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),Y,X,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
256,2.560000,-0.051993,-0.037466,0.013151,-0.362399,0.079904,-0.587115,0.000130,-0.420160,0.097567,-0.621359,0.848066,-0.239461,0.053524,-0.574344,0.937426,-0.273826,0.097552,-0.615886,0.931715,-0.421285,0.098092,-0.542063,0.939891,-0.457266,0.052783,-0.581921,0.938710,-0.420081,0.097398,-0.621362,-0.239534,0.053436,-0.574447,-0.273901,0.097647,-0.615803,-0.421325,0.098265,-0.541930,-0.457152,0.052768,-0.582034
257,2.570000,-0.041234,-0.275498,0.007689,-0.362415,0.079833,-0.587044,0.000249,-0.420180,0.097359,-0.621350,0.953335,-0.239477,0.053494,-0.574187,0.961531,-0.273845,0.097353,-0.615905,0.963436,-0.421290,0.098214,-0.542057,0.944368,-0.457283,0.052743,-0.581720,0.959826,-0.419853,0.096899,-0.621357,-0.239573,0.053291,-0.574283,-0.274051,0.097678,-0.615874,-0.421351,0.098349,-0.541863,-0.457237,0.052925,-0.581848
258,2.580000,0.023100,0.010116,-0.016905,-0.362496,0.080050,-0.587029,0.000115,-0.420292,0.097772,-0.621183,0.858682,-0.239554,0.053596,-0.574442,0.938912,-0.273950,0.097676,-0.615901,0.903528,-0.421312,0.098232,-0.541885,0.938869,-0.457369,0.052975,-0.581734,0.943160,-0.420382,0.097738,-0.621069,-0.239496,0.053513,-0.574439,-0.273990,0.097708,-0.615912,-0.421371,0.098365,-0.541876,-0.457237,0.052925,-0.581848
259,2.590000,-0.023729,-0.386329,-0.056129,-0.362455,0.079727,-0.587078,0.000296,-0.420211,0.097251,-0.621401,0.962572,-0.239542,0.053276,-0.574207,0.974824,-0.273874,0.097092,-0.615998,0.987010,-0.421296,0.098261,-0.542109,0.963640,-0.457351,0.052754,-0.581673,0.954562,-0.419851,0.096930,-0.621412,-0.239575,0.053294,-0.574393,-0.274251,0.097096,-0.615817,-0.421356,0.098372,-0.541912,-0.457237,0.052925,-0.581848
260,2.600000,-0.132640,-0.168710,0.138919,-0.362381,0.079644,-0.587120,0.000304,-0.420132,0.097102,-0.621485,0.879486,-0.239404,0.053563,-0.574117,0.952381,-0.273806,0.097420,-0.615807,0.895411,-0.421369,0.097806,-0.542193,0.941482,-0.457195,0.052327,-0.581997,0.932364,-0.419852,0.096899,-0.621357,-0.239483,0.053345,-0.574241,-0.273996,0.097608,-0.615796,-0.421431,0.098411,-0.541818,-0.457140,0.051966,-0.582381
261,2.610000,-0.042487,0.041720,0.002129,-0.362425,0.079989,-0.587032,0.000100,-0.420188,0.097710,-0.621242,0.907802,-0.239490,0.053568,-0.574318,0.934106,-0.273853,0.097660,-0.615793,0.933184,-0.421299,0.098126,-0.541945,0.821531,-0.457296,0.052879,-0.581860,0.867660,-0.420263,0.097762,-0.621112,-0.239481,0.053579,-0.574283,-0.273896,0.097578,-0.615854,-0.421329,0.098255,-0.541880,-0.457152,0.052768,-0.582034
262,2.620000,-0.041044,-0.375426,0.011191,-0.362414,0.079792,-0.587029,0.000318,-0.420180,0.097255,-0.621366,0.960186,-0.239474,0.053483,-0.574126,0.990595,-0.273845,0.097267,-0.615920,0.972205,-0.421289,0.098248,-0.542074,0.963020,-0.457280,0.052706,-0.581658,0.937152,-0.419851,0.096930,-0.621412,-0.239357,0.053556,-0.574366,-0.274285,0.097179,-0.615638,-0.421351,0.098349,-0.541863,-0.457237,0.052925,-0.581848
263,2.630000,-0.032453,-0.238197,0.055864,-0.362347,0.079797,-0.587129,0.000236,-0.420132,0.097297,-0.621415,0.873132,-0.239385,0.053553,-0.574309,0.955790,-0.273796,0.097410,-0.615992,0.934722,-0.421230,0.098099,-0.542121,0.944081,-0.457191,0.052624,-0.581808,0.932175,-0.419820,0.096912,-0.621305,-0.239496,0.053513,-0.574439,-0.274016,0.097527,-0.615915,-0.421237,0.098245,-0.541951,-0.457152,0.052768,-0.582034
264,2.640000,-0.061314,-0.168046,0.033978,-0.362399,0.079756,-0.587119,0.000272,-0.420160,0.097321,-0.621412,0.868712,-0.239453,0.053451,-0.574268,0.941319,-0.273827,0.097371,-0.615915,0.900841,-0.421298,0.098026,-0.542118,0.951016,-0.457256,0.052613,-0.581879,0.939297,-0.419853,0.096899,-0.621357,-0.239575,0.053294,-0.574393,-0.274109,0.097631,-0.615814,-0.421301,0.098178,-0.541995,-0.457152,0.052768,-0.582034
265,2.650000,-0.002827,-0.262271,0.042947,-0.362458,0.079902,-0.587088,0.000257,-0.420257,0.097401,-0.621351,0.871499,-0.239495,0.053636,-0.574320,0.948206,-0.273918,0.097483,-0.616004,0.910046,-0.421314,0.098237,-0.542057,0.942848,-0.457305,0.052753,-0.581706,0.941631,-0.419910,0.097022,-0.621373,-0.239548,0.053593,-0.574515,-0.274211,0.097588,-0.615823,-0.421371,0.098365,-0.541876,-0.457237,0.052925,-0.581848
266,2.660000,-0.020676,-0.119338,-0.016868,-0.362455,0.079951,-0.587033,0.000168,-0.420225,0.097595,-0.621271,0.931354,-0.239523,0.053525,-0.574292,0.957154,-0.273888,0.097511,-0.615878,0.944060,-0.421306,0.098234,-0.541976,0.960055,-0.457332,0.052887,-0.581750,0.964340,-0.420037,0.097401,-0.621221,-0.239588,0.053488,-0.574447,-0.274054,0.097562,-0.615737,-0.421356,0.098372,-0.541912,-0.457237,0.052925,-0.581848
267,2.670000,0.012822,-0.013832,-0.102249,-0.362575,0.079892,-0.587017,0.000215,-0.420338,0.097685,-0.621189,0.973623,-0.239675,0.053259,-0.574396,0.965023,-0.273998,0.097374,-0.615881,0.889124,-0.421372,0.098180,-0.541891,0.972302,-0.457489,0.052960,-0.581728,0.929531,-0.420397,0.097753,-0.621133,-0.239575,0.053325,-0.574468,-0.274344,0.097163,-0.615699,-0.421335,0.098278,-0.541927,-0.457237,0.052925,-0.581848
268,2.680000,-0.071088,-0.249636,0.086450,-0.362405,0.079876,-0.587114,0.000245,-0.420177,0.097338,-0.621443,0.861730,-0.239437,0.053701,-0.574206,0.915781,-0.273844,0.097531,-0.615921,0.939044,-0.421328,0.098156,-0.542150,0.931307,-0.457238,0.052654,-0.581852,0.941944,-0.419853,0.096899,-0.621357,-0.239673,0.053616,-0.574431,-0.273938,0.097709,-0.615784,-0.421394,0.098358,-0.541975,-0.457152,0.052768,-0.582034
269,2.690000,0.044049,-0.013388,-0.017974,-0.362503,0.080042,-0.587063,0.000098,-0.420312,0.097751,-0.621203,0.972534,-0.239558,0.053591,-0.574510,0.997216,-0.273968,0.097655,-0.615975,0.984896,-0.421303,0.098244,-0.541905,0.964964,-0.457375,0.052971,-0.581722,0.951772,-0.420397,0.097753,-0.621133,-0.239548,0.053593,-0.574515,-0.273966,0.097597,-0.615993,-0.421366,0.098341,-0.541827,-0.457237,0.052925,-0.581848
270,2.700000,-0.001848,0.007083,0.002783,-0.362436,0.080062,-0.587040,0.000071,-0.420223,0.097762,-0.621220,0.972251,-0.239491,0.053651,-0.574398,0.983330,-0.273884,0.097717,-0.615875,0.981383,-0.421278,0.098226,-0.541923,0.979138,-0.457302,0.052955,-0.581785,0.976148,-0.420249,0.097778,-0.621114,-0.239425,0.053644,-0.574402,-0.273948,0.097678,-0.615873,-0.421320,0.098285,-0.541964,-0.457237,0.052925,-0.581848
271,2.710000,-0.076200,-0.235684,0.090026,-0.362381,0.079836,-0.587063,0.000263,-0.420151,0.097303,-0.621392,0.873939,-0.239413,0.053666,-0.574150,0.938988,-0.273819,0.097504,-0.615858,0.933857,-0.421310,0.098102,-0.542099,0.932852,-0.457213,0.052607,-0.581815,0.930234,-0.419853,0.096899,-0.621357,-0.239546,0.053667,-0.574355,-0.274014,0.097572,-0.615692,-0.421329,0.098255,-0.541880,-0.457152,0.052768,-0.582034
272,2.720000,-0.067598,-0.264014,0.094031,-0.362349,0.079887,-0.587106,0.000223,-0.420125,0.097333,-0.621436,0.878232,-0.239377,0.053731,-0.574199,0.940366,-0.273792,0.097546,-0.615923,0.958461,-0.421272,0.098170,-0.542143,0.914601,-0.457178,0.052653,-0.581831,0.941221,-0.419851,0.096930,-0.621412,-0.239546,0.053667,-0.574355,-0.273830,0.097699,-0.615870,-0.421351,0.098349,-0.541863,-0.457152,0.052768,-0.582034
273,2.730000,-0.045435,-0.256711,-0.003661,-0.362421,0.079799,-0.587059,0.000221,-0.420181,0.097348,-0.621364,0.860978,-0.239489,0.053432,-0.574201,0.926448,-0.273846,0.097310,-0.615907,0.931121,-0.421296,0.098177,-0.542070,0.955157,-0.457295,0.052726,-0.581751,0.942710,-0.419853,0.096899,-0.621357,-0.239701,0.053336,-0.574382,-0.273965,0.097527,-0.615786,-0.421335,0.098278,-0.541927,-0.457237,0.052925,-0.581848
274,2.740000,-0.010364,0.018554,-0.037388,-0.362526,0.080009,-0.587037,0.000117,-0.420296,0.097756,-0.621222,0.985690,-0.239602,0.053509,-0.574381,0.977931,-0.273958,0.097607,-0.615855,0.960361,-0.421362,0.098205,-0.541925,0.967070,-0.457412,0.052967,-0.581801,0.953417,-0.420275,0.097742,-0.621171,-0.239571,0.053433,-0.574416,-0.274109,0.097631,-0.615814,-0.421438,0.098312,-0.541935,-0.457237,0.052925,-0.581848
275,2.750000,-0.023879,-0.350145,0.005260,-0.362467,0.079775,-0.587072,0.000340,-0.420242,0.097260,-0.621384,0.872185,-0.239526,0.053448,-0.574218,0.933179,-0.273905,0.097254,-0.615982,0.867414,-0.421327,0.098218,-0.542092,0.956206,-0.457334,0.052697,-0.581684,0.925666,-0.419851,0.096930,-0.621412,-0.239577,0.053555,-0.574458,-0.274344,0.097163,-0.615699,-0.421335,0.098278,-0.541927,-0.457237,0.052925,-0.581848
276,2.760000,-0.047554,-0.250136,0.006993,-0.362442,0.079832,-0.587067,0.000268,-0.420204,0.097374,-0.621372,0.872185,-0.239506,0.053486,-0.574208,0.933179,-0.273869,0.097363,-0.615910,0.867414,-0.421322,0.098194,-0.542079,0.956206,-0.457311,0.052741,-0.581766,0.925666,-0.419834,0.096950,-0.621372,-0.239702,0.053347,-0.574339,-0.274109,0.097631,-0.615814,-0.421320,0.098285,-0.541964,-0.457237,0.052925,-0.581848
277,2.770000,-0.017939,0.087707,-0.022694,-0.362423,0.080001,-0.587082,0.000136,-0.420193,0.097775,-0.621253,0.859481,-0.239493,0.053517,-0.574443,0.931538,-0.273855,0.097657,-0.615867,0.906980,-0.421270,0.098127,-0.541956,0.963346,-0.457303,0.052928,-0.581892,0.946209,-0.420277,0.097782,-0.621177,-0.239449,0.053392,-0.574427,-0.273882,0.097711,-0.615910,-0.421351,0.098349,-0.541863,-0.457152,0.052768,-0.582034
278,2.780000,-0.041775,-0.247189,0.032118,-0.362408,0.079874,-0.587073,0.000176,-0.420180,0.097393,-0.621371,0.971469,-0.239459,0.053582,-0.574228,0.966786,-0.273845,0.097446,-0.615924,0.981391,-0.421291,0.098208,-0.542077,0.936584,-0.457264,0.052742,-0.581763,0.934561,-0.419910,0.097022,-0.621373,-0.239566,0.053514,-0.574384,-0.273996,0.097608,-0.615796,-0.421320,0.098285,-0.541964,-0.457237,0.052925,-0.581848
279,2.790000,-0.007559,0.001070,-0.090702,-0.362516,0.079968,-0.587047,0.000142,-0.420271,0.097758,-0.621234,0.885274,-0.239616,0.053357,-0.574390,0.949747,-0.273933,0.097475,-0.615875,0.936063,-0.421333,0.098232,-0.541937,0.965035,-0.457427,0.053015,-0.581798,0.948955,-0.420288,0.097761,-0.621236,-0.239583,0.053218,-0.574380,-0.274116,0.097560,-0.615857,-0.421356,0.098372,-0.541912,-0.457237,0.052925,-0.581848
280,2.800000,-0.005070,0.002989,-0.002513,-0.362424,0.080061,-0.587053,0.000108,-0.420208,0.097764,-0.621237,0.995571,-0.239482,0.053639,-0.574402,0.964366,-0.273869,0.097706,-0.615884,0.949267,-0.421267,0.098234,-0.541940,0.964010,-0.457293,0.052963,-0.581801,0.945956,-0.420288,0.097761,-0.621236,-0.239367,0.053594,-0.574436,-0.273830,0.097699,-0.615870,-0.421398,0.098328,-0.541871,-0.457237,0.052925,-0.581848
281,2.810000,-0.010805,-0.354061,-0.008271,-0.362464,0.079788,-0.587054,0.000350,-0.420242,0.097283,-0.621354,0.979864,-0.239526,0.053433,-0.574226,0.967969,-0.273904,0.097244,-0.615986,0.989609,-0.421310,0.098247,-0.542062,0.956129,-0.457336,0.052732,-0.581643,0.979328,-0.419853,0.096899,-0.621357,-0.239416,0.053449,-0.574524,-0.274394,0.097214,-0.615647,-0.421434,0.098432,-0.541869,-0.457237,0.052925,-0.581848
282,2.820000,-0.046811,-0.276306,0.058231,-0.362398,0.079871,-0.587037,0.000235,-0.420175,0.097346,-0.621349,0.863037,-0.239437,0.053641,-0.574169,0.920469,-0.273840,0.097468,-0.615890,0.851114,-0.421293,0.098201,-0.542056,0.926334,-0.457242,0.052698,-0.581722,0.925295,-0.419819,0.096944,-0.621361,-0.239481,0.053579,-0.574283,-0.274109,0.097631,-0.615814,-0.421329,0.098255,-0.541880,-0.457237,0.052925,-0.581848
283,2.830000,0.021965,0.016891,-0.054580,-0.362557,0.080008,-0.587030,0.000102,-0.420341,0.097772,-0.621183,0.865804,-0.239633,0.053472,-0.574444,0.965626,-0.273999,0.097579,-0.615899,0.919210,-0.421362,0.098224,-0.541886,0.952852,-0.457448,0.052995,-0.581740,0.934868,-0.420397,0.097753,-0.621133,-0.239711,0.053388,-0.574413,-0.274066,0.097629,-0.615935,-0.421366,0.098341,-0.541827,-0.457237,0.052925,-0.581848
284,2.840000,-0.067639,-0.218321,0.057093,-0.362369,0.079799,-0.587129,0.000278,-0.420134,0.097309,-0.621444,0.980650,-0.239414,0.053553,-0.574242,0.970488,-0.273801,0.097424,-0.615931,0.977380,-0.421280,0.098084,-0.542151,0.967060,-0.457216,0.052622,-0.581876,0.938200,-0.419784,0.096860,-0.621461,-0.239483,0.053440,-0.574466,-0.274093,0.097621,-0.615716,-0.421320,0.098285,-0.541964,-0.457152,0.052768,-0.582034
285,2.850000,-0.034712,-0.379854,0.017760,-0.362430,0.079742,-0.587113,0.000351,-0.420203,0.097196,-0.621445,0.857607,-0.239486,0.053449,-0.574223,0.934961,-0.273867,0.097225,-0.616016,0.896709,-0.421303,0.098195,-0.542154,0.930695,-0.457293,0.052646,-0.581730,0.943706,-0.419853,0.096899,-0.621357,-0.239539,0.053553,-0.574444,-0.274251,0.097096,-0.615817,-0.421356,0.098372,-0.541912,-0.457152,0.052768,-0.582034
286,2.860000,-0.022919,-0.237878,0.067115,-0.362383,0.079913,-0.587088,0.000230,-0.420177,0.097402,-0.621364,0.883059,-0.239413,0.053694,-0.574288,0.937556,-0.273840,0.097544,-0.615966,0.887124,-0.421262,0.098204,-0.542070,0.924013,-0.457221,0.052722,-0.581751,0.910637,-0.419751,0.096873,-0.621410,-0.239578,0.053587,-0.574535,-0.273969,0.097789,-0.615794,-0.421351,0.098349,-0.541863,-0.457237,0.052925,-0.581848
287,2.870000,0.009012,0.036754,-0.026502,-0.362477,0.080039,-0.587003,0.000033,-0.420262,0.097787,-0.621162,0.829761,-0.239544,0.053558,-0.574397,0.921241,-0.273922,0.097664,-0.615845,0.918425,-0.421302,0.098210,-0.541865,0.932899,-0.457357,0.052977,-0.581743,0.943462,-0.420275,0.097742,-0.621171,-0.239487,0.053507,-0.574444,-0.273938,0.097709,-0.615784,-0.421329,0.098255,-0.541880,-0.457357,0.052981,-0.581735
288,2.880000,-0.030327,-0.282069,0.027586,-0.362387,0.079852,-0.587061,0.000212,-0.420165,0.097355,-0.621359,0.867493,-0.239437,0.053558,-0.574225,0.943285,-0.273828,0.097400,-0.615941,0.939224,-0.421259,0.098218,-0.542066,0.927740,-0.457244,0.052730,-0.581716,0.941165,-0.419851,0.096930,-0.621412,-0.239496,0.053513,-0.574439,-0.273965,0.097527,-0.615786,-0.421366,0.098341,-0.541827,-0.457237,0.052925,-0.581848
289,2.890000,-0.015850,-0.377320,0.006165,-0.362488,0.079742,-0.587038,0.000349,-0.420268,0.097209,-0.621350,0.848012,-0.239545,0.053423,-0.574189,0.935163,-0.273930,0.097208,-0.615969,0.866706,-0.421342,0.098205,-0.542058,0.942078,-0.457354,0.052665,-0.581624,0.909185,-0.419871,0.096751,-0.621303,-0.239534,0.053436,-0.574447,-0.274384,0.097231,-0.615690,-0.421414,0.098341,-0.541885,-0.457237,0.052925,-0.581848
290,2.900000,-0.025276,-0.255655,0.051948,-0.362411,0.079859,-0.587068,0.000223,-0.420199,0.097353,-0.621352,0.857159,-0.239448,0.053611,-0.574255,0.950074,-0.273862,0.097458,-0.615947,0.925296,-0.421287,0.098179,-0.542058,0.950348,-0.457256,0.052695,-0.581727,0.934654,-0.419853,0.096899,-0.621357,-0.239566,0.053514,-0.574384,-0.274051,0.097678,-0.615874,-0.421329,0.098255,-0.541880,-0.457237,0.052925,-0.581848
291,2.910000,-0.021991,0.078663,-0.053557,-0.362487,0.080018,-0.587005,0.000107,-0.420245,0.097818,-0.621183,0.987715,-0.239572,0.053470,-0.574353,0.946036,-0.273908,0.097622,-0.615787,0.960623,-0.421327,0.098184,-0.541886,0.974079,-0.457382,0.052998,-0.581817,0.958808,-0.420277,0.097782,-0.621177,-0.239743,0.053345,-0.574309,-0.273867,0.097760,-0.615851,-0.421311,0.098276,-0.541841,-0.457237,0.052925,-0.581848
292,2.920000,-0.046654,-0.218057,0.010108,-0.362392,0.079819,-0.587054,0.000216,-0.420155,0.097377,-0.621348,0.858417,-0.239454,0.053473,-0.574212,0.933219,-0.273820,0.097372,-0.615888,0.900702,-0.421272,0.098153,-0.542054,0.954571,-0.457259,0.052720,-0.581766,0.944482,-0.419853,0.096899,-0.621357,-0.239564,0.053256,-0.574321,-0.273982,0.097730,-0.615829,-0.421315,0.098263,-0.541916,-0.457237,0.052925,-0.581848
293,2.930000,-0.018400,-0.368623,0.031823,-0.362466,0.079797,-0.587050,0.000349,-0.420253,0.097244,-0.621362,0.868569,-0.239512,0.053531,-0.574200,0.925545,-0.273915,0.097307,-0.615974,0.867624,-0.421331,0.098227,-0.542070,0.962204,-0.457320,0.052677,-0.581644,0.916880,-0.419854,0.096905,-0.621309,-0.239572,0.053685,-0.574447,-0.274344,0.097163,-0.615699,-0.421335,0.098278,-0.541927,-0.457237,0.052925,-0.581848
294,2.940000,-0.035143,0.053563,-0.030319,-0.362462,0.080022,-0.587009,0.000107,-0.420219,0.097783,-0.621208,0.980428,-0.239540,0.053529,-0.574316,0.961586,-0.273883,0.097649,-0.615777,0.959142,-0.421320,0.098183,-0.541911,0.971126,-0.457347,0.052965,-0.581830,0.970444,-0.420275,0.097742,-0.621171,-0.239493,0.053383,-0.574311,-0.273985,0.097773,-0.615748,-0.421320,0.098285,-0.541964,-0.457237,0.052925,-0.581848
295,2.950000,-0.043868,0.085196,-0.017233,-0.362447,0.080012,-0.587073,0.000103,-0.420203,0.097779,-0.621271,0.976521,-0.239521,0.053540,-0.574377,0.968377,-0.273868,0.097675,-0.615819,0.975969,-0.421316,0.098135,-0.541975,0.937930,-0.457327,0.052931,-0.581925,0.934411,-0.420288,0.097761,-0.621236,-0.239534,0.053436,-0.574447,-0.273899,0.097719,-0.615740,-0.421356,0.098372,-0.541912,-0.457152,0.052768,-0.582034
296,2.960000,0.011266,-0.136968,0.004852,-0.362490,0.079986,-0.587092,0.000206,-0.420286,0.097598,-0.621303,0.925712,-0.239541,0.053611,-0.574412,0.948903,-0.273946,0.097572,-0.615992,0.946334,-0.421323,0.098262,-0.542007,0.962585,-0.457354,0.052889,-0.581747,0.960194,-0.420045,0.097427,-0.621271,-0.239684,0.053619,-0.574557,-0.274125,0.097582,-0.615874,-0.421356,0.098372,-0.541912,-0.457237,0.052925,-0.581848
297,2.970000,-0.017550,0.042298,-0.059837,-0.362491,0.079994,-0.587055,0.000147,-0.420250,0.097778,-0.621240,0.989454,-0.239579,0.053440,-0.574395,0.963396,-0.273913,0.097570,-0.615855,0.957112,-0.421326,0.098194,-0.541943,0.952977,-0.457389,0.052987,-0.581842,0.934364,-0.420288,0.097761,-0.621236,-0.239575,0.053294,-0.574393,-0.274058,0.097659,-0.615845,-0.421371,0.098365,-0.541876,-0.457161,0.052887,-0.581926
298,2.980000,-0.058386,-0.341098,0.055016,-0.362439,0.079757,-0.587075,0.000375,-0.420209,0.097197,-0.621418,0.882855,-0.239483,0.053535,-0.574151,0.937379,-0.273875,0.097317,-0.615929,0.863938,-0.421342,0.098142,-0.542126,0.938949,-0.457286,0.052596,-0.581748,0.909892,-0.419853,0.096899,-0.621357,-0.239546,0.053667,-0.574355,-0.274344,0.097163,-0.615699,-0.421315,0.098263,-0.541916,-0.457152,0.052768,-0.582034
299,2.990000,-0.017938,0.051777,-0.050783,-0.362512,0.080035,-0.587034,0.000077,-0.420273,0.097816,-0.621216,0.986861,-0.239595,0.053499,-0.574378,0.959059,-0.273936,0.097630,-0.615830,0.975025,-0.421350,0.098219,-0.541919,0.965146,-0.457405,0.053012,-0.581827,0.952314,-0.420277,0.097782,-0.621177,-0.239711,0.053388,-0.574413,-0.273931,0.097728,-0.615813,-0.421401,0.098349,-0.541920,-0.457237,0.052925,-0.581848
300,3.000000,0.032318,-0.027779,-0.048246,-0.362514,0.079997,-0.587048,0.000145,-0.420306,0.097727,-0.621205,0.983064,-0.239585,0.053483,-0.574463,0.970213,-0.273964,0.097555,-0.615947,0.925093,-0.421313,0.098240,-0.541907,0.965160,-0.457402,0.052977,-0.581720,0.946261,-0.420277,0.097782,-0.621177,-0.239498,0.053545,-0.574515,-0.274199,0.097383,-0.615875,-0.421366,0.098341,-0.541827,-0.457237,0.052925,-0.581848
301,3.010000,-0.028888,0.027191,-0.066070,-0.362474,0.080011,-0.587029,0.000068,-0.420224,0.097793,-0.621230,0.983064,-0.239567,0.053448,-0.574338,0.970213,-0.273888,0.097570,-0.615816,0.925093,-0.421316,0.098230,-0.541933,0.965160,-0.457376,0.053016,-0.581828,0.946261,-0.420288,0.097761,-0.621236,-0.239626,0.053341,-0.574392,-0.273861,0.097656,-0.615758,-0.421356,0.098372,-0.541912,-0.457237,0.052925,-0.581848
302,3.020000,-0.035779,-0.294486,0.046678,-0.362367,0.079876,-0.587099,0.000191,-0.420148,0.097351,-0.621406,0.981997,-0.239410,0.053625,-0.574245,0.966776,-0.273812,0.097446,-0.615974,0.973235,-0.421250,0.098232,-0.542113,0.962757,-0.457216,0.052723,-0.581757,0.958243,-0.419853,0.096899,-0.621357,-0.239577,0.053555,-0.574458,-0.273901,0.097647,-0.615803,-0.421257,0.098330,-0.542030,-0.457237,0.052925,-0.581848
303,3.030000,-0.037139,-0.268456,0.059150,-0.362383,0.079875,-0.587072,0.000184,-0.420167,0.097354,-0.621372,0.864336,-0.239420,0.053646,-0.574228,0.930079,-0.273831,0.097478,-0.615937,0.930519,-0.421271,0.098198,-0.542079,0.967927,-0.457226,0.052700,-0.581744,0.944362,-0.419853,0.096899,-0.621357,-0.239575,0.053600,-0.574431,-0.273901,0.097647,-0.615803,-0.421335,0.098278,-0.541927,-0.457237,0.052925,-0.581848
304,3.040000,-0.028743,0.042501,-0.010694,-0.362485,0.080046,-0.587023,0.000085,-0.420252,0.097781,-0.621219,0.861636,-0.239553,0.053598,-0.574340,0.935275,-0.273916,0.097698,-0.615805,0.943444,-0.421344,0.098196,-0.541922,0.954377,-0.457361,0.052957,-0.581829,0.937903,-0.420288,0.097761,-0.621236,-0.239538,0.053522,-0.574367,-0.274029,0.097743,-0.615736,-0.421335,0.098278,-0.541927,-0.457237,0.052925,-0.581848
305,3.050000,0.009097,0.056710,-0.060165,-0.362523,0.080010,-0.587026,0.000124,-0.420298,0.097804,-0.621180,0.988890,-0.239605,0.053453,-0.574431,0.979553,-0.273958,0.097593,-0.615863,0.965034,-0.421337,0.098200,-0.541882,0.979311,-0.457418,0.053002,-0.581777,0.967729,-0.420277,0.097782,-0.621177,-0.239625,0.053371,-0.574467,-0.274109,0.097631,-0.615814,-0.421366,0.098341,-0.541827,-0.457237,0.052925,-0.581848
