Format Version,1.23,Take Name,umbmark_23jun2020_7_(5),Take Notes,,Capture Frame Rate,100,Export Frame Rate,100,Capture Start Time,2020-06-24 12.04.04.167 ,Total Frames in Take,9804,Total Exported Frames,9804,Rotation Type,YXZ,Length Units,Meters,Coordinate Space,Global,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker3
,ID,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,C5890,C5890,C5890,C58B0,C58B0,C58B0,C5850,C5850,C5850
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),Y,X,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z
0,0,0.781065,-0.134697,0.846197,-0.551356,0.095491,0.468435,0.000229,-0.453868,0.09682,0.444311,0.935405,-0.60022,0.0954,0.520157,0.956045,-0.599981,0.094255,0.440838,0.895721,-0.453632,0.096826,0.444417,-0.600055,0.095402,0.520096,-0.600396,0.094247,0.440798
1,0.01,0.764492,-0.214545,0.870179,-0.551386,0.095551,0.468456,0.000227,-0.453891,0.096889,0.444358,0.942578,-0.600264,0.09551,0.520164,0.951004,-0.600002,0.094255,0.440847,0.900664,-0.453694,0.096894,0.444475,-0.600079,0.095512,0.520101,-0.600396,0.094247,0.440798
2,0.02,0.625062,-0.111669,0.853399,-0.551566,0.09547,0.468313,0.000481,-0.454012,0.09682,0.444454,0.90451,-0.60057,0.095351,0.519901,0.949044,-0.600115,0.094238,0.440583,0.902945,-0.453632,0.096826,0.444417,-0.600645,0.095347,0.519711,-0.600422,0.094236,0.44082
3,0.03,0.782738,-0.145921,0.83338,-0.551362,0.095486,0.468413,0.000262,-0.453874,0.096788,0.444285,0.90451,-0.600224,0.095415,0.520136,0.949044,-0.599988,0.094254,0.440817,0.902945,-0.453677,0.096793,0.444409,-0.600026,0.095417,0.52004,-0.600396,0.094247,0.440798
4,0.04,0.754659,-0.244992,0.85897,-0.551334,0.095514,0.468409,0.000216,-0.453835,0.096821,0.444327,0.941959,-0.600221,0.09551,0.520108,0.944856,-0.599945,0.094212,0.440792,0.897807,-0.453632,0.096826,0.444417,-0.600079,0.095512,0.520101,-0.600303,0.094204,0.440708
5,0.05,0.602452,-0.1338,0.865417,-0.551538,0.095459,0.468291,0.000405,-0.453975,0.09682,0.444471,0.913275,-0.600562,0.095349,0.51986,0.961509,-0.600076,0.094206,0.440543,0.929734,-0.453632,0.096826,0.444417,-0.60067,0.095346,0.519751,-0.600303,0.094204,0.440708
6,0.06,0.611674,-0.134375,0.87543,-0.551574,0.09551,0.468334,0.000411,-0.454016,0.096889,0.444497,0.919252,-0.600591,0.095393,0.519911,0.95504,-0.600117,0.094249,0.440593,0.913422,-0.453694,0.096894,0.444475,-0.600637,0.095389,0.519737,-0.600396,0.094247,0.440798
7,0.07,0.758825,-0.16527,0.861998,-0.551326,0.095477,0.468407,0.000216,-0.453828,0.096821,0.44432,0.919252,-0.60021,0.095399,0.52011,0.95504,-0.599939,0.094212,0.440792,0.913422,-0.453632,0.096826,0.444417,-0.600055,0.095402,0.520096,-0.600303,0.094204,0.440708
8,0.08,0.781065,-0.134697,0.846197,-0.551356,0.095491,0.468435,0.000229,-0.453868,0.09682,0.444311,0.945298,-0.60022,0.0954,0.520157,0.961233,-0.599981,0.094255,0.440838,0.906803,-0.453632,0.096826,0.444417,-0.600055,0.095402,0.520096,-0.600396,0.094247,0.440798
9,0.09,0.618468,-0.164677,0.847417,-0.551569,0.095501,0.468314,0.000469,-0.454013,0.09682,0.444465,0.904072,-0.60058,0.095435,0.519897,0.95266,-0.600115,0.094248,0.440579,0.911158,-0.453632,0.096826,0.444417,-0.600676,0.095431,0.519734,-0.600396,0.094247,0.440798
10,0.1,0.781065,-0.134697,0.846197,-0.551356,0.095491,0.468435,0.000229,-0.453868,0.09682,0.444311,0.935405,-0.60022,0.0954,0.520157,0.956045,-0.599981,0.094255,0.440838,0.895721,-0.453632,0.096826,0.444417,-0.600055,0.095402,0.520096,-0.600396,0.094247,0.440798
11,0.11,0.627702,-0.072176,0.833445,-0.551515,0.095444,0.468278,0.00052,-0.453962,0.096776,0.444416,0.935405,-0.600517,0.095308,0.519868,0.956045,-0.600066,0.094249,0.440549,0.895721,-0.453546,0.096782,0.444372,-0.600602,0.095304,0.519674,-0.600396,0.094247,0.440798
12,0.12,0.602452,-0.1338,0.865417,-0.551538,0.095459,0.468291,0.000405,-0.453975,0.09682,0.444471,0.895502,-0.600562,0.095349,0.51986,0.946956,-0.600076,0.094206,0.440543,0.896684,-0.453632,0.096826,0.444417,-0.60067,0.095346,0.519751,-0.600303,0.094204,0.440708
13,0.13,0.599893,-0.134623,0.865423,-0.551528,0.095459,0.468277,0.000405,-0.453964,0.09682,0.444461,0.916315,-0.600555,0.095351,0.519844,0.959843,-0.600065,0.094206,0.440527,0.92514,-0.453632,0.096826,0.444417,-0.600645,0.095347,0.519711,-0.600303,0.094204,0.440708
