Format Version,1.23,Take Name,umbmark_23jun2020_7_(4),Take Notes,,Capture Frame Rate,100,Export Frame Rate,100,Capture Start Time,2020-06-24 12.02.16.465 ,Total Frames in Take,9871,Total Exported Frames,9871,Rotation Type,YXZ,Length Units,Meters,Coordinate Space,Global,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker3
,ID,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,C5890,C5890,C5890,C58B0,C58B0,C58B0,C5850,C5850,C5850
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),Y,X,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z
0,0,2.53654,0.75242,0.572317,-0.561569,0.095985,0.462149,0.000384,-0.464859,0.097199,0.435066,0.949786,-0.608827,0.09534,0.515338,0.921122,-0.611022,0.095416,0.436041,0.897201,-0.464666,0.097201,0.435121,-0.608716,0.095341,0.515043,-0.611345,0.095412,0.436296
1,0.01,2.519957,0.477521,0.709472,-0.561678,0.095858,0.462037,0.000383,-0.464963,0.097196,0.434979,0.917754,-0.608951,0.095339,0.515215,0.927169,-0.611121,0.095038,0.435918,0.859051,-0.464666,0.097201,0.435121,-0.608716,0.095341,0.515043,-0.611683,0.09503,0.435965
2,0.02,2.51313,0.693883,0.60164,-0.56157,0.095958,0.462093,0.000327,-0.46485,0.097199,0.43505,0.950836,-0.608849,0.09534,0.515264,0.935435,-0.611012,0.095336,0.435966,0.908052,-0.464666,0.097201,0.435121,-0.608716,0.095341,0.515043,-0.611343,0.095332,0.436126
3,0.03,2.533287,0.686733,0.571122,-0.561599,0.09599,0.462122,0.000275,-0.464887,0.097175,0.435043,0.950836,-0.608859,0.095404,0.51531,0.935435,-0.61105,0.09539,0.436012,0.908052,-0.464745,0.097177,0.435087,-0.608775,0.095405,0.515099,-0.611285,0.095387,0.436187
4,0.04,2.53149,0.664823,0.580574,-0.561619,0.095978,0.462146,0.000313,-0.464907,0.097171,0.43507,0.962798,-0.608881,0.095404,0.515333,0.943343,-0.611069,0.09536,0.436035,0.926829,-0.464746,0.097173,0.435125,-0.608775,0.095405,0.515099,-0.611347,0.095356,0.436223
5,0.05,2.533355,0.746688,0.575191,-0.561566,0.095982,0.462143,0.000374,-0.464854,0.097199,0.435066,0.951057,-0.608826,0.09534,0.515331,0.923036,-0.611017,0.095409,0.436033,0.900013,-0.464666,0.097201,0.435121,-0.608716,0.095341,0.515043,-0.611332,0.095404,0.436279
6,0.06,2.534708,0.727859,0.579751,-0.561561,0.095982,0.462152,0.000331,-0.46485,0.097199,0.435072,0.952456,-0.608819,0.095352,0.51534,0.933818,-0.611013,0.095395,0.436043,0.909402,-0.464666,0.097201,0.435121,-0.608722,0.095354,0.515094,-0.611309,0.095391,0.436252
7,0.07,2.506821,0.678591,0.573173,-0.561569,0.096013,0.462141,0.000287,-0.464845,0.097199,0.435106,0.952456,-0.608853,0.095433,0.515307,0.933818,-0.611008,0.095407,0.436008,0.909402,-0.464666,0.097201,0.435121,-0.608819,0.095433,0.515077,-0.611233,0.095404,0.436235
8,0.08,2.535822,0.683405,0.597841,-0.561598,0.095945,0.462093,0.000329,-0.464889,0.097175,0.435011,0.955249,-0.608856,0.09534,0.515283,0.941971,-0.61105,0.095321,0.435986,0.919991,-0.464745,0.097177,0.435087,-0.608716,0.095341,0.515043,-0.611345,0.095318,0.436157
9,0.09,2.513097,0.692336,0.566278,-0.561607,0.096019,0.462135,0.000321,-0.464886,0.097198,0.43509,0.944648,-0.608886,0.095432,0.515306,0.940438,-0.611049,0.095426,0.436008,0.907345,-0.464666,0.097201,0.435121,-0.608819,0.095433,0.515077,-0.611352,0.095422,0.436221
10,0.1,2.520818,0.704391,0.51531,-0.561526,0.095958,0.462183,0.00038,-0.464808,0.097055,0.435125,0.937329,-0.608797,0.095405,0.515361,0.934133,-0.610972,0.095414,0.436064,0.900016,-0.464557,0.097058,0.43513,-0.608775,0.095405,0.515099,-0.611263,0.09541,0.436338
11,0.11,2.548559,0.743471,0.594833,-0.561576,0.09595,0.462138,0.000356,-0.464873,0.097199,0.435036,0.937329,-0.608822,0.095293,0.515338,0.934133,-0.611034,0.095358,0.436041,0.900016,-0.464666,0.097201,0.435121,-0.608665,0.095295,0.515109,-0.611416,0.095353,0.436197
12,0.12,2.556915,0.762474,0.558294,-0.561608,0.095982,0.462136,0.000384,-0.464908,0.097175,0.435019,0.9442,-0.608846,0.095339,0.515343,0.930534,-0.61107,0.09543,0.436047,0.896864,-0.464745,0.097177,0.435087,-0.608716,0.095341,0.515043,-0.611378,0.095426,0.43629
13,0.13,2.522279,0.684628,0.581126,-0.561564,0.095997,0.462153,0.000299,-0.464847,0.097199,0.435093,0.954289,-0.608834,0.095404,0.515332,0.939912,-0.61101,0.095387,0.436034,0.916563,-0.464666,0.097201,0.435121,-0.608775,0.095405,0.515099,-0.611263,0.095384,0.436252
