Format Version,1.23,Take Name,umbmark_23jun2020_7_(1),Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2020-06-23 11.56.59.539 ,Total Frames in Take,9829,Total Exported Frames,9829,Rotation Type,YXZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,"robotdiff_DIFF:Marker1","robotdiff_DIFF:Marker1","robotdiff_DIFF:Marker1","robotdiff_DIFF:Marker1","robotdiff_DIFF:Marker2","robotdiff_DIFF:Marker2","robotdiff_DIFF:Marker2","robotdiff_DIFF:Marker2","robotdiff_DIFF:Marker3","robotdiff_DIFF:Marker3","robotdiff_DIFF:Marker3","robotdiff_DIFF:Marker3",robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker3
,ID,"6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","C5890","C5890","C5890","C58B0","C58B0","C58B0","C5850","C5850","C5850"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),Y,X,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,2.658311,-0.058842,0.998373,-0.572328,0.095866,0.439974,0.000215,-0.475686,0.097485,0.412670,0.985050,-0.619470,0.095575,0.493268,0.924392,-0.621827,0.094539,0.413983,0.915185,-0.475646,0.097485,0.412626,-0.619571,0.095570,0.492983,-0.621769,0.094544,0.414317
1,0.010000,2.726709,0.057664,0.952956,-0.572454,0.095933,0.439963,0.000265,-0.475843,0.097520,0.412547,0.991678,-0.619533,0.095578,0.493313,0.927739,-0.621985,0.094701,0.414028,0.920056,-0.475866,0.097520,0.412523,-0.619592,0.095574,0.493030,-0.621902,0.094706,0.414337
2,0.020000,2.708507,0.026387,0.912768,-0.572487,0.096014,0.439952,0.000304,-0.475866,0.097520,0.412566,0.989270,-0.619583,0.095721,0.493287,0.909036,-0.622011,0.094801,0.414002,0.897210,-0.475866,0.097520,0.412523,-0.619684,0.095715,0.492938,-0.621909,0.094807,0.414401
3,0.030000,2.748472,0.144151,0.923789,-0.572415,0.095891,0.439984,0.000215,-0.475814,0.097463,0.412534,0.989270,-0.619474,0.095484,0.493352,0.909036,-0.621957,0.094727,0.414067,0.897210,-0.475771,0.097463,0.412481,-0.619591,0.095479,0.493092,-0.621886,0.094731,0.414383
4,0.040000,2.685271,0.228085,0.885211,-0.572364,0.095895,0.439973,0.000322,-0.475731,0.097435,0.412631,0.982875,-0.619482,0.095446,0.493288,0.928680,-0.621878,0.094804,0.413999,0.918892,-0.475605,0.097436,0.412581,-0.619587,0.095442,0.492946,-0.621909,0.094807,0.414401
5,0.050000,2.722967,0.225322,0.981897,-0.572427,0.095900,0.439990,0.000283,-0.475815,0.097604,0.412585,0.993616,-0.619510,0.095370,0.493335,0.920058,-0.621956,0.094727,0.414048,0.914375,-0.475831,0.097603,0.412566,-0.619562,0.095367,0.493020,-0.621886,0.094731,0.414383
