Format Version,1.23,Take Name,umbmark_23jun2020_7_(7),Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2020-06-24 12.07.49.677 ,Total Frames in Take,9909,Total Exported Frames,9909,Rotation Type,YXZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,"robotdiff_DIFF:Marker1","robotdiff_DIFF:Marker1","robotdiff_DIFF:Marker1","robotdiff_DIFF:Marker1","robotdiff_DIFF:Marker2","robotdiff_DIFF:Marker2","robotdiff_DIFF:Marker2","robotdiff_DIFF:Marker2","robotdiff_DIFF:Marker3","robotdiff_DIFF:Marker3","robotdiff_DIFF:Marker3","robotdiff_DIFF:Marker3",robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker3
,ID,"6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","6F17EB22B55911EAD66282CFD4AEBF80","C5890","C5890","C5890","C58B0","C58B0","C58B0","C5850","C5850","C5850"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),Y,X,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-179.423538,-0.659142,0.196489,-0.524013,0.098721,-0.236656,0.000407,-0.621597,0.098732,-0.212882,0.939246,-0.474966,0.099659,-0.288195,0.883032,-0.475477,0.097773,-0.208892,0.881826,-0.621738,0.098728,-0.212684,-0.474547,0.099651,-0.287987,-0.475732,0.097784,-0.209290
1,0.010000,-179.409271,-0.691327,0.264648,-0.524050,0.098752,-0.236643,0.000418,-0.621627,0.098867,-0.212842,0.926984,-0.475015,0.099660,-0.288194,0.871939,-0.475508,0.097731,-0.208892,0.882867,-0.621826,0.098863,-0.212628,-0.474547,0.099651,-0.287987,-0.475743,0.097742,-0.209297
2,0.020000,-179.417404,-0.651827,0.245167,-0.524034,0.098769,-0.236618,0.000378,-0.621615,0.098866,-0.212832,0.926586,-0.474992,0.099658,-0.288163,0.880251,-0.475496,0.097784,-0.208860,0.896092,-0.621826,0.098863,-0.212628,-0.474547,0.099651,-0.287987,-0.475696,0.097794,-0.209224
3,0.030000,-179.386948,-0.743283,0.258040,-0.523981,0.098713,-0.236713,0.000650,-0.621549,0.098796,-0.212875,0.926586,-0.474966,0.099672,-0.288283,0.880251,-0.475429,0.097672,-0.208982,0.896092,-0.621961,0.098794,-0.212684,-0.474549,0.099661,-0.287941,-0.475407,0.097685,-0.209507
4,0.040000,-179.377380,-0.812473,0.270564,-0.523869,0.098653,-0.236680,0.000515,-0.621433,0.098729,-0.212825,0.886451,-0.474862,0.099663,-0.288257,0.865005,-0.475312,0.097567,-0.208958,0.868512,-0.621738,0.098728,-0.212684,-0.474559,0.099653,-0.287941,-0.475289,0.097579,-0.209414
5,0.050000,-179.353027,-0.879677,0.220280,-0.523989,0.098655,-0.236675,0.000629,-0.621543,0.098619,-0.212779,0.892922,-0.475005,0.099768,-0.288270,0.879301,-0.475420,0.097578,-0.208974,0.871475,-0.621942,0.098617,-0.212622,-0.474670,0.099757,-0.287922,-0.475334,0.097591,-0.209481
