Format Version,1.23,Take Name,umbmark_23jun2020_7_(2),Take Notes,,Capture Frame Rate,100,Export Frame Rate,100,Capture Start Time,2020-06-23 11.58.43.840 ,Total Frames in Take,9793,Total Exported Frames,9793,Rotation Type,YXZ,Length Units,Meters,Coordinate Space,Global,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker3
,ID,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,C5890,C5890,C5890,C58B0,C58B0,C58B0,C5850,C5850,C5850
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),Y,X,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z
0,0,3.966922,0.470162,0.561908,-0.550803,0.095923,0.448316,0.000234,-0.4548,0.097006,0.418822,0.9597,-0.596718,0.095538,0.502672,0.954928,-0.600892,0.095224,0.423455,0.929712,-0.454648,0.097008,0.418877,-0.596614,0.095539,0.502524,-0.601155,0.095221,0.423553
1,0.01,3.927017,0.370866,0.593208,-0.55086,0.095997,0.44833,0.00022,-0.454836,0.097095,0.418901,0.963137,-0.596812,0.095674,0.502654,0.957923,-0.600931,0.095223,0.423435,0.936585,-0.454694,0.097097,0.41894,-0.596738,0.095674,0.502503,-0.601155,0.095221,0.423553
2,0.02,3.923362,0.433187,0.575413,-0.550807,0.095952,0.448275,0.000286,-0.454781,0.097044,0.418853,0.951974,-0.596762,0.095589,0.502596,0.945661,-0.600877,0.095223,0.423376,0.917379,-0.454592,0.097047,0.41889,-0.596686,0.095589,0.502392,-0.601155,0.095221,0.423553
3,0.03,3.928522,0.585818,0.612834,-0.550801,0.095879,0.448254,0.000339,-0.454778,0.097096,0.418828,0.951974,-0.596752,0.095347,0.502578,0.945661,-0.600872,0.095194,0.423358,0.917379,-0.454694,0.097097,0.41894,-0.596551,0.09535,0.502329,-0.60116,0.095191,0.423496
4,0.04,3.905723,0.475331,0.573926,-0.550853,0.0959,0.448238,0.000264,-0.454818,0.097006,0.418847,0.964967,-0.596826,0.0955,0.502544,0.920031,-0.600915,0.095193,0.423323,0.920192,-0.454648,0.097008,0.418877,-0.596762,0.0955,0.50235,-0.60116,0.095191,0.423496
5,0.05,3.916266,0.529941,0.557574,-0.550774,0.09586,0.448274,0.000299,-0.454744,0.09696,0.418865,0.953671,-0.596736,0.095426,0.502588,0.940512,-0.600841,0.095194,0.423367,0.914019,-0.454574,0.096963,0.418939,-0.596599,0.095427,0.502394,-0.60116,0.095191,0.423496
6,0.06,3.9139,0.613974,0.593716,-0.550775,0.09585,0.448209,0.000367,-0.454744,0.097045,0.418807,0.956701,-0.59674,0.095309,0.50252,0.92151,-0.60084,0.095195,0.423299,0.906157,-0.454592,0.097047,0.41889,-0.596584,0.095311,0.502248,-0.60116,0.095191,0.423496
7,0.07,3.931733,0.398347,0.594205,-0.550838,0.095985,0.448315,0.000261,-0.454817,0.097095,0.418878,0.956701,-0.596786,0.095636,0.502642,0.92151,-0.600912,0.095223,0.423423,0.906157,-0.454694,0.097097,0.41894,-0.596673,0.095637,0.502456,-0.601155,0.095221,0.423553
8,0.08,3.911328,0.451685,0.596272,-0.550853,0.09596,0.448286,0.000291,-0.454821,0.097095,0.418885,0.965544,-0.59682,0.095562,0.502597,0.945449,-0.600917,0.095223,0.423376,0.93092,-0.454694,0.097097,0.41894,-0.596718,0.095563,0.502371,-0.601155,0.095221,0.423553
9,0.09,3.917938,0.362324,0.677424,-0.550769,0.095858,0.448267,0.000242,-0.454742,0.097096,0.418854,0.975465,-0.596729,0.095469,0.502583,0.941249,-0.600834,0.095008,0.423363,0.944637,-0.454694,0.097097,0.41894,-0.596577,0.095471,0.502404,-0.601035,0.095006,0.423457
10,0.1,3.841093,-0.163381,0.878569,-0.55063,0.095727,0.448228,0.000187,-0.45457,0.097099,0.418933,0.968855,-0.596663,0.095633,0.502485,0.979566,-0.600658,0.094449,0.423267,0.963755,-0.454694,0.097097,0.41894,-0.596662,0.095632,0.502403,-0.600535,0.094452,0.423343
11,0.11,3.946452,0.356206,0.628516,-0.550729,0.095855,0.448236,0.000237,-0.454716,0.097007,0.418775,0.968855,-0.596663,0.095514,0.502576,0.979566,-0.600808,0.095043,0.423358,0.963755,-0.454648,0.097008,0.418877,-0.596484,0.095516,0.502427,-0.601056,0.09504,0.423407
12,0.12,3.933906,0.536545,0.625811,-0.550762,0.095915,0.448269,0.000343,-0.454743,0.097134,0.418832,0.969413,-0.596708,0.095416,0.502597,0.941859,-0.600836,0.095195,0.423377,0.936644,-0.454639,0.097136,0.418954,-0.596493,0.095418,0.502361,-0.60116,0.095191,0.423496
13,0.13,3.948407,0.573372,0.600684,-0.550794,0.095905,0.448294,0.000329,-0.454781,0.097096,0.418834,0.965646,-0.596726,0.095395,0.502634,0.9231,-0.600874,0.095224,0.423415,0.921738,-0.454694,0.097097,0.41894,-0.596536,0.095397,0.502392,-0.601155,0.095221,0.423553
