free
0.15,0.065,0,1600
1,1.5,90,4
Run:,1
4895.200,0,0.00000000,0
4895.250,0,0.00000000,0
4895.300,0,0.00000000,0
4895.350,0,0.00000000,0
4895.400,0,0.00000000,0
4895.450,0,0.00000000,0
4895.500,0,0.00000000,0
4895.550,0,0.00000000,0
4895.600,0,0.00000000,0
4895.650,0,0.00000000,0
4895.700,0,0.00000000,0
4895.750,0,0.00000000,0
4895.800,0,0.00000000,0
4895.850,0,0.00000000,0
4895.900,0,0.00000000,0
4895.950,1,0.00000000,0
4896.000,0,0.00000000,0
4896.050,1,0.00000000,0
4896.100,1,0.00000000,0
4896.150,0,0.00000000,0
4896.200,3,0.00000000,0
4896.250,1,0.00000000,0
4896.300,1,0.00000000,0
4896.350,2,0.00000000,0
4896.400,3,0.00000000,0
4896.450,2,0.00000000,0
4896.500,2,0.00000000,0
4896.550,2,0.00000000,0
4896.600,5,0.00000000,0
4896.650,3,0.00000000,0
4896.700,3,0.00000000,0
4896.750,2,0.00000000,0
4896.800,6,0.00000000,0
4896.850,4,0.00000000,0
4896.900,3,0.00000000,0
4896.950,7,0.00000000,0
4897.000,0,0.00000000,0
4897.050,8,0.00000000,0
4897.100,4,0.00000000,0
4897.150,8,0.00000000,0
4897.200,5,0.00000000,0
4897.250,4,0.00000000,0
4897.300,5,0.00000000,0
4897.350,10,0.00000000,0
4897.400,0,0.00000000,0
4897.450,10,0.00000000,0
4897.500,5,0.00000000,0
4897.550,11,0.00000000,0
4897.600,6,0.00000000,0
4897.650,6,0.00000000,0
4897.700,6,0.00000000,0
4897.750,12,0.00000000,0
4897.800,7,0.00000000,0
4897.850,6,0.00000000,0
4897.900,14,0.00000000,0
4897.950,7,0.00000000,0
4898.000,7,0.00000000,0
4898.050,7,0.00000000,0
4898.100,15,0.00000000,0
4898.150,7,0.00000000,0
4898.200,8,0.00000000,0
4898.250,8,0.00000000,0
4898.300,16,0.00000000,0
4898.350,8,0.00000000,0
