Method:,New method (2020)
dL0(m):,0.084,dR0(m):,0.084,b0(m):,0.2
N:,3,R(m):,0.85,Rrate(\0.85:,90,#180curves:,4
VLIN_NOM_0(ticks/cyc):,60,VLIN_DA_0(ticks/cyc):,45,VANG_NOM_0(rad/cyc):,0.00663388235294118,VANG_DA_0(rad/cyc):,0.00497541176470588,DVMAX(ticks/cyc^2):,100,DWMAX(ticks/cyc^2):,0.3
++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++
time(s):,odoL(thicks/cyc):,odoR(thicks/cyc):,xodo(m):,yodo(m):,thodo(rad):,vlin(thicks/cyc):,omega(rad/cyc):
++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++
Run:,1
2858.85000000163,0,0,     0,     0,     0,     0,     0,0
2858.90000000163,0,0,     0,     0,     0,    60,-0.006634,0
2858.95000000164,0,22,0.001038,5.386E-6,0.01038,    60,-0.006634,0
2859.00000000164,22,45,0.004198,0.00005534,0.02123,    60,-0.006634,0
2859.05000000164,53,64,0.009717,0.0001868,0.02642,    60,-0.006634,0
2859.10000000164,72,72,0.01651,0.0003663,0.02642,    60,-0.006634,0
2859.15000000164,78,69,0.02344,0.0005348,0.02217,    60,-0.006634,0
2859.20000000164,77,60,0.0299,0.0006522,0.01415,    60,-0.006634,0
2859.25000000164,67,52,0.03552,0.0007118,0.007077,    60,-0.006634,0
2859.30000000164,63,48,0.04075,0.0007303,4.337E-18,    60,-0.006634,0
2859.35000000164,62,49,0.04599,0.0007142,-0.006133,    60,-0.006634,0
2859.40000000164,67,52,0.0516,0.0006599,-0.01321,    60,-0.006634,0
2859.45000000164,67,55,0.05736,0.0005676,-0.01887,    60,-0.006634,0
2859.50000000164,68,54,0.06311,0.00044,-0.02548,    60,-0.006634,0
2859.55000000164,68,53,0.06882,0.0002744,-0.03255,    60,-0.006634,0
2859.60000000164,67,55,0.07457,0.00007079,-0.03821,    60,-0.006634,0
2859.65000000164,62,53,0.07999,-0.000148,-0.04246,    60,-0.006634,0
2859.70000000164,63,51,0.08537,-0.0003915,-0.04812,    60,-0.006634,0
2859.75000000164,68,54,0.09111,-0.0006873,-0.05473,    60,-0.006634,0
2859.80000000164,69,53,0.09686,-0.001024,-0.06227,    60,-0.006634,0
2859.85000000164,68,53,0.1026,-0.001399,-0.06935,    60,-0.006634,0
2859.90000000164,66,54,0.1082,-0.001808,-0.07501,    60,-0.006634,0
2859.95000000164,68,53,0.1139,-0.002256,-0.08209,    60,-0.006634,0
2860.00000000164,66,53,0.1195,-0.002733,-0.08822,    60,-0.006634,0
2860.05000000164,63,51,0.1248,-0.003222,-0.09388,    60,-0.006634,0
2860.10000000164,64,52,0.1303,-0.003751,-0.09955,    60,-0.006634,0
2860.15000000164,64,53,0.1358,-0.004313,-0.1047,    60,-0.006634,0
2860.20000000164,68,55,0.1416,-0.004938,-0.1109,    60,-0.006634,0
2860.25000000164,71,55,0.1475,-0.005618,-0.1184,    60,-0.006634,0
2860.30000000164,70,53,0.1532,-0.006326,-0.1264,    60,-0.006634,0
2860.35000000164,67,54,0.1589,-0.007064,-0.1326,    60,-0.006634,0
2860.40000000164,68,52,0.1645,-0.007833,-0.1401,    60,-0.006634,0
