square
0.15,0.065,0,1600
1,1.5,90,4
Run:,1
3492.450,0,0.00000000,0
3492.500,0,0.00000000,0
3492.550,0,0.00000000,0
3492.600,1,0.00000000,0
3492.650,0,0.00000000,0
3492.700,1,0.00000000,0
3492.750,2,0.00000000,0
3492.800,1,0.00000000,0
3492.850,1,0.00000000,0
3492.900,1,0.00000000,0
3492.950,3,0.00000000,0
3493.000,2,0.00000000,0
3493.050,2,0.00000000,0
3493.100,2,0.00000000,0
3493.150,4,0.00000000,0
3493.200,3,0.00000000,0
3493.250,2,0.00000000,0
3493.300,3,0.00000000,0
3493.350,6,0.00000000,0
3493.400,3,0.00000000,0
3493.450,3,0.00000000,0
3493.500,7,0.00000000,0
3493.550,4,0.00000000,0
3493.600,3,0.00000000,0
3493.650,4,0.00000000,0
3493.700,8,0.00000000,0
3493.750,5,0.00000000,0
3493.800,4,0.00000000,0
3493.850,5,0.00000000,0
3493.900,9,0.00000000,0
3493.950,5,0.00000000,0
3494.000,5,0.00000000,0
3494.050,10,0.00000000,0
3494.100,6,0.00000000,0
3494.150,5,0.00000000,0
3494.200,6,0.00000000,0
3494.250,12,0.00000000,0
3494.300,6,0.00000000,0
3494.350,6,0.00000000,0
3494.400,6,0.00000000,0
3494.450,13,0.00000000,0
3494.500,7,0.00000000,0
3494.550,7,0.00000000,0
3494.600,7,0.00000000,0
3494.650,14,0.00000000,0
3494.700,8,0.00000000,0
3494.750,7,0.00000000,0
3494.800,8,0.00000000,0
3494.850,16,0.00000000,0
3494.900,8,0.00000000,0
3494.950,8,0.00000000,0
3495.000,8,0.00000000,0
3495.050,17,0.00000000,0
3495.100,9,0.00000000,0
3495.150,9,0.00000000,0
3495.200,9,0.00000000,0
3495.250,18,0.00000000,0
3495.300,9,0.00000000,0
3495.350,10,0.00000000,0
3495.400,10,0.00000000,0
3495.450,19,0.00000000,0
3495.500,10,0.00000000,0
3495.550,11,0.00000000,0
3495.600,10,0.00000000,0
