circular
0.15,0.065,0,1600
1,0.85,90,4
Run:,1
855.000,0,0.00000000,0
855.050,0,0.00000000,0
855.100,0,0.00000000,0
855.150,0,0.00000000,0
855.200,0,0.00000000,0
855.250,0,-0.00785398,0
855.300,0,-0.01570796,0
855.350,0,-0.01570796,0
855.400,0,-0.02356194,0
855.450,0,-0.03141593,0
855.500,0,-0.03141593,0
855.550,0,-0.03926991,0
855.600,0,-0.03926991,0
855.650,0,-0.04712389,0
855.700,0,-0.04712389,0
855.750,0,-0.05497787,0
855.800,0,-0.06283185,0
855.850,0,-0.06283185,0
855.900,0,-0.06283185,0
855.950,0,-0.07068583,0
856.000,0,-0.07068583,0
856.050,0,-0.07853982,0
856.100,0,-0.07853982,0
856.150,0,-0.07853982,0
856.200,0,-0.08639380,0
856.250,0,-0.08639380,0
856.300,0,-0.08639380,0
856.350,0,-0.09424778,0
856.400,0,-0.09424778,0
856.450,0,-0.09424778,0
856.500,0,-0.10210176,0
856.550,0,-0.10210176,0
856.600,0,-0.10210176,0
856.650,0,-0.10995574,0
856.700,0,-0.10995574,0
856.750,0,-0.10995574,0
856.800,0,-0.10995574,0
856.850,0,-0.11780972,0
856.900,0,-0.11780972,0
856.950,0,-0.11780972,0
857.000,0,-0.11780972,0
857.050,0,-0.11780972,0
857.100,0,-0.12566371,0
857.150,0,-0.12566371,0
857.200,0,-0.12566371,0
857.250,0,-0.12566371,0
857.300,0,-0.12566371,0
857.350,0,-0.13351769,0
857.400,0,-0.13351769,0
857.450,0,-0.13351769,0
857.500,0,-0.13351769,0
857.550,0,-0.13351769,0
857.600,0,-0.13351769,0
857.650,0,-0.14137167,0
857.700,0,-0.14137167,0
857.750,1,-0.14137167,0
857.800,0,-0.14137167,0
857.850,1,-0.14137167,0
857.900,1,-0.14137167,0
857.950,1,-0.14137167,0
858.000,1,-0.14137167,0
858.050,1,-0.14922565,0
858.100,3,-0.14922565,0
858.150,2,-0.14922565,0
858.200,1,-0.14922565,0
858.250,2,-0.14922565,0
858.300,4,-0.14922565,0
858.350,3,-0.14922565,0
858.400,2,-0.14922565,0
858.450,2,-0.14922565,0
858.500,6,-0.14922565,0
858.550,3,-0.15707963,0
858.600,3,-0.15707963,0
858.650,3,-0.15707963,0
858.700,3,-0.15707963,0
858.750,7,-0.15707963,0
858.800,4,-0.15707963,0
858.850,4,-0.15707963,0
858.900,8,-0.15707963,0
858.950,4,-0.15707963,0
859.000,5,-0.15707963,0
859.050,4,-0.15707963,0
859.100,5,-0.15707963,0
859.150,9,-0.15707963,0
859.200,5,-0.15707963,0
859.250,5,-0.15707963,0
859.300,11,-0.16493361,0
859.350,6,-0.16493361,0
859.400,5,-0.16493361,0
859.450,12,-0.16493361,0
859.500,6,-0.16493361,0
859.550,6,-0.16493361,0
859.600,7,-0.16493361,0
859.650,13,-0.16493361,0
859.700,7,-0.16493361,0
859.750,7,-0.16493361,0
859.800,7,-0.16493361,0
859.850,14,-0.16493361,0
859.900,8,-0.16493361,0
859.950,7,-0.16493361,0
860.000,16,-0.16493361,0
860.050,8,-0.16493361,0
860.100,8,-0.16493361,0
860.150,8,-0.16493361,0
860.200,8,-0.16493361,0
860.250,17,-0.16493361,0
860.300,9,-0.16493361,0
860.350,9,-0.16493361,0
860.400,18,-0.16493361,0
860.450,9,-0.16493361,0
860.500,9,-0.16493361,0
860.550,10,-0.16493361,0
860.600,9,-0.16493361,0
860.650,20,-0.16493361,0
860.700,10,-0.16493361,0
860.750,10,-0.16493361,0
860.800,21,-0.16493361,0
860.850,10,-0.16493361,0
860.900,11,-0.17278760,0
860.950,11,-0.17278760,0
861.000,11,-0.17278760,0
861.050,22,-0.17278760,0
861.100,12,-0.17278760,0
861.150,11,-0.17278760,0
861.200,23,-0.17278760,0
861.250,12,-0.17278760,0
861.300,12,-0.17278760,0
861.350,12,-0.17278760,0
861.400,13,-0.17278760,0
861.450,25,-0.17278760,0
861.500,12,-0.17278760,0
861.550,13,-0.17278760,0
861.600,26,-0.17278760,0
861.650,13,-0.17278760,0
861.700,14,-0.17278760,0
861.750,13,-0.17278760,0
861.800,14,-0.17278760,0
861.850,27,-0.17278760,0
861.900,14,-0.17278760,0
861.950,14,-0.17278760,0
862.000,29,-0.17278760,0
862.050,15,-0.17278760,0
862.100,14,-0.17278760,0
862.150,30,-0.17278760,0
862.200,15,-0.17278760,0
862.250,15,-0.17278760,0
862.300,15,-0.17278760,0
862.350,16,-0.17278760,0
862.400,31,-0.17278760,0
862.450,16,-0.17278760,0
862.500,16,-0.17278760,0
862.550,32,-0.17278760,0
862.600,17,-0.17278760,0
862.650,16,-0.17278760,0
862.700,17,-0.17278760,0
862.750,17,-0.17278760,0
862.800,33,-0.17278760,0
862.850,18,-0.17278760,0
862.900,17,-0.17278760,0
862.950,35,-0.17278760,0
863.000,18,-0.17278760,0
863.050,17,-0.17278760,0
863.100,36,-0.17278760,0
863.150,19,-0.17278760,0
863.200,18,-0.17278760,0
863.250,18,-0.17278760,0
863.300,38,-0.17278760,0
863.350,18,-0.17278760,0
863.400,19,-0.17278760,0
863.450,19,-0.17278760,0
863.500,39,-0.17278760,0
863.550,20,-0.17278760,0
863.600,19,-0.17278760,0
863.650,20,-0.17278760,0
863.700,40,-0.17278760,0
863.750,20,-0.17278760,0
863.800,20,-0.17278760,0
863.850,21,-0.17278760,0
863.900,41,-0.17278760,0
863.950,21,-0.17278760,0
864.000,21,-0.17278760,0
864.050,42,-0.17278760,0
864.100,22,-0.17278760,0
864.150,21,-0.17278760,0
864.200,22,-0.17278760,0
864.250,44,-0.17278760,0
864.300,22,-0.17278760,0
864.350,22,-0.17278760,0
864.400,23,-0.17278760,0
864.450,44,-0.17278760,0
864.500,23,-0.17278760,0
864.550,23,-0.17278760,0
864.600,46,-0.17278760,0
864.650,23,-0.17278760,0
864.700,23,-0.17278760,0
864.750,24,-0.17278760,0
864.800,47,-0.17278760,0
864.850,24,-0.17278760,0
864.900,24,-0.17278760,0
864.950,24,-0.17278760,0
865.000,49,-0.17278760,0
865.050,24,-0.17278760,0
865.100,25,-0.17278760,0
865.150,25,-0.17278760,0
865.200,49,-0.17278760,0
865.250,26,-0.17278760,0
865.300,25,-0.17278760,0
865.350,25,-0.17278760,0
865.400,52,-0.17278760,0
865.450,25,-0.17278760,0
865.500,26,-0.17278760,0
865.550,26,-0.17278760,0
865.600,53,-0.17278760,0
865.650,26,-0.17278760,0
865.700,27,-0.17278760,0
865.750,27,-0.17278760,0
865.800,54,-0.17278760,0
865.850,27,-0.17278760,0
865.900,27,-0.17278760,0
865.950,55,-0.17278760,0
866.000,28,-0.17278760,0
866.050,27,-0.17278760,0
866.100,28,-0.17278760,0
866.150,58,-0.17278760,0
866.200,28,-0.17278760,0
866.250,29,-0.17278760,0
866.300,28,-0.17278760,0
866.350,58,-0.17278760,0
866.400,29,-0.17278760,0
866.450,58,-0.17278760,0
866.500,29,-0.17278760,0
866.550,30,-0.17278760,0
866.600,29,-0.17278760,0
866.650,30,-0.17278760,0
866.700,60,-0.17278760,0
866.750,30,-0.17278760,0
866.800,31,-0.17278760,0
866.850,30,-0.17278760,0
866.900,61,-0.17278760,0
866.950,31,-0.17278760,0
867.000,31,-0.17278760,0
867.050,64,-0.17278760,0
867.100,31,-0.17278760,0
867.150,31,-0.17278760,0
867.200,32,-0.17278760,0
867.250,32,-0.17278760,0
867.300,63,-0.17278760,0
867.350,33,-0.17278760,0
867.400,64,-0.17278760,0
867.450,33,-0.17278760,0
867.500,32,-0.17278760,0
867.550,33,-0.17278760,0
867.600,66,-0.17278760,0
867.650,33,-0.17278760,0
867.700,33,-0.17278760,0
867.750,34,-0.17278760,0
867.800,67,-0.17278760,0
867.850,34,-0.17278760,0
867.900,34,-0.17278760,0
867.950,68,-0.17278760,0
868.000,34,-0.17278760,0
868.050,35,-0.17278760,0
868.100,34,-0.17278760,0
868.150,35,-0.17278760,0
868.200,70,-0.17278760,0
868.250,35,-0.17278760,0
868.300,35,-0.17278760,0
868.350,36,-0.17278760,0
868.400,71,-0.17278760,0
868.450,36,-0.17278760,0
868.500,36,-0.17278760,0
868.550,36,-0.17278760,0
868.600,73,-0.17278760,0
868.650,36,-0.17278760,0
868.700,37,-0.17278760,0
868.750,37,-0.17278760,0
868.800,74,-0.17278760,0
868.850,37,-0.17278760,0
868.900,37,-0.17278760,0
868.950,75,-0.17278760,0
869.000,37,-0.17278760,0
869.050,38,-0.17278760,0
869.100,38,-0.17278760,0
869.150,39,-0.17278760,0
869.200,77,-0.17278760,0
869.250,38,-0.17278760,0
869.300,39,-0.17278760,0
869.350,77,-0.17278760,0
869.400,39,-0.17278760,0
869.450,39,-0.17278760,0
869.500,39,-0.17278760,0
869.550,40,-0.17278760,0
869.600,79,-0.17278760,0
869.650,40,-0.17278760,0
869.700,40,-0.17278760,0
869.750,80,-0.17278760,0
869.800,40,-0.17278760,0
869.850,41,-0.17278760,0
869.900,81,-0.17278760,0
869.950,40,-0.17278760,0
870.000,41,-0.17278760,0
870.050,41,-0.17278760,0
870.100,83,-0.17278760,0
870.150,42,-0.17278760,0
870.200,41,-0.17278760,0
870.250,42,-0.17278760,0
870.300,83,-0.17278760,0
870.350,41,-0.17278760,0
870.400,42,-0.17278760,0
870.450,41,-0.17278760,0
870.500,84,-0.17278760,0
870.550,41,-0.17278760,0
870.600,42,-0.17278760,0
870.650,41,-0.17278760,0
870.700,83,-0.17278760,0
870.750,42,-0.17278760,0
870.800,41,-0.17278760,0
870.850,83,-0.17278760,0
870.900,42,-0.17278760,0
870.950,41,-0.17278760,0
871.000,42,-0.17278760,0
871.050,84,-0.17278760,0
871.100,42,-0.17278760,0
871.150,41,-0.17278760,0
871.200,42,-0.17278760,0
871.250,83,-0.17278760,0
871.300,41,-0.17278760,0
871.350,42,-0.17278760,0
871.400,41,-0.17278760,0
871.450,83,-0.17278760,0
871.500,42,-0.17278760,0
871.550,41,-0.17278760,0
871.600,42,-0.17278760,0
871.650,83,-0.17278760,0
871.700,41,-0.17278760,0
871.750,42,-0.17278760,0
871.800,41,-0.17278760,0
871.850,83,-0.17278760,0
871.900,42,-0.17278760,0
871.950,41,-0.17278760,0
872.000,42,-0.17278760,0
872.050,83,-0.17278760,0
872.100,41,-0.17278760,0
872.150,42,-0.17278760,0
872.200,83,-0.17278760,0
872.250,41,-0.17278760,0
872.300,42,-0.17278760,0
872.350,41,-0.17278760,0
872.400,84,-0.17278760,0
872.450,42,-0.17278760,0
872.500,41,-0.17278760,0
872.550,42,-0.17278760,0
872.600,83,-0.17278760,0
872.650,41,-0.17278760,0
872.700,42,-0.17278760,0
872.750,83,-0.17278760,0
872.800,41,-0.17278760,0
872.850,42,-0.17278760,0
872.900,41,-0.17278760,0
872.950,86,-0.17278760,0
873.000,42,-0.17278760,0
873.050,41,-0.17278760,0
873.100,42,-0.17278760,0
873.150,83,-0.17278760,0
873.200,41,-0.17278760,0
873.250,42,-0.17278760,0
873.300,41,-0.17278760,0
873.350,83,-0.17278760,0
873.400,42,-0.17278760,0
873.450,41,-0.17278760,0
873.500,42,-0.17278760,0
873.550,83,-0.17278760,0
873.600,41,-0.17278760,0
873.650,42,-0.17278760,0
873.700,83,-0.17278760,0
873.750,41,-0.17278760,0
873.800,42,-0.17278760,0
873.850,42,-0.17278760,0
873.900,83,-0.17278760,0
873.950,41,-0.17278760,0
874.000,42,-0.17278760,0
874.050,41,-0.17278760,0
874.100,83,-0.17278760,0
874.150,42,-0.17278760,0
874.200,41,-0.17278760,0
874.250,83,-0.17278760,0
874.300,42,-0.17278760,0
874.350,41,-0.17278760,0
874.400,42,-0.17278760,0
874.450,84,-0.17278760,0
874.500,42,-0.17278760,0
874.550,41,-0.17278760,0
874.600,42,-0.17278760,0
874.650,83,-0.17278760,0
874.700,41,-0.17278760,0
874.750,42,-0.17278760,0
874.800,41,-0.17278760,0
874.850,84,-0.17278760,0
874.900,42,-0.17278760,0
874.950,41,-0.17278760,0
875.000,42,-0.17278760,0
875.050,83,-0.17278760,0
875.100,41,-0.17278760,0
875.150,42,-0.17278760,0
875.200,83,-0.17278760,0
875.250,41,-0.17278760,0
875.300,42,-0.17278760,0
875.350,41,-0.17278760,0
875.400,85,-0.17278760,0
875.450,41,-0.17278760,0
875.500,42,-0.17278760,0
875.550,41,-0.17278760,0
875.600,83,-0.17278760,0
875.650,42,-0.17278760,0
875.700,41,-0.17278760,0
875.750,42,-0.17278760,0
875.800,83,-0.17278760,0
875.850,41,-0.17278760,0
875.900,44,-0.17278760,0
875.950,41,-0.17278760,0
876.000,42,-0.17278760,0
876.050,83,-0.17278760,0
876.100,41,-0.17278760,0
876.150,42,-0.17278760,0
876.200,83,-0.17278760,0
876.250,41,-0.17278760,0
876.300,42,-0.17278760,0
876.350,83,-0.17278760,0
876.400,41,-0.17278760,0
876.450,42,-0.17278760,0
876.500,41,-0.17278760,0
876.550,83,-0.17278760,0
876.600,42,-0.17278760,0
876.650,41,-0.17278760,0
876.700,83,-0.17278760,0
876.750,42,-0.17278760,0
876.800,41,-0.17278760,0
876.850,42,-0.17278760,0
876.900,83,-0.17278760,0
876.950,41,-0.17278760,0
877.000,42,-0.17278760,0
877.050,41,-0.17278760,0
877.100,83,-0.17278760,0
877.150,42,-0.17278760,0
877.200,41,-0.17278760,0
877.250,42,-0.17278760,0
877.300,83,-0.17278760,0
877.350,41,-0.17278760,0
877.400,42,-0.17278760,0
877.450,41,-0.17278760,0
877.500,83,-0.17278760,0
877.550,42,-0.17278760,0
877.600,41,-0.17278760,0
877.650,83,-0.17278760,0
877.700,42,-0.17278760,0
877.750,41,-0.17278760,0
877.800,42,-0.17278760,0
877.850,83,-0.17278760,0
877.900,42,-0.17278760,0
877.950,41,-0.17278760,0
878.000,42,-0.17278760,0
878.050,83,-0.17278760,0
878.100,41,-0.17278760,0
878.150,42,-0.17278760,0
878.200,41,-0.17278760,0
878.250,84,-0.17278760,0
878.300,42,-0.17278760,0
878.350,41,-0.17278760,0
878.400,42,-0.17278760,0
878.450,83,-0.17278760,0
878.500,41,-0.17278760,0
878.550,42,-0.17278760,0
878.600,83,-0.17278760,0
878.650,42,-0.17278760,0
878.700,41,-0.17278760,0
878.750,42,-0.17278760,0
878.800,83,-0.17278760,0
878.850,42,-0.17278760,0
878.900,41,-0.17278760,0
878.950,42,-0.17278760,0
879.000,83,-0.17278760,0
879.050,41,-0.17278760,0
879.100,41,-0.17278760,0
879.150,84,-0.17278760,0
879.200,41,-0.17278760,0
879.250,41,-0.17278760,0
879.300,42,-0.17278760,0
879.350,42,-0.17278760,0
879.400,83,-0.17278760,0
879.450,42,-0.17278760,0
879.500,41,-0.17278760,0
879.550,83,-0.17278760,0
879.600,42,-0.17278760,0
879.650,41,-0.17278760,0
879.700,42,-0.17278760,0
879.750,83,-0.17278760,0
879.800,42,-0.17278760,0
879.850,41,-0.17278760,0
879.900,42,-0.17278760,0
879.950,83,-0.17278760,0
880.000,41,-0.17278760,0
880.050,42,-0.17278760,0
880.100,43,-0.17278760,0
880.150,41,-0.17278760,0
880.200,83,-0.17278760,0
880.250,42,-0.17278760,0
880.300,41,-0.17278760,0
880.350,83,-0.17278760,0
880.400,42,-0.17278760,0
880.450,41,-0.17278760,0
880.500,83,-0.17278760,0
880.550,42,-0.17278760,0
880.600,41,-0.17278760,0
880.650,42,-0.17278760,0
880.700,83,-0.17278760,0
880.750,42,-0.17278760,0
880.800,41,-0.17278760,0
880.850,42,-0.17278760,0
880.900,83,-0.17278760,0
880.950,41,-0.17278760,0
881.000,42,-0.17278760,0
881.050,83,-0.17278760,0
881.100,41,-0.17278760,0
881.150,42,-0.17278760,0
881.200,41,-0.17278760,0
881.250,84,-0.17278760,0
881.300,42,-0.17278760,0
881.350,41,-0.17278760,0
881.400,42,-0.17278760,0
881.450,83,-0.17278760,0
881.500,41,-0.17278760,0
881.550,42,-0.17278760,0
881.600,41,-0.17278760,0
881.650,85,-0.17278760,0
881.700,41,-0.17278760,0
881.750,42,-0.17278760,0
881.800,41,-0.17278760,0
881.850,83,-0.17278760,0
881.900,42,-0.17278760,0
881.950,41,-0.17278760,0
882.000,42,-0.17278760,0
882.050,83,-0.17278760,0
882.100,41,-0.17278760,0
882.150,42,-0.17278760,0
882.200,41,-0.17278760,0
882.250,83,-0.17278760,0
882.300,42,-0.17278760,0
882.350,41,-0.17278760,0
882.400,83,-0.17278760,0
882.450,42,-0.17278760,0
882.500,41,-0.17278760,0
882.550,42,-0.17278760,0
882.600,83,-0.17278760,0
882.650,42,-0.17278760,0
882.700,41,-0.17278760,0
882.750,42,-0.17278760,0
882.800,83,-0.17278760,0
882.850,41,-0.17278760,0
882.900,42,-0.17278760,0
882.950,83,-0.17278760,0
883.000,41,-0.17278760,0
883.050,42,-0.17278760,0
883.100,42,-0.17278760,0
883.150,84,-0.17278760,0
883.200,41,-0.17278760,0
883.250,42,-0.17278760,0
883.300,41,-0.17278760,0
883.350,83,-0.17278760,0
883.400,42,-0.17278760,0
883.450,41,-0.17278760,0
883.500,42,-0.17278760,0
883.550,41,-0.17278760,0
883.600,83,-0.17278760,0
883.650,42,-0.17278760,0
883.700,41,-0.17278760,0
883.750,84,-0.17278760,0
883.800,41,-0.17278760,0
883.850,41,-0.17278760,0
883.900,42,-0.17278760,0
883.950,41,-0.17278760,0
884.000,84,-0.17278760,0
884.050,41,-0.17278760,0
884.100,41,-0.17278760,0
884.150,84,-0.17278760,0
884.200,41,-0.17278760,0
884.250,41,-0.17278760,0
884.300,83,-0.17278760,0
884.350,42,-0.17278760,0
