,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,robotdiff_CENT...,robotdiff_CENT...,robotdiff_CENT...,robotdiff_CENT...,robotdiff_CENT...,robotdiff_CENT...,robotdiff_CENT...,"robotdiff_CENT...:Marker1","robotdiff_CENT...:Marker1","robotdiff_CENT...:Marker1","robotdiff_CENT...:Marker1","robotdiff_CENT...:Marker2","robotdiff_CENT...:Marker2","robotdiff_CENT...:Marker2","robotdiff_CENT...:Marker2","robotdiff_CENT...:Marker3","robotdiff_CENT...:Marker3","robotdiff_CENT...:Marker3","robotdiff_CENT...:Marker3","robotdiff_CENT...:Marker4","robotdiff_CENT...:Marker4","robotdiff_CENT...:Marker4","robotdiff_CENT...:Marker4","robotdiff_CENT...:Marker5","robotdiff_CENT...:Marker5","robotdiff_CENT...:Marker5","robotdiff_CENT...:Marker5",robotdiff_CENT...:Marker1,robotdiff_CENT...:Marker1,robotdiff_CENT...:Marker1,robotdiff_CENT...:Marker2,robotdiff_CENT...:Marker2,robotdiff_CENT...:Marker2,robotdiff_CENT...:Marker3,robotdiff_CENT...:Marker3,robotdiff_CENT...:Marker3,robotdiff_CENT...:Marker4,robotdiff_CENT...:Marker4,robotdiff_CENT...:Marker4,robotdiff_CENT...:Marker5,robotdiff_CENT...:Marker5,robotdiff_CENT...:Marker5
,ID,"BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","BB794401B72211EA2C2F332BD074C180","C42B0","C42B0","C42B0","C4830","C4830","C4830","C4970","C4970","C4970","C49C0","C49C0","C49C0","C4A20","C4A20","C4A20"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),Y,X,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1225,12.250000,-0.059807,-0.136176,0.007286,-0.125161,0.083633,-0.400667,0.000508,-0.218916,0.057642,-0.388554,0.915844,-0.185222,0.101046,-0.426633,0.937737,-0.180889,0.101099,-0.354156,0.949989,-0.001022,0.057131,-0.399614,0.730201,-0.039755,0.101248,-0.434378,0.946677,-0.218591,0.057566,-0.388513,-0.185009,0.101129,-0.426731,-0.180737,0.100986,-0.354090,-0.002075,0.057283,-0.399430,-0.039604,0.101232,-0.434527
1226,12.260000,-0.100570,-0.035849,0.037853,-0.125151,0.083588,-0.400706,0.000517,-0.218901,0.057525,-0.388705,0.915844,-0.185203,0.101013,-0.426684,0.937737,-0.180921,0.100943,-0.354204,0.949989,-0.000999,0.057151,-0.399612,0.730201,-0.039731,0.101307,-0.434325,0.946677,-0.218458,0.057324,-0.388739,-0.185037,0.101163,-0.426744,-0.180805,0.100941,-0.354096,-0.002075,0.057283,-0.399430,-0.039596,0.101252,-0.434479
1227,12.270000,-0.085052,-0.023396,0.013140,-0.125140,0.083583,-0.400731,0.000545,-0.218897,0.057558,-0.388711,0.878045,-0.185191,0.101040,-0.426689,0.942124,-0.180890,0.100952,-0.354211,0.960223,-0.000999,0.057092,-0.399676,0.725337,-0.039721,0.101273,-0.434370,0.946932,-0.218520,0.057555,-0.388582,-0.185014,0.101165,-0.426692,-0.180730,0.100708,-0.354361,-0.002075,0.057283,-0.399430,-0.039578,0.101239,-0.434529
1228,12.280000,-0.079451,-0.051719,0.003956,-0.125151,0.083641,-0.400689,0.000531,-0.218912,0.057637,-0.388647,0.900333,-0.185202,0.101095,-0.426650,0.945888,-0.180894,0.101042,-0.354172,0.917925,-0.001014,0.057130,-0.399633,0.719937,-0.039733,0.101300,-0.434345,0.945825,-0.218421,0.057541,-0.388696,-0.185070,0.101192,-0.426681,-0.180813,0.100977,-0.354065,-0.002075,0.057283,-0.399430,-0.039578,0.101239,-0.434529
1229,12.290000,-0.085758,-0.141271,0.029929,-0.125118,0.083672,-0.400635,0.000491,-0.218869,0.057644,-0.388562,0.874385,-0.185174,0.101058,-0.426630,0.958305,-0.180874,0.101120,-0.354151,0.962942,-0.000969,0.057219,-0.399524,0.727346,-0.039704,0.101317,-0.434309,0.937923,-0.218424,0.057533,-0.388623,-0.185018,0.101183,-0.426674,-0.180788,0.101047,-0.354011,-0.001960,0.057385,-0.399289,-0.039578,0.101239,-0.434529
1230,12.300000,-0.062862,-0.097800,0.006135,-0.125171,0.083627,-0.400690,0.000510,-0.218928,0.057629,-0.388599,0.884533,-0.185231,0.101058,-0.426647,0.948847,-0.180901,0.101063,-0.354170,0.955136,-0.001033,0.057122,-0.399648,0.741993,-0.039764,0.101263,-0.434384,0.933651,-0.218520,0.057555,-0.388582,-0.185075,0.101167,-0.426710,-0.180805,0.100941,-0.354096,-0.002075,0.057283,-0.399430,-0.039585,0.101218,-0.434578
1231,12.310000,-0.113969,0.041676,0.093292,-0.125045,0.083780,-0.400650,0.000520,-0.218772,0.057610,-0.388706,0.896309,-0.185107,0.101182,-0.426619,0.949908,-0.180842,0.101017,-0.354138,0.956854,-0.000867,0.057461,-0.399562,0.730980,-0.039634,0.101627,-0.434225,0.933164,-0.218424,0.057533,-0.388623,-0.185073,0.101213,-0.426694,-0.180698,0.100926,-0.354108,-0.001960,0.057385,-0.399289,-0.039257,0.101820,-0.434481
1232,12.320000,-0.059656,-0.119561,0.011948,-0.125147,0.083631,-0.400670,0.000511,-0.218900,0.057628,-0.388564,0.908601,-0.185210,0.101046,-0.426631,0.977876,-0.180876,0.101079,-0.354154,0.956786,-0.001006,0.057139,-0.399625,0.717617,-0.039743,0.101263,-0.434375,0.876299,-0.218489,0.057547,-0.388557,-0.185047,0.101133,-0.426696,-0.180737,0.100986,-0.354090,-0.002075,0.057283,-0.399430,-0.039604,0.101232,-0.434527
1233,12.330000,-0.070869,0.030777,0.064956,-0.125116,0.083733,-0.400690,0.000569,-0.218847,0.057612,-0.388671,0.895151,-0.185189,0.101161,-0.426617,0.950972,-0.180870,0.101008,-0.354139,0.955371,-0.000950,0.057354,-0.399690,0.726121,-0.039722,0.101533,-0.434332,0.947967,-0.218581,0.057453,-0.388566,-0.185189,0.101223,-0.426672,-0.180700,0.100953,-0.354138,-0.002075,0.057283,-0.399430,-0.039217,0.101742,-0.434599
1234,12.340000,-0.070188,-0.088001,-0.000447,-0.125153,0.083657,-0.400660,0.000507,-0.218914,0.057668,-0.388585,0.918238,-0.185207,0.101099,-0.426622,0.979287,-0.180887,0.101092,-0.354144,0.955303,-0.001018,0.057138,-0.399607,0.710981,-0.039739,0.101289,-0.434340,0.847941,-0.218520,0.057555,-0.388582,-0.185042,0.101199,-0.426706,-0.180744,0.101023,-0.354058,-0.002075,0.057283,-0.399430,-0.039596,0.101252,-0.434479
1235,12.350000,-0.071509,-0.080421,0.008015,-0.125171,0.083629,-0.400679,0.000512,-0.218929,0.057625,-0.388611,0.897568,-0.185227,0.101066,-0.426641,0.947416,-0.180909,0.101049,-0.354163,0.955009,-0.001032,0.057128,-0.399627,0.729740,-0.039759,0.101278,-0.434355,0.949276,-0.218520,0.057555,-0.388582,-0.185075,0.101167,-0.426710,-0.180812,0.100929,-0.354098,-0.002075,0.057283,-0.399430,-0.039578,0.101239,-0.434529
1236,12.360000,-0.067161,-0.094417,0.004655,-0.125174,0.083671,-0.400657,0.000536,-0.218932,0.057675,-0.388574,0.896134,-0.185231,0.101105,-0.426618,0.951108,-0.180907,0.101106,-0.354140,0.958223,-0.001036,0.057163,-0.399607,0.732017,-0.039763,0.101307,-0.434343,0.936575,-0.218433,0.057642,-0.388571,-0.185075,0.101167,-0.426710,-0.180859,0.101001,-0.354018,-0.002075,0.057283,-0.399430,-0.039614,0.101283,-0.434512
1237,12.370000,-0.052053,-0.135831,-0.005614,-0.125152,0.083666,-0.400669,0.000538,-0.218911,0.057696,-0.388544,0.875118,-0.185212,0.101092,-0.426627,0.952129,-0.180869,0.101145,-0.354151,0.957881,-0.001019,0.057136,-0.399634,0.734996,-0.039747,0.101262,-0.434391,0.943324,-0.218433,0.057642,-0.388571,-0.185075,0.101167,-0.426710,-0.180788,0.101047,-0.354011,-0.002075,0.057283,-0.399430,-0.039585,0.101218,-0.434578
1238,12.380000,-0.071245,-0.071030,-0.002680,-0.125205,0.083678,-0.400646,0.000508,-0.218967,0.057689,-0.388581,0.890189,-0.185258,0.101130,-0.426604,0.951388,-0.180939,0.101101,-0.354126,0.954589,-0.001071,0.057153,-0.399599,0.743570,-0.039790,0.101316,-0.434320,0.946537,-0.218532,0.057666,-0.388528,-0.185118,0.101203,-0.426718,-0.180850,0.100962,-0.354050,-0.002075,0.057283,-0.399430,-0.039632,0.101296,-0.434462
1239,12.390000,-0.077377,-0.011171,0.044498,-0.125086,0.083783,-0.400662,0.000580,-0.218828,0.057704,-0.388635,0.920687,-0.185151,0.101213,-0.426609,0.966382,-0.180840,0.101111,-0.354130,0.962871,-0.000931,0.057360,-0.399629,0.709109,-0.039682,0.101527,-0.434308,0.854606,-0.218532,0.057666,-0.388528,-0.185075,0.101167,-0.426710,-0.180744,0.101023,-0.354058,-0.002075,0.057283,-0.399430,-0.039204,0.101758,-0.434545
1240,12.400000,-0.034971,0.022740,-0.007838,-0.125219,0.083697,-0.400641,0.000585,-0.218976,0.057696,-0.388559,0.855227,-0.185287,0.101197,-0.426533,0.943448,-0.180922,0.101048,-0.354058,0.971774,-0.001087,0.057160,-0.399716,0.709439,-0.039824,0.101383,-0.434340,0.906204,-0.218424,0.057533,-0.388623,-0.185266,0.101407,-0.426453,-0.180850,0.100962,-0.354050,-0.002189,0.057409,-0.399443,-0.039585,0.101218,-0.434578
1241,12.410000,-0.123446,0.045786,0.069716,-0.125057,0.083769,-0.400687,0.000555,-0.218797,0.057637,-0.388760,0.887072,-0.185108,0.101198,-0.426664,0.982765,-0.180855,0.101027,-0.354182,0.961766,-0.000890,0.057400,-0.399580,0.700183,-0.039634,0.101584,-0.434246,0.875664,-0.218398,0.057425,-0.388755,-0.185046,0.101216,-0.426687,-0.180779,0.101124,-0.354092,-0.002075,0.057283,-0.399430,-0.039214,0.101772,-0.434437
1242,12.420000,-0.067216,-0.048778,0.005671,-0.125127,0.083657,-0.400684,0.000515,-0.218884,0.057649,-0.388622,0.879653,-0.185184,0.101110,-0.426631,0.962790,-0.180860,0.101053,-0.354153,0.945194,-0.000989,0.057150,-0.399655,0.720778,-0.039716,0.101321,-0.434356,0.952390,-0.218421,0.057541,-0.388696,-0.185070,0.101192,-0.426681,-0.180672,0.101011,-0.354048,-0.002075,0.057283,-0.399430,-0.039614,0.101283,-0.434512
1243,12.430000,-0.124961,-0.076333,0.019204,-0.125160,0.083663,-0.400677,0.000471,-0.218923,0.057640,-0.388698,0.906999,-0.185195,0.101090,-0.426693,0.961477,-0.180944,0.101069,-0.354211,0.939660,-0.001017,0.057186,-0.399511,0.752648,-0.039720,0.101331,-0.434272,0.936497,-0.218582,0.057575,-0.388830,-0.185047,0.101133,-0.426696,-0.180781,0.101009,-0.354044,-0.001960,0.057385,-0.399289,-0.039596,0.101252,-0.434479
1244,12.440000,-0.069437,-0.110829,0.009909,-0.125134,0.083642,-0.400686,0.000528,-0.218890,0.057641,-0.388600,0.880378,-0.185191,0.101063,-0.426654,0.948794,-0.180870,0.101085,-0.354177,0.954127,-0.000994,0.057145,-0.399624,0.723406,-0.039724,0.101276,-0.434374,0.950280,-0.218424,0.057533,-0.388623,-0.185037,0.101163,-0.426744,-0.180744,0.101023,-0.354058,-0.002075,0.057283,-0.399430,-0.039604,0.101232,-0.434527
1245,12.450000,-0.046869,0.047513,-0.019565,-0.125219,0.083702,-0.400631,0.000508,-0.218984,0.057715,-0.388580,0.852498,-0.185278,0.101225,-0.426528,0.945687,-0.180928,0.101045,-0.354052,0.969732,-0.001093,0.057139,-0.399692,0.743403,-0.039813,0.101385,-0.434305,0.923651,-0.218424,0.057533,-0.388623,-0.185320,0.101437,-0.426502,-0.180821,0.100989,-0.354041,-0.002075,0.057283,-0.399430,-0.039614,0.101283,-0.434512
1246,12.460000,-0.071771,-0.098055,0.024319,-0.125133,0.083613,-0.400706,0.000528,-0.218883,0.057586,-0.388629,0.871774,-0.185193,0.101025,-0.426673,0.944883,-0.180875,0.101032,-0.354195,0.955127,-0.000986,0.057148,-0.399645,0.720601,-0.039725,0.101276,-0.434387,0.939047,-0.218401,0.057418,-0.388682,-0.185037,0.101163,-0.426744,-0.180781,0.101009,-0.354044,-0.002075,0.057283,-0.399430,-0.039585,0.101218,-0.434578
1247,12.470000,-0.099294,0.028635,0.068190,-0.125084,0.083743,-0.400643,0.000577,-0.218820,0.057617,-0.388669,0.923092,-0.185146,0.101166,-0.426600,0.959653,-0.180863,0.101016,-0.354120,0.966523,-0.000918,0.057371,-0.399580,0.707647,-0.039675,0.101546,-0.434243,0.862953,-0.218581,0.057453,-0.388566,-0.185014,0.101165,-0.426692,-0.180744,0.101023,-0.354058,-0.002075,0.057283,-0.399430,-0.039214,0.101772,-0.434437
1248,12.480000,-0.005879,-0.111539,0.096313,-0.124869,0.083683,-0.400745,0.000156,-0.218572,0.057540,-0.388554,0.981913,-0.184981,0.101013,-0.426647,0.952134,-0.180579,0.101042,-0.354174,0.953154,-0.000688,0.057373,-0.399821,0.934808,-0.039523,0.101445,-0.434528,0.946664,-0.218501,0.057551,-0.388561,-0.185075,0.101167,-0.426710,-0.180737,0.100986,-0.354090,-0.000448,0.057475,-0.399834,-0.039578,0.101239,-0.434529
1249,12.490000,-0.079082,-0.108844,0.009700,-0.125165,0.083653,-0.400698,0.000519,-0.218924,0.057652,-0.388629,0.871684,-0.185218,0.101075,-0.426676,0.958071,-0.180909,0.101095,-0.354198,0.970858,-0.001026,0.057156,-0.399616,0.731826,-0.039749,0.101288,-0.434372,0.940665,-0.218424,0.057533,-0.388623,-0.185118,0.101203,-0.426718,-0.180829,0.101027,-0.354148,-0.002075,0.057283,-0.399430,-0.039578,0.101239,-0.434529
1250,12.500000,-0.080054,-0.052933,0.018940,-0.125149,0.083666,-0.400674,0.000524,-0.218903,0.057638,-0.388631,0.877412,-0.185204,0.101104,-0.426635,0.961231,-0.180897,0.101054,-0.354157,0.962716,-0.001005,0.057188,-0.399615,0.727638,-0.039735,0.101348,-0.434328,0.937495,-0.218424,0.057533,-0.388623,-0.185118,0.101203,-0.426718,-0.180793,0.100991,-0.354070,-0.002075,0.057283,-0.399430,-0.039539,0.101336,-0.434483
1251,12.510000,-0.083870,-0.135995,0.020333,-0.125148,0.083654,-0.400672,0.000499,-0.218903,0.057641,-0.388598,0.877412,-0.185203,0.101052,-0.426663,0.961231,-0.180900,0.101107,-0.354184,0.962716,-0.001004,0.057180,-0.399567,0.727638,-0.039733,0.101288,-0.434347,0.937495,-0.218594,0.057456,-0.388569,-0.184976,0.101160,-0.426727,-0.180811,0.101095,-0.354099,-0.002075,0.057283,-0.399430,-0.039506,0.101293,-0.434500
1252,12.520000,-0.065153,-0.116900,0.049827,-0.125080,0.083602,-0.400704,0.000552,-0.218817,0.057537,-0.388608,0.909652,-0.185151,0.100978,-0.426670,0.935208,-0.180824,0.101011,-0.354192,0.969140,-0.000921,0.057192,-0.399649,0.728977,-0.039684,0.101292,-0.434401,0.931378,-0.218224,0.057276,-0.388613,-0.185080,0.101198,-0.426753,-0.180673,0.101020,-0.354140,-0.002075,0.057283,-0.399430,-0.039578,0.101239,-0.434529
1253,12.530000,-0.090100,-0.066438,-0.001990,-0.125184,0.083628,-0.400703,0.000486,-0.218950,0.057636,-0.388671,0.838201,-0.185228,0.101081,-0.426679,0.938632,-0.180933,0.101046,-0.354200,0.959809,-0.001050,0.057105,-0.399617,0.705644,-0.039758,0.101270,-0.434347,0.956417,-0.218659,0.057582,-0.388682,-0.185009,0.101129,-0.426731,-0.180805,0.100941,-0.354096,-0.002075,0.057283,-0.399430,-0.039578,0.101239,-0.434529
1254,12.540000,-0.059826,-0.098586,0.005434,-0.125157,0.083644,-0.400689,0.000526,-0.218913,0.057648,-0.388593,0.926118,-0.185217,0.101075,-0.426643,0.942309,-0.180884,0.101082,-0.354166,0.950974,-0.001019,0.057138,-0.399653,0.735838,-0.039751,0.101278,-0.434388,0.935572,-0.218424,0.057533,-0.388623,-0.185118,0.101203,-0.426718,-0.180781,0.101009,-0.354044,-0.002075,0.057283,-0.399430,-0.039585,0.101218,-0.434578
1255,12.550000,-0.058803,-0.122978,0.051865,-0.125130,0.083608,-0.400663,0.000520,-0.218865,0.057541,-0.388554,0.874351,-0.185206,0.100980,-0.426624,0.955550,-0.180871,0.101020,-0.354147,0.956038,-0.000971,0.057203,-0.399619,0.727757,-0.039739,0.101297,-0.434371,0.935263,-0.218409,0.057317,-0.388567,-0.185047,0.101133,-0.426696,-0.180729,0.101035,-0.354064,-0.002075,0.057283,-0.399430,-0.039614,0.101283,-0.434512
1256,12.560000,-0.093320,-0.001275,0.026491,-0.125111,0.083781,-0.400688,0.000568,-0.218865,0.057729,-0.388691,0.872847,-0.185163,0.101234,-0.426648,0.941893,-0.180872,0.101118,-0.354168,0.958911,-0.000964,0.057318,-0.399625,0.719419,-0.039692,0.101504,-0.434307,0.952630,-0.218768,0.057715,-0.388587,-0.185009,0.101129,-0.426731,-0.180686,0.101012,-0.354111,-0.002075,0.057283,-0.399430,-0.039204,0.101758,-0.434545
1257,12.570000,-0.014473,-0.237063,-0.058644,-0.125122,0.083536,-0.400766,0.000594,-0.218898,0.057674,-0.388533,0.964404,-0.185184,0.100972,-0.426715,0.948893,-0.180793,0.101148,-0.354242,0.944449,-0.001013,0.056893,-0.399764,0.717964,-0.039723,0.100993,-0.434574,0.850121,-0.218430,0.057650,-0.388644,-0.185047,0.101133,-0.426696,-0.180770,0.100935,-0.354063,-0.002075,0.057283,-0.399430,-0.039502,0.100756,-0.434920
1258,12.580000,-0.007818,-0.113786,0.106170,-0.124878,0.083668,-0.400756,0.000171,-0.218577,0.057510,-0.388568,0.879640,-0.184993,0.100987,-0.426661,0.946863,-0.180593,0.101020,-0.354187,0.930228,-0.000693,0.057380,-0.399827,0.705273,-0.039534,0.101444,-0.434538,0.881384,-0.218493,0.057440,-0.388643,-0.185075,0.101167,-0.426710,-0.180788,0.101047,-0.354011,-0.000448,0.057475,-0.399834,-0.039585,0.101218,-0.434578
1259,12.590000,-0.121936,0.068827,0.076531,-0.125096,0.083731,-0.400665,0.000563,-0.218833,0.057582,-0.388747,0.966686,-0.185150,0.101163,-0.426634,0.948924,-0.180895,0.100963,-0.354152,0.933884,-0.000926,0.057376,-0.399572,0.934376,-0.039676,0.101569,-0.434220,0.941277,-0.218490,0.057447,-0.388716,-0.185047,0.101133,-0.426696,-0.180859,0.101001,-0.354018,-0.002075,0.057283,-0.399430,-0.039214,0.101772,-0.434437
1260,12.600000,-0.073127,-0.075055,-0.000409,-0.125156,0.083655,-0.400691,0.000522,-0.218917,0.057663,-0.388628,0.907520,-0.185208,0.101103,-0.426653,0.968982,-0.180892,0.101079,-0.354175,0.963878,-0.001021,0.057136,-0.399638,0.709789,-0.039740,0.101295,-0.434363,0.862836,-0.218432,0.057548,-0.388700,-0.185118,0.101203,-0.426718,-0.180750,0.101038,-0.354035,-0.002075,0.057283,-0.399430,-0.039604,0.101232,-0.434527
1261,12.610000,-0.125528,0.093345,0.100925,-0.125071,0.083701,-0.400682,0.000567,-0.218798,0.057508,-0.388781,0.873975,-0.185131,0.101119,-0.426647,0.962656,-0.180881,0.100890,-0.354165,0.949327,-0.000890,0.057399,-0.399592,0.728931,-0.039656,0.101591,-0.434223,0.944476,-0.218363,0.057299,-0.388748,-0.185075,0.101167,-0.426710,-0.180850,0.100962,-0.354050,-0.002075,0.057283,-0.399430,-0.039214,0.101772,-0.434437
1262,12.620000,-0.082167,-0.153085,0.059448,-0.125076,0.083637,-0.400658,0.000518,-0.218813,0.057564,-0.388574,0.879296,-0.185143,0.100987,-0.426653,0.975725,-0.180838,0.101066,-0.354174,0.965289,-0.000914,0.057249,-0.399549,0.699776,-0.039674,0.101320,-0.434341,0.869203,-0.218248,0.057397,-0.388625,-0.185075,0.101167,-0.426710,-0.180707,0.101016,-0.354081,-0.001960,0.057385,-0.399289,-0.039578,0.101239,-0.434529
1263,12.630000,-0.062750,-0.136692,0.000039,-0.125126,0.083661,-0.400668,0.000542,-0.218885,0.057681,-0.388560,0.886554,-0.185184,0.101080,-0.426637,0.948884,-0.180854,0.101134,-0.354160,0.952801,-0.000991,0.057143,-0.399609,0.723185,-0.039717,0.101264,-0.434374,0.947760,-0.218433,0.057642,-0.388571,-0.185009,0.101129,-0.426731,-0.180750,0.101038,-0.354035,-0.002075,0.057283,-0.399430,-0.039578,0.101239,-0.434529
1264,12.640000,-0.074308,-0.076212,0.024010,-0.125140,0.083621,-0.400694,0.000514,-0.218890,0.057589,-0.388632,0.869718,-0.185199,0.101043,-0.426657,0.956958,-0.180884,0.101022,-0.354179,0.959769,-0.000993,0.057154,-0.399638,0.722898,-0.039731,0.101296,-0.434365,0.942194,-0.218401,0.057418,-0.388682,-0.185106,0.101182,-0.426698,-0.180755,0.101005,-0.354085,-0.002075,0.057283,-0.399430,-0.039578,0.101239,-0.434529
1265,12.650000,-0.070335,-0.073428,0.007576,-0.125183,0.083630,-0.400674,0.000488,-0.218941,0.057624,-0.388606,0.903216,-0.185240,0.101070,-0.426632,0.946344,-0.180920,0.101045,-0.354154,0.954832,-0.001045,0.057128,-0.399627,0.734974,-0.039772,0.101282,-0.434349,0.937595,-0.218591,0.057463,-0.388640,-0.185070,0.101192,-0.426681,-0.180781,0.101009,-0.354044,-0.002075,0.057283,-0.399430,-0.039604,0.101232,-0.434527
1266,12.660000,-0.073678,-0.105272,-0.004284,-0.125160,0.083628,-0.400701,0.000520,-0.218923,0.057649,-0.388625,0.896014,-0.185211,0.101066,-0.426672,0.947116,-0.180895,0.101080,-0.354194,0.951833,-0.001027,0.057100,-0.399633,0.729270,-0.039743,0.101244,-0.434381,0.928592,-0.218517,0.057562,-0.388654,-0.185037,0.101163,-0.426744,-0.180821,0.100989,-0.354041,-0.002075,0.057283,-0.399430,-0.039556,0.101177,-0.434587
1267,12.670000,-0.050382,0.008654,0.013754,-0.125087,0.083582,-0.400705,0.000589,-0.218838,0.057549,-0.388642,0.876183,-0.185155,0.101053,-0.426617,0.956228,-0.180810,0.100924,-0.354140,0.899783,-0.000946,0.057092,-0.399739,0.703477,-0.039690,0.101292,-0.434385,0.952536,-0.218356,0.057531,-0.388530,-0.185111,0.101217,-0.426660,-0.180542,0.100671,-0.354299,-0.002075,0.057283,-0.399430,-0.039578,0.101239,-0.434529
1268,12.680000,-0.074611,-0.016519,0.078052,-0.125036,0.083752,-0.400647,0.000593,-0.218762,0.057619,-0.388612,0.889300,-0.185112,0.101144,-0.426592,0.968592,-0.180797,0.101052,-0.354114,0.972023,-0.000865,0.057401,-0.399618,0.692591,-0.039644,0.101543,-0.434299,0.866516,-0.218359,0.057523,-0.388458,-0.185075,0.101167,-0.426710,-0.180706,0.100988,-0.354108,-0.002075,0.057283,-0.399430,-0.039197,0.101767,-0.434486
1269,12.690000,-0.066396,-0.097976,0.027506,-0.125166,0.083639,-0.400663,0.000504,-0.218913,0.057607,-0.388578,0.883654,-0.185230,0.101048,-0.426624,0.946500,-0.180905,0.101055,-0.354146,0.955228,-0.001018,0.057181,-0.399613,0.730681,-0.039763,0.101307,-0.434352,0.944913,-0.218483,0.057433,-0.388608,-0.185075,0.101167,-0.426710,-0.180788,0.101047,-0.354011,-0.002075,0.057283,-0.399430,-0.039614,0.101283,-0.434512
1270,12.700000,-0.066779,-0.067736,-0.009658,-0.125125,0.083682,-0.400674,0.000544,-0.218889,0.057704,-0.388604,0.884670,-0.185178,0.101143,-0.426627,0.939111,-0.180853,0.101109,-0.354149,0.955222,-0.000994,0.057143,-0.399638,0.722691,-0.039710,0.101312,-0.434354,0.953033,-0.218433,0.057642,-0.388571,-0.184976,0.101244,-0.426719,-0.180737,0.100986,-0.354090,-0.002075,0.057283,-0.399430,-0.039614,0.101283,-0.434512
1271,12.710000,-0.073491,-0.071811,0.083037,-0.125109,0.083597,-0.400692,0.000609,-0.218832,0.057468,-0.388630,0.820183,-0.185187,0.100959,-0.426653,0.934699,-0.180870,0.100938,-0.354175,0.958785,-0.000935,0.057259,-0.399639,0.680454,-0.039719,0.101363,-0.434362,0.949408,-0.218185,0.057158,-0.388679,-0.185118,0.101203,-0.426718,-0.180737,0.100986,-0.354090,-0.002189,0.057409,-0.399443,-0.039596,0.101252,-0.434479
1272,12.720000,-0.051292,-0.087089,0.040807,-0.125110,0.083626,-0.400665,0.000550,-0.218848,0.057569,-0.388560,0.844096,-0.185185,0.101026,-0.426607,0.945097,-0.180841,0.101020,-0.354131,0.959813,-0.000956,0.057196,-0.399654,0.713892,-0.039720,0.101320,-0.434373,0.955330,-0.218251,0.057390,-0.388553,-0.185118,0.101203,-0.426718,-0.180703,0.100980,-0.354057,-0.002075,0.057283,-0.399430,-0.039614,0.101283,-0.434512
1273,12.730000,-0.074622,-0.080757,-0.035265,-0.125176,0.083687,-0.400690,0.000507,-0.218954,0.057753,-0.388627,0.914278,-0.185218,0.101169,-0.426655,0.961769,-0.180903,0.101149,-0.354177,0.937966,-0.001058,0.057092,-0.399631,0.736456,-0.039749,0.101271,-0.434362,0.939723,-0.218614,0.057795,-0.388646,-0.185075,0.101167,-0.426710,-0.180737,0.100986,-0.354090,-0.002075,0.057283,-0.399430,-0.039578,0.101239,-0.434529
1274,12.740000,-0.090403,-0.055855,-0.015504,-0.125180,0.083657,-0.400686,0.000498,-0.218952,0.057686,-0.388660,0.913522,-0.185220,0.101129,-0.426660,0.955823,-0.180925,0.101080,-0.354181,0.947755,-0.001052,0.057104,-0.399604,0.736834,-0.039749,0.101285,-0.434326,0.945338,-0.218608,0.057683,-0.388698,-0.185047,0.101133,-0.426696,-0.180775,0.100969,-0.354087,-0.002075,0.057283,-0.399430,-0.039596,0.101252,-0.434479
