free
0.15,0.065,0,1600
1,0,0,4
Run:,1
5147.700,0,0.00000000,0
5147.750,0,0.00000000,0
5147.800,0,0.00000000,0
5147.850,0,0.00000000,0
5147.900,0,0.00000000,0
5147.950,0,0.00000000,0
5148.000,0,0.00000000,0
5148.050,0,0.00000000,0
5148.100,0,0.00000000,0
5148.150,0,0.00000000,0
5148.200,0,0.00000000,0
5148.250,0,0.00000000,0
5148.300,0,0.00000000,0
5148.350,0,0.00000000,0
5148.400,0,0.00000000,0
5148.450,0,0.00000000,0
5148.500,0,0.00000000,0
5148.550,0,0.00000000,0
5148.600,0,0.00000000,0
5148.650,0,0.00000000,0
5148.700,0,0.00000000,0
5148.750,0,0.00000000,0
5148.800,-1,0.00000000,0
5148.850,0,0.00000000,0
5148.900,-1,0.00000000,0
5148.950,-1,0.00000000,0
5149.000,0,0.00000000,0
5149.050,-2,0.00000000,0
5149.100,-2,0.00000000,0
5149.150,-2,0.00000000,0
5149.200,-2,0.00000000,0
5149.250,-2,0.00000000,0
5149.300,-2,0.00000000,0
5149.350,-4,0.00000000,0
5149.400,-2,0.00000000,0
5149.450,-2,0.00000000,0
5149.500,-3,0.00000000,0
5149.550,-2,0.00000000,0
5149.600,-6,0.00000000,0
5149.650,-3,0.00000000,0
5149.700,-3,0.00000000,0
5149.750,-7,0.00000000,0
5149.800,-4,0.00000000,0
5149.850,-3,0.00000000,0
5149.900,-4,0.00000000,0
5149.950,-4,0.00000000,0
5150.000,-8,0.00000000,0
5150.050,-5,0.00000000,0
5150.100,-4,0.00000000,0
5150.150,-5,0.00000000,0
5150.200,-10,0.00000000,0
5150.250,-5,0.00000000,0
5150.300,-5,0.00000000,0
5150.350,-5,0.00000000,0
5150.400,-11,0.00000000,0
5150.450,-6,0.00000000,0
5150.500,-6,0.00000000,0
5150.550,-6,0.00000000,0
5150.600,-12,0.00000000,0
5150.650,-6,0.00000000,0
5150.700,-7,0.00000000,0
5150.750,-6,0.00000000,0
5150.800,-14,0.00000000,0
5150.850,-7,0.00000000,0
5150.900,-7,0.00000000,0
5150.950,-15,0.00000000,0
5151.000,-8,0.00000000,0
5151.050,-7,0.00000000,0
5151.100,-16,0.00000000,0
5151.150,-8,0.00000000,0
5151.200,-8,0.00000000,0
5151.250,-8,0.00000000,0
5151.300,-9,0.00000000,0
5151.350,-17,0.00000000,0
5151.400,-9,0.00000000,0
5151.450,-9,0.00000000,0
5151.500,-18,0.00000000,0
5151.550,-10,0.00000000,0
5151.600,-9,0.00000000,0
5151.650,-10,0.00000000,0
5151.700,-10,0.00000000,0
5151.750,-20,0.00000000,0
5151.800,-10,0.00000000,0
5151.850,-10,0.00000000,0
5151.900,-21,0.00000000,0
5151.950,-11,0.00000000,0
5152.000,-11,0.00000000,0
5152.050,-11,0.00000000,0
5152.100,-22,0.00000000,0
5152.150,-11,0.00000000,0
5152.200,-12,0.00000000,0
5152.250,-11,0.00000000,0
5152.300,-24,0.00000000,0
5152.350,-12,0.00000000,0
5152.400,-12,0.00000000,0
5152.450,-12,0.00000000,0
5152.500,-25,0.00000000,0
5152.550,-13,0.00000000,0
5152.600,-13,0.00000000,0
5152.650,-13,0.00000000,0
5152.700,-26,0.00000000,0
5152.750,-13,0.00000000,0
5152.800,-14,0.00000000,0
