square
0.15,0.065,0,1600
1,1.5,90,4
Run:,1
3877.500,0,0.00000000,0
3877.550,0,0.00000000,0
3877.600,0,0.00000000,0
3877.650,1,0.00000000,0
3877.700,1,0.00000000,0
3877.750,1,0.00000000,0
3877.800,0,0.00000000,0
3877.850,2,0.00000000,0
3877.900,2,0.00000000,0
3877.950,1,0.00000000,0
3878.000,2,0.00000000,0
3878.050,1,0.00000000,0
3878.100,4,0.00000000,0
3878.150,2,0.00000000,0
3878.200,2,0.00000000,0
3878.250,5,0.00000000,0
3878.300,2,0.00000000,0
3878.350,3,0.00000000,0
3878.400,3,0.00000000,0
3878.450,3,0.00000000,0
3878.500,6,0.00000000,0
3878.550,4,0.00000000,0
3878.600,3,0.00000000,0
3878.650,8,0.00000000,0
3878.700,4,0.00000000,0
3878.750,4,0.00000000,0
3878.800,8,0.00000000,0
3878.850,4,0.00000000,0
3878.900,5,0.00000000,0
3878.950,5,0.00000000,0
3879.000,4,0.00000000,0
3879.050,10,0.00000000,0
3879.100,6,0.00000000,0
3879.150,5,0.00000000,0
3879.200,11,0.00000000,0
3879.250,6,0.00000000,0
3879.300,6,0.00000000,0
3879.350,6,0.00000000,0
3879.400,6,0.00000000,0
3879.450,12,0.00000000,0
3879.500,7,0.00000000,0
3879.550,7,0.00000000,0
3879.600,13,0.00000000,0
3879.650,7,0.00000000,0
3879.700,7,0.00000000,0
3879.750,8,0.00000000,0
3879.800,7,0.00000000,0
3879.850,16,0.00000000,0
3879.900,7,0.00000000,0
3879.950,8,0.00000000,0
3880.000,17,0.00000000,0
3880.050,8,0.00000000,0
3880.100,8,0.00000000,0
3880.150,18,0.00000000,0
3880.200,9,0.00000000,0
3880.250,9,0.00000000,0
3880.300,9,0.00000000,0
3880.350,9,0.00000000,0
3880.400,19,0.00000000,0
3880.450,10,0.00000000,0
3880.500,9,0.00000000,0
3880.550,20,0.00000000,0
3880.600,11,0.00000000,0
3880.650,10,0.00000000,0
