Format Version,1.23,Take Name,23122020-diff-ivanjko-4-run_001,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2020-12-23 02.03.37.911 ,Total Frames in Take,2951,Total Exported Frames,2951,Rotation Type,YXZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,robot-diff,robot-diff,robot-diff,robot-diff,robot-diff,robot-diff,robot-diff,"robot-diff:Marker1","robot-diff:Marker1","robot-diff:Marker1","robot-diff:Marker1","robot-diff:Marker2","robot-diff:Marker2","robot-diff:Marker2","robot-diff:Marker2","robot-diff:Marker3","robot-diff:Marker3","robot-diff:Marker3","robot-diff:Marker3","robot-diff:Marker4","robot-diff:Marker4","robot-diff:Marker4","robot-diff:Marker4",robot-diff:Marker1,robot-diff:Marker1,robot-diff:Marker1,robot-diff:Marker2,robot-diff:Marker2,robot-diff:Marker2,robot-diff:Marker3,robot-diff:Marker3,robot-diff:Marker3,robot-diff:Marker4,robot-diff:Marker4,robot-diff:Marker4
,ID,"AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","C4C30","C4C30","C4C30","C4C00","C4C00","C4C00","C48B0","C48B0","C48B0","C4A80","C4A80","C4A80"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),Y,X,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,159.696503,-0.077416,0.073838,2.026984,0.057819,0.398679,0.002094,1.954477,0.057350,0.476645,0.812262,1.950163,0.056537,0.326477,0.562910,2.032344,0.057471,0.325361,0.607318,2.170951,0.059918,0.466234,0.392541,1.954153,0.057405,0.475970,1.948962,0.056340,0.327733,2.032691,0.057668,0.323842,2.172709,0.059809,0.467907
1,0.010000,159.708282,-0.068555,0.055664,2.026953,0.057811,0.398605,0.002128,1.954463,0.057345,0.476586,0.826937,1.950118,0.056493,0.326419,0.568198,2.032299,0.057446,0.325286,0.621754,2.170933,0.059963,0.466130,0.369512,1.954153,0.057405,0.475970,1.948861,0.056273,0.327583,2.032691,0.057668,0.323842,2.172776,0.059826,0.467847
2,0.020000,159.284302,-0.686981,0.171582,2.027711,0.058373,0.399080,0.001862,1.954648,0.056928,0.476513,0.826937,1.951412,0.057694,0.326317,0.568198,2.033598,0.058810,0.325803,0.621754,2.171185,0.060059,0.467687,0.369512,1.954065,0.057186,0.476010,1.948940,0.056301,0.327604,2.034364,0.059444,0.325442,2.172645,0.059939,0.467859
3,0.030000,159.316269,-0.649863,0.254024,2.027963,0.058447,0.399006,0.001743,1.954943,0.057125,0.476480,0.852455,1.951622,0.057881,0.326287,0.178560,2.033809,0.058868,0.325725,0.788032,2.171479,0.059913,0.467530,0.665654,1.954761,0.057338,0.475961,1.948872,0.056489,0.327425,2.034364,0.059444,0.325442,2.172776,0.059826,0.467847
4,0.040000,159.280594,-0.616931,0.218425,2.027758,0.058428,0.399061,0.001867,1.954689,0.057137,0.476491,0.852455,1.951463,0.057778,0.326294,0.178560,2.033649,0.058796,0.325784,0.788032,2.171230,0.060000,0.467674,0.665654,1.954153,0.057405,0.475970,1.948940,0.056301,0.327604,2.034364,0.059444,0.325442,2.172710,0.059879,0.467861
5,0.050000,159.710999,-0.078226,0.138479,2.026951,0.057768,0.398564,0.002077,1.954464,0.057344,0.476548,0.835090,1.950111,0.056597,0.326381,0.577849,2.032293,0.057444,0.325245,0.631187,2.170938,0.059688,0.466083,0.393985,1.954153,0.057405,0.475970,1.948842,0.056376,0.327473,2.032691,0.057668,0.323842,2.172734,0.059556,0.467706
6,0.060000,159.672699,-0.124951,0.012764,2.026950,0.057868,0.398649,0.002158,1.954411,0.057274,0.476585,0.835090,1.950161,0.056517,0.326414,0.577849,2.032341,0.057556,0.325334,0.631187,2.170886,0.060125,0.466265,0.393985,1.954114,0.057302,0.475898,1.948945,0.056399,0.327680,2.032691,0.057668,0.323842,2.172740,0.060069,0.468092
7,0.070000,159.691025,-0.211780,0.015298,2.026969,0.057752,0.398651,0.002111,1.954456,0.057011,0.476608,0.804180,1.950158,0.056468,0.326438,0.558387,2.032338,0.057549,0.325333,0.615833,2.170926,0.059982,0.466224,0.389039,1.954098,0.057042,0.475913,1.948962,0.056340,0.327733,2.032691,0.057668,0.323842,2.172726,0.059927,0.467876
8,0.080000,159.249298,-0.649457,0.192118,2.027726,0.058410,0.399003,0.001868,1.954616,0.057044,0.476392,0.804180,1.951472,0.057738,0.326194,0.558387,2.033658,0.058808,0.325729,0.615833,2.171160,0.060048,0.467696,0.389039,1.954114,0.057302,0.475898,1.948841,0.056229,0.327451,2.034364,0.059444,0.325442,2.172645,0.059939,0.467859
9,0.090000,159.267395,-0.673020,0.213383,2.027758,0.058344,0.399111,0.001894,1.954672,0.056953,0.476523,0.792990,1.951480,0.057726,0.326326,0.219179,2.033666,0.058779,0.325835,0.758449,2.171214,0.059917,0.467759,0.610777,1.954065,0.057186,0.476010,1.948943,0.056446,0.327623,2.034405,0.059329,0.325541,2.172761,0.059816,0.467892
10,0.100000,159.703445,-0.061936,0.017451,2.026943,0.057828,0.398568,0.002097,1.954446,0.057345,0.476543,0.792990,1.950115,0.056439,0.326376,0.219179,2.032295,0.057440,0.325250,0.758449,2.170917,0.060086,0.466105,0.610777,1.954153,0.057405,0.475970,1.948856,0.056217,0.327448,2.032691,0.057668,0.323842,2.172741,0.059948,0.467808
