1787.7,0,0
1787.75,0,0
1787.8,0,0
1787.85,1,0
1787.9,0,0
1787.95,1,0
1788,1,0
1788.05,2,0
1788.1,1,0
1788.15,3,0
1788.2,1,0
1788.25,2,0
1788.3,4,0
1788.35,2,0
1788.4,2,0
1788.45,2,0
1788.5,3,0
1788.55,5,0
1788.6,3,0
1788.65,3,0
1788.7,7,0
1788.75,3,0
1788.8,4,0
1788.85,3,0
1788.9,4,0
1788.95,8,0
1789,4,0
1789.05,5,0
1789.1,9,0
1789.15,5,0
1789.2,4,0
1789.25,10,0
1789.3,6,0
1789.35,5,0
1789.4,6,0
1789.45,11,0
1789.5,6,0
1789.55,6,0
1789.6,6,0
1789.65,13,0
1789.7,6,0
1789.75,7,0
1789.8,7,0
1789.85,7,0
1789.9,14,0
1789.95,8,0
1790,7,0
1790.05,16,0
1790.1,8,0
1790.15,8,0
1790.2,8,0
1790.25,17,0
1790.3,0,0
1790.35,17,0
1790.4,9,0
1790.45,18,0
1790.5,9,0
1790.55,9,0
1790.6,10,0
1790.65,9,0
1790.7,20,0
1790.75,10,0
1790.8,10,0
1790.85,22,0
1790.9,10,0
1790.95,11,0
1791,21,0
1791.05,11,0
1791.1,12,0
1791.15,11,0
1791.2,12,0
1791.25,23,0
1791.3,12,0
1791.35,12,0
1791.4,24,0
1791.45,12,0
1791.5,13,0
1791.55,25,0
1791.6,13,0
1791.65,13,0
1791.7,13,0
1791.75,27,0
1791.8,14,0
1791.85,13,0
1791.9,14,0
1791.95,28,0
1792,15,0
1792.05,14,0
1792.1,14,0
1792.15,30,0
1792.2,0,0
1792.25,30,0
1792.3,15,0
1792.35,30,0
1792.4,16,0
1792.45,16,0
1792.5,16,0
1792.55,15,0
1792.6,33,0
1792.65,16,0
1792.7,17,0
1792.75,33,0
1792.8,17,0
1792.85,17,0
1792.9,17,0
1792.95,35,0
1793,17,0
1793.05,18,0
1793.1,18,0
1793.15,36,0
1793.2,18,0
1793.25,18,0
1793.3,37,0
1793.35,19,0
1793.4,18,0
1793.45,19,0
1793.5,39,0
1793.55,19,0
1793.6,20,0
1793.65,19,0
1793.7,40,0
1793.75,20,0
1793.8,20,0
1793.85,21,0
1793.9,41,0
1793.95,20,0
1794,21,0
1794.05,21,0
1794.1,42,0
1794.15,22,0
1794.2,21,0
1794.25,44,0
1794.3,21,0
1794.35,22,0
1794.4,22,0
1794.45,45,0
1794.5,23,0
1794.55,22,0
1794.6,23,0
1794.65,46,0
1794.7,23,0
1794.75,23,0
1794.8,24,0
1794.85,47,0
1794.9,24,0
1794.95,24,0
1795,24,0
1795.05,49,0
1795.1,24,0
1795.15,25,0
1795.2,25,0
1795.25,49,0
1795.3,26,0
1795.35,25,0
1795.4,25,0
1795.45,52,0
1795.5,25,0
1795.55,26,0
1795.6,27,0
1795.65,52,0
1795.7,27,0
1795.75,26,0
1795.8,27,0
1795.85,54,0
1795.9,27,0
1795.95,28,0
1796,55,0
1796.05,27,0
1796.1,28,0
1796.15,28,0
1796.2,56,0
1796.25,29,0
1796.3,28,0
1796.35,29,0
1796.4,57,0
1796.45,29,0
1796.5,29,0
1796.55,30,0
1796.6,59,0
1796.65,29,0
1796.7,30,0
1796.75,30,0
1796.8,60,0
1796.85,30,0
1796.9,31,0
1796.95,61,0
1797,31,0
1797.05,31,0
1797.1,31,0
1797.15,63,0
1797.2,31,0
1797.25,31,0
1797.3,32,0
1797.35,64,0
1797.4,32,0
1797.45,32,0
1797.5,33,0
1797.55,65,0
1797.6,33,0
1797.65,33,0
1797.7,33,0
1797.75,67,0
1797.8,33,0
1797.85,34,0
1797.9,33,0
1797.95,68,0
1798,34,0
1798.05,35,0
1798.1,34,0
1798.15,69,0
1798.2,35,0
1798.25,35,0
1798.3,70,0
1798.35,35,0
1798.4,36,0
1798.45,35,0
1798.5,72,0
1798.55,36,0
1798.6,36,0
1798.65,36,0
1798.7,73,0
1798.75,37,0
1798.8,36,0
1798.85,37,0
1798.9,74,0
1798.95,0,0
1799,75,0
1799.05,38,0
1799.1,75,0
1799.15,38,0
1799.2,38,0
1799.25,77,0
1799.3,38,0
1799.35,39,0
1799.4,39,0
1799.45,78,0
1799.5,39,0
1799.55,39,0
1799.6,39,0
1799.65,80,0
1799.7,40,0
1799.75,40,0
1799.8,40,0
1799.85,80,0
1799.9,40,0
1799.95,41,0
1800,41,0
1800.05,82,0
1800.1,41,0
1800.15,41,0
1800.2,82,0
1800.25,41,0
1800.3,41,0
1800.35,40,0
1800.4,41,0
1800.45,82,0
1800.5,41,0
1800.55,41,0
1800.6,81,0
1800.65,41,0
1800.7,41,0
1800.75,41,0
