Format Version,1.23,Take Name,22122020-joystick-2-run_006,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2020-12-22 11.41.41.325 ,Total Frames in Take,9519,Total Exported Frames,9519,Rotation Type,YXZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,robot-omni3,robot-omni3,robot-omni3,robot-omni3,robot-omni3,robot-omni3,robot-omni3,"robot-omni3:Marker1","robot-omni3:Marker1","robot-omni3:Marker1","robot-omni3:Marker1","robot-omni3:Marker2","robot-omni3:Marker2","robot-omni3:Marker2","robot-omni3:Marker2","robot-omni3:Marker3","robot-omni3:Marker3","robot-omni3:Marker3","robot-omni3:Marker3","robot-omni3:Marker4","robot-omni3:Marker4","robot-omni3:Marker4","robot-omni3:Marker4",robot-omni3:Marker1,robot-omni3:Marker1,robot-omni3:Marker1,robot-omni3:Marker2,robot-omni3:Marker2,robot-omni3:Marker2,robot-omni3:Marker3,robot-omni3:Marker3,robot-omni3:Marker3,robot-omni3:Marker4,robot-omni3:Marker4,robot-omni3:Marker4
,ID,"11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","C3590","C3590","C3590","C6770","C6770","C6770","CAD20","CAD20","CAD20","C3580","C3580","C3580"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),Y,X,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,57.815777,0.997382,0.681446,1.287727,0.786267,-0.742325,0.000826,1.195669,0.789370,-0.801616,0.839044,1.316000,0.785515,-0.704754,0.765746,1.279220,0.785228,-0.660264,0.839408,1.360020,0.784955,-0.802665,0.830459,1.195510,0.789386,-0.802240,1.316562,0.785617,-0.704012,1.278997,0.785144,-0.659667,1.359864,0.784924,-0.803324
1,0.010000,57.831532,1.024680,0.650146,1.287727,0.786267,-0.742316,0.000805,1.195654,0.789422,-0.801582,0.839044,1.316010,0.785503,-0.704754,0.765746,1.279243,0.785251,-0.660252,0.839408,1.360001,0.784892,-0.802676,0.830459,1.195494,0.789440,-0.802185,1.316598,0.785640,-0.704057,1.278997,0.785144,-0.659667,1.359844,0.784850,-0.803295
2,0.020000,57.821247,0.970398,0.670613,1.287730,0.786290,-0.742390,0.000854,1.195665,0.789342,-0.801673,0.843896,1.316007,0.785562,-0.704822,0.769431,1.279231,0.785282,-0.660327,0.839114,1.360017,0.784975,-0.802737,0.839983,1.195502,0.789351,-0.802307,1.316800,0.785556,-0.704024,1.278883,0.785272,-0.659791,1.359791,0.784982,-0.803365
3,0.030000,57.818665,0.992646,0.659342,1.287711,0.786251,-0.742437,0.000833,1.195650,0.789345,-0.801724,0.836415,1.315986,0.785509,-0.704868,0.718538,1.279209,0.785244,-0.660375,0.840106,1.360000,0.784907,-0.802781,0.833075,1.195502,0.789351,-0.802307,1.316666,0.785446,-0.704148,1.278883,0.785272,-0.659791,1.359828,0.784933,-0.803429
4,0.040000,57.839893,1.011311,0.702090,1.287705,0.786295,-0.742320,0.000825,1.195622,0.789425,-0.801571,0.849677,1.315993,0.785526,-0.704761,0.751860,1.279232,0.785220,-0.660255,0.832746,1.359972,0.785008,-0.802690,0.832167,1.195494,0.789440,-0.802185,1.316562,0.785617,-0.704012,1.278997,0.785144,-0.659667,1.359791,0.784982,-0.803365
5,0.050000,57.900040,1.160722,0.698987,1.287569,0.786365,-0.742492,0.001686,1.195431,0.789781,-0.801643,0.843239,1.315894,0.785482,-0.704965,0.763614,1.279179,0.785199,-0.660421,0.840497,1.359770,0.784997,-0.802940,0.825282,1.194262,0.789842,-0.803632,1.316801,0.785521,-0.703980,1.278997,0.785144,-0.659667,1.359791,0.784982,-0.803365
