Method:,Ivanjko et al. (2007)
dL0(m):,0.084,dR0(m):,0.084,b0(m):,0.2
N:,1,L(Lm):,2
VLIN_NOM_0(ticks/cyc):,60,VLIN_DA_0(ticks/cyc):,45,VANG_NOM_0(rad/cyc):,0.05,VANG_DA_0(rad/cyc):,0.03,DVMAX(ticks/cyc^2):,100,DWMAX(ticks/cyc^2):,0.3
++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++
time(s):,odoL(thicks/cyc):,odoR(thicks/cyc):,xodo(m):,yodo(m):,thodo(rad):,vlin(thicks/cyc):,omega(rad/cyc):
++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++
Run:,1
2558.75000000054,0,0,     0,     0,     0,     0,     0,0
2558.80000000054,0,0,     0,     0,     0,    60,     0,0
2558.85000000054,0,29,0.001368,9.359E-6,0.01368,    60,     0,0
2558.90000000054,22,49,0.004717,0.00007652,0.02642,    60,     0,0
2558.95000000054,44,66,0.009904,0.0002405,0.0368,    60,     0,0
2559.00000000054,62,78,0.0165,0.0005084,0.04435,    60,     0,0
2559.05000000054,69,77,0.02338,0.0008268,0.04812,    60,     0,0
2559.10000000054,67,70,0.02984,0.001142,0.04954,    60,     0,0
2559.15000000054,63,63,0.03578,0.001437,0.04954,    60,     0,0
2559.20000000054,59,59,0.04134,0.001712,0.04954,    60,     0,0
2559.25000000054,57,56,0.04666,0.001975,0.04906,    60,     0,0
2559.30000000055,57,56,0.05199,0.002235,0.04859,    60,     0,0
2559.35000000055,58,56,0.05736,0.002494,0.04765,    60,     0,0
2559.40000000055,61,61,0.06311,0.002768,0.04765,    60,     0,0
2559.45000000055,63,61,0.06895,0.003044,0.04671,    60,     0,0
2559.50000000055,62,61,0.07475,0.003314,0.04623,    60,     0,0
2559.55000000055,60,62,0.0805,0.003582,0.04718,    60,     0,0
2559.60000000055,57,60,0.08601,0.003846,0.04859,    60,     0,0
2559.65000000055,61,60,0.09171,0.004122,0.04812,    60,     0,0
2559.70000000055,61,60,0.09741,0.004396,0.04765,    60,     0,0
2559.75000000055,60,58, 0.103,0.004658,0.04671,    60,     0,0
