Format Version,1.23,Take Name,23122020-diff-square-1-run_004,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2020-12-23 01.22.58.545 ,Total Frames in Take,8001,Total Exported Frames,8001,Rotation Type,YXZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,robot-diff,robot-diff,robot-diff,robot-diff,robot-diff,robot-diff,robot-diff,"robot-diff:Marker1","robot-diff:Marker1","robot-diff:Marker1","robot-diff:Marker1","robot-diff:Marker2","robot-diff:Marker2","robot-diff:Marker2","robot-diff:Marker2","robot-diff:Marker3","robot-diff:Marker3","robot-diff:Marker3","robot-diff:Marker3","robot-diff:Marker4","robot-diff:Marker4","robot-diff:Marker4","robot-diff:Marker4",robot-diff:Marker1,robot-diff:Marker1,robot-diff:Marker1,robot-diff:Marker2,robot-diff:Marker2,robot-diff:Marker2,robot-diff:Marker3,robot-diff:Marker3,robot-diff:Marker3,robot-diff:Marker4,robot-diff:Marker4,robot-diff:Marker4
,ID,"AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","AB31FE5A44BB11EB9535D8E10FC4DB80","C3630","C3630","C3630","C3620","C3620","C3620","C35F0","C35F0","C35F0","C36A0","C36A0","C36A0"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),Y,X,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,68.876144,0.475798,0.991539,1.919084,0.057792,0.870254,0.001049,1.842170,0.058927,0.796640,0.668101,1.992381,0.057669,0.794466,0.697902,1.992316,0.057088,0.876658,0.648966,1.849470,0.057482,1.013252,0.853741,1.842593,0.059216,0.795416,1.991516,0.056977,0.793982,1.992430,0.057802,0.877862,1.849809,0.057231,1.013657
1,0.010000,68.880493,0.563957,1.003523,1.919074,0.057701,0.870253,0.001094,1.842155,0.058996,0.796646,0.668101,1.992365,0.057535,0.794459,0.697902,1.992305,0.056893,0.876651,0.648966,1.849470,0.057378,1.013255,0.853741,1.842593,0.059216,0.795416,1.991516,0.056977,0.793982,1.992257,0.057510,0.877997,1.849927,0.057163,1.013606
2,0.020000,68.888672,0.485872,0.979086,1.919064,0.057764,0.870238,0.001079,1.842133,0.058909,0.796641,0.668923,1.992344,0.057613,0.794433,0.719494,1.992297,0.057044,0.876626,0.629697,1.849481,0.057491,1.013251,0.846157,1.842593,0.059216,0.795416,1.991428,0.056865,0.793907,1.992430,0.057802,0.877862,1.849809,0.057231,1.013657
3,0.030000,68.873001,0.554407,0.976988,1.919046,0.057709,0.870281,0.001165,1.842137,0.058969,0.796663,0.663884,1.992347,0.057505,0.794496,0.676335,1.992277,0.056903,0.876688,0.636010,1.849424,0.057457,1.013275,0.854180,1.842593,0.059216,0.795416,1.991428,0.056865,0.793907,1.992345,0.057590,0.878108,1.849809,0.057231,1.013657
4,0.040000,68.915672,0.498080,0.952257,1.919106,0.057770,0.870253,0.001080,1.842141,0.058916,0.796692,0.662229,1.992350,0.057565,0.794414,0.683584,1.992341,0.057025,0.876607,0.605470,1.849591,0.057574,1.013299,0.853016,1.842593,0.059216,0.795416,1.991428,0.056865,0.793907,1.992522,0.057725,0.877810,1.849896,0.057328,1.013734
5,0.050000,68.864899,0.536596,0.978472,1.919023,0.057733,0.870291,0.001191,1.842125,0.058964,0.796663,0.653149,1.992335,0.057544,0.794517,0.684121,1.992253,0.056950,0.876709,0.649110,1.849381,0.057473,1.013275,0.853690,1.842593,0.059216,0.795416,1.991428,0.056865,0.793907,1.992242,0.057692,0.878187,1.849809,0.057231,1.013657
6,0.060000,68.902351,0.613948,0.980640,1.918966,0.057709,0.870254,0.001110,1.842021,0.059074,0.796677,0.661046,1.992228,0.057469,0.794432,0.678262,1.992199,0.056832,0.876624,0.586517,1.849417,0.057462,1.013283,0.844294,1.842374,0.059309,0.795457,1.991428,0.056865,0.793907,1.992257,0.057510,0.877997,1.849809,0.057231,1.013657
7,0.070000,68.874527,0.541655,0.983651,1.919038,0.057724,0.870276,0.001187,1.842127,0.058967,0.796661,0.661752,1.992337,0.057541,0.794490,0.681582,1.992268,0.056937,0.876682,0.578979,1.849419,0.057451,1.013272,0.845506,1.842593,0.059216,0.795416,1.991428,0.056865,0.793907,1.992242,0.057692,0.878187,1.849866,0.057206,1.013622
8,0.080000,68.886475,0.482491,0.980443,1.919084,0.057769,0.870259,0.001117,1.842156,0.058908,0.796660,0.661495,1.992367,0.057622,0.794458,0.668470,1.992316,0.057053,0.876650,0.615281,1.849495,0.057491,1.013270,0.859430,1.842593,0.059216,0.795416,1.991428,0.056865,0.793907,1.992511,0.057836,0.877961,1.849809,0.057231,1.013657
9,0.090000,68.906189,0.555907,0.965797,1.919051,0.057721,0.870269,0.001162,1.842100,0.058976,0.796696,0.651713,1.992308,0.057497,0.794442,0.697852,1.992285,0.056910,0.876634,0.597138,1.849512,0.057501,1.013303,0.831439,1.842593,0.059216,0.795416,1.991428,0.056865,0.793907,1.992154,0.057613,0.878078,1.850014,0.057260,1.013684
10,0.100000,68.914551,0.605143,0.996894,1.918972,0.057711,0.870243,0.001131,1.842011,0.059073,0.796682,0.675138,1.992218,0.057505,0.794405,0.716869,1.992207,0.056850,0.876597,0.583276,1.849454,0.057417,1.013287,0.843702,1.842374,0.059309,0.795457,1.991428,0.056865,0.793907,1.992154,0.057613,0.878078,1.849927,0.057163,1.013606
11,0.110000,68.873001,0.554407,0.976988,1.919046,0.057709,0.870281,0.001165,1.842137,0.058969,0.796663,0.662229,1.992347,0.057505,0.794496,0.683584,1.992277,0.056903,0.876688,0.605470,1.849424,0.057457,1.013275,0.853016,1.842593,0.059216,0.795416,1.991428,0.056865,0.793907,1.992345,0.057590,0.878108,1.849809,0.057231,1.013657
12,0.120000,68.873001,0.554407,0.976988,1.919046,0.057709,0.870281,0.001165,1.842137,0.058969,0.796663,0.662229,1.992347,0.057505,0.794496,0.683584,1.992277,0.056903,0.876688,0.605470,1.849424,0.057457,1.013275,0.853016,1.842593,0.059216,0.795416,1.991428,0.056865,0.793907,1.992345,0.057590,0.878108,1.849809,0.057231,1.013657
13,0.130000,68.909111,0.483689,0.953253,1.919084,0.057789,0.870260,0.001097,1.842127,0.058911,0.796690,0.662229,1.992337,0.057596,0.794429,0.683584,1.992319,0.057062,0.876622,0.605470,1.849553,0.057587,1.013298,0.853016,1.842593,0.059216,0.795416,1.991428,0.056865,0.793907,1.992430,0.057802,0.877862,1.849896,0.057328,1.013734
14,0.140000,68.885490,0.567958,0.989239,1.919035,0.057678,0.870269,0.001132,1.842110,0.058970,0.796669,0.652212,1.992319,0.057485,0.794469,0.680501,1.992266,0.056860,0.876661,0.637994,1.849444,0.057396,1.013278,0.847019,1.842593,0.059216,0.795416,1.991428,0.056865,0.793907,1.992257,0.057510,0.877997,1.849855,0.057170,1.013697
15,0.150000,68.886475,0.482491,0.980443,1.919084,0.057769,0.870259,0.001117,1.842156,0.058908,0.796660,0.658655,1.992367,0.057622,0.794458,0.694306,1.992316,0.057053,0.876650,0.628624,1.849495,0.057491,1.013270,0.842736,1.842593,0.059216,0.795416,1.991428,0.056865,0.793907,1.992511,0.057836,0.877961,1.849809,0.057231,1.013657
16,0.160000,68.894997,0.500127,0.978015,1.919085,0.057745,0.870231,0.001062,1.842147,0.058913,0.796642,0.661495,1.992357,0.057582,0.794418,0.668470,1.992319,0.057007,0.876611,0.615281,1.849518,0.057478,1.013251,0.859430,1.842593,0.059216,0.795416,1.991428,0.056865,0.793907,1.992522,0.057725,0.877810,1.849809,0.057231,1.013657
17,0.170000,68.910156,0.570648,0.992805,1.918999,0.057711,0.870257,0.001182,1.842043,0.059011,0.796690,0.664973,1.992251,0.057523,0.794425,0.679925,1.992233,0.056892,0.876617,0.646944,1.849469,0.057420,1.013296,0.860728,1.842397,0.059252,0.795423,1.991428,0.056865,0.793907,1.992242,0.057692,0.878187,1.849927,0.057163,1.013606
18,0.180000,68.875626,0.536002,0.992655,1.919034,0.057718,0.870302,0.001201,1.842122,0.058958,0.796689,0.665686,1.992332,0.057554,0.794515,0.706472,1.992265,0.056940,0.876707,0.559418,1.849418,0.057419,1.013299,0.847449,1.842593,0.059216,0.795416,1.991428,0.056865,0.793907,1.992242,0.057692,0.878187,1.849855,0.057170,1.013697
19,0.190000,68.915672,0.498080,0.952257,1.919106,0.057770,0.870253,0.001080,1.842141,0.058916,0.796692,0.653149,1.992350,0.057565,0.794414,0.684121,1.992341,0.057025,0.876607,0.649110,1.849591,0.057574,1.013299,0.853690,1.842593,0.059216,0.795416,1.991428,0.056865,0.793907,1.992522,0.057725,0.877810,1.849896,0.057328,1.013734
20,0.200000,68.905731,0.543113,0.967697,1.919073,0.057736,0.870290,0.001204,1.842122,0.058970,0.796717,0.648667,1.992330,0.057524,0.794464,0.687801,1.992307,0.056941,0.876656,0.573352,1.849533,0.057508,1.013324,0.837547,1.842593,0.059216,0.795416,1.991428,0.056865,0.793907,1.992242,0.057692,0.878187,1.850014,0.057260,1.013684
21,0.210000,68.909111,0.483689,0.953253,1.919084,0.057789,0.870260,0.001097,1.842127,0.058911,0.796690,0.652212,1.992337,0.057596,0.794429,0.680501,1.992319,0.057062,0.876622,0.637994,1.849553,0.057587,1.013298,0.847019,1.842593,0.059216,0.795416,1.991428,0.056865,0.793907,1.992430,0.057802,0.877862,1.849896,0.057328,1.013734
22,0.220000,68.928391,0.533648,0.970611,1.919069,0.057814,0.870267,0.001037,1.842089,0.059034,0.796724,0.667964,1.992297,0.057614,0.794412,0.726175,1.992306,0.057031,0.876604,0.648204,1.849586,0.057575,1.013329,0.858234,1.842374,0.059309,0.795457,1.991516,0.056977,0.793982,1.992522,0.057725,0.877810,1.849896,0.057328,1.013734
