Method:,Borenstein and Feng (1996): UMBmark // Jung and Chung (2011)
dL0(m):,0.084,dR0(m):,0.084,b0(m):,0.2
N:,3,L(LmxLm):,1.7
VLIN_NOM_0(ticks/cyc):,60,VLIN_DA_0(ticks/cyc):,45,VANG_NOM_0(rad/cyc):,0.05,VANG_DA_0(rad/cyc):,0.03,DVMAX(ticks/cyc^2):,100,DWMAX(ticks/cyc^2):,0.3
++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++
time(s):,odoL(thicks/cyc):,odoR(thicks/cyc):,xodo(m):,yodo(m):,thodo(rad):,vlin(thicks/cyc):,omega(rad/cyc):
++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++,++++++++++
Run:,1
23.5000000000002,0,0,     0,     0,     0,     0,     0,0
23.5500000000002,0,0,     0,     0,     0,    60,     0,0
23.6000000000002,5,6,0.000519,1.224E-7,0.0004718,     0, -0.05,0
23.6500000000002,21,5,0.001746,-3.928E-6,-0.007077,     0, -0.03,0
23.7000000000002,34,0,0.003349,-0.00002814,-0.02312,     0,     0,0
23.7500000000002,16,0,0.004104,-0.00004844,-0.03067,    60,0.0004736,0
23.8000000000002,21,0,0.005094,-0.00008372,-0.04057,    60,0.0006327,0
23.8500000000002,51,23,0.008581,-0.0002484,-0.05378,    60,0.0008449,0
23.9000000000002,75,52,0.01456,-0.0006029,-0.06463,    60,0.001175,0
23.9500000000002,84,71,0.02186,-0.001098,-0.07077,    60,0.001534,0
24.0000000000002,78,74,0.02901,-0.001611,-0.07265,    60,0.001854,0
24.0500000000002,63,69,0.03522,-0.002055,-0.06982,    60,0.002098,0
24.1000000000002,52,61,0.04054,-0.002415,-0.06558,    60,0.002218,0
24.1500000000002,52,58,0.04572,-0.002748,-0.06275,    60,0.002278,0
24.2000000000002,53,58,0.05095,-0.00307,-0.06039,    60,0.002354,0
24.2500000000002,58,60,0.0565,-0.003404,-0.05944,    60,0.002436,0
24.3000000000002,59,64,0.0623,-0.003741,-0.05709,    60,0.00255,0
24.3500000000002,58,63, 0.068,-0.00406,-0.05473,    60,0.002638,0
