square
0.15,0.065,0,1600
1,1.5,90,4
Run:,1
1129.700,0,0.00000000,0
1129.750,0,0.00000000,0
1129.800,1,0.00000000,0
1129.850,0,0.00000000,0
1129.900,1,0.00000000,0
1129.950,1,0.00000000,0
1130.000,1,0.00000000,0
1130.050,1,0.00000000,0
1130.100,2,0.00000000,0
1130.150,1,0.00000000,0
1130.200,2,0.00000000,0
1130.250,3,0.00000000,0
1130.300,2,0.00000000,0
1130.350,2,0.00000000,0
1130.400,2,0.00000000,0
1130.450,5,0.00000000,0
1130.500,3,0.00000000,0
1130.550,2,0.00000000,0
1130.600,3,0.00000000,0
1130.650,6,0.00000000,0
1130.700,4,0.00000000,0
1130.750,3,0.00000000,0
1130.800,3,0.00000000,0
1130.850,8,0.00000000,0
1130.900,4,0.00000000,0
1130.950,4,0.00000000,0
1131.000,4,0.00000000,0
1131.050,9,0.00000000,0
1131.100,4,0.00000000,0
1131.150,5,0.00000000,0
1131.200,9,0.00000000,0
1131.250,6,0.00000000,0
1131.300,5,0.00000000,0
1131.350,5,0.00000000,0
1131.400,11,0.00000000,0
1131.450,6,0.00000000,0
1131.500,6,0.00000000,0
1131.550,6,0.00000000,0
1131.600,12,0.00000000,0
1131.650,6,0.00000000,0
1131.700,7,0.00000000,0
1131.750,6,0.00000000,0
1131.800,14,0.00000000,0
1131.850,7,0.00000000,0
1131.900,7,0.00000000,0
1131.950,8,0.00000000,0
1132.000,15,0.00000000,0
1132.050,7,0.00000000,0
1132.100,8,0.00000000,0
1132.150,16,0.00000000,0
1132.200,8,0.00000000,0
1132.250,9,0.00000000,0
1132.300,8,0.00000000,0
1132.350,9,0.00000000,0
1132.400,17,0.00000000,0
1132.450,9,0.00000000,0
1132.500,19,0.00000000,0
1132.550,9,0.00000000,0
1132.600,10,0.00000000,0
1132.650,9,0.00000000,0
1132.700,20,0.00000000,0
1132.750,10,0.00000000,0
1132.800,10,0.00000000,0
1132.850,10,0.00000000,0
