circular
0.15,0.065,0,1600
1,0.85,90,4
Run:,1
2426.400,0,0.00000000,0
2426.450,0,0.00000000,0
2426.500,0,0.00000000,0
2426.550,0,0.00000000,0
2426.600,0,0.00000000,0
2426.650,0,-0.00785398,0
2426.700,0,-0.01570796,0
2426.750,0,-0.01570796,0
2426.800,0,-0.02356194,0
2426.850,0,-0.03141593,0
2426.900,0,-0.03141593,0
2426.950,0,-0.03926991,0
2427.000,0,-0.04712389,0
2427.050,0,-0.04712389,0
2427.100,0,-0.04712389,0
2427.150,0,-0.05497787,0
2427.200,0,-0.06283185,0
2427.250,0,-0.06283185,0
2427.300,0,-0.06283185,0
2427.350,0,-0.07068583,0
2427.400,0,-0.07068583,0
2427.450,0,-0.07853982,0
2427.500,0,-0.07853982,0
2427.550,0,-0.07853982,0
2427.600,0,-0.08639380,0
2427.650,0,-0.08639380,0
2427.700,0,-0.08639380,0
2427.750,0,-0.09424778,0
2427.800,0,-0.09424778,0
2427.850,0,-0.09424778,0
2427.900,0,-0.10210176,0
2427.950,0,-0.10210176,0
2428.000,0,-0.10210176,0
2428.050,0,-0.10995574,0
2428.100,0,-0.10995574,0
2428.150,0,-0.10995574,0
2428.200,0,-0.10995574,0
2428.250,0,-0.11780972,0
2428.300,0,-0.11780972,0
2428.350,0,-0.11780972,0
2428.400,0,-0.11780972,0
2428.450,0,-0.11780972,0
2428.500,0,-0.12566371,0
2428.550,0,-0.12566371,0
2428.600,0,-0.12566371,0
2428.650,0,-0.12566371,0
2428.700,0,-0.13351769,0
2428.750,0,-0.13351769,0
2428.800,0,-0.13351769,0
2428.850,0,-0.13351769,0
2428.900,0,-0.13351769,0
2428.950,0,-0.13351769,0
2429.000,0,-0.13351769,0
2429.050,0,-0.14137167,0
2429.100,0,-0.14137167,0
2429.150,0,-0.14137167,0
2429.200,0,-0.14137167,0
2429.250,1,-0.14137167,0
2429.300,1,-0.14137167,0
2429.350,1,-0.14137167,0
2429.400,1,-0.14137167,0
2429.450,2,-0.14922565,0
2429.500,1,-0.14922565,0
2429.550,3,-0.14922565,0
2429.600,2,-0.14922565,0
2429.650,2,-0.14922565,0
2429.700,4,-0.14922565,0
2429.750,2,-0.14922565,0
2429.800,2,-0.14922565,0
2429.850,3,-0.14922565,0
2429.900,5,-0.14922565,0
2429.950,3,-0.15707963,0
2430.000,3,-0.15707963,0
2430.050,7,-0.15707963,0
2430.100,3,-0.15707963,0
2430.150,4,-0.15707963,0
2430.200,3,-0.15707963,0
2430.250,8,-0.15707963,0
2430.300,4,-0.15707963,0
2430.350,5,-0.15707963,0
2430.400,4,-0.15707963,0
2430.450,9,-0.15707963,0
2430.500,5,-0.15707963,0
2430.550,5,-0.15707963,0
2430.600,5,-0.15707963,0
2430.650,10,-0.15707963,0
2430.700,5,-0.15707963,0
2430.750,6,-0.16493361,0
2430.800,6,-0.16493361,0
2430.850,11,-0.16493361,0
2430.900,7,-0.16493361,0
2430.950,6,-0.16493361,0
2431.000,13,-0.16493361,0
2431.050,6,-0.16493361,0
2431.100,7,-0.16493361,0
2431.150,7,-0.16493361,0
2431.200,14,-0.16493361,0
2431.250,7,-0.16493361,0
2431.300,7,-0.16493361,0
2431.350,8,-0.16493361,0
2431.400,15,-0.16493361,0
2431.450,8,-0.16493361,0
2431.500,8,-0.16493361,0
2431.550,8,-0.16493361,0
2431.600,17,-0.16493361,0
2431.650,9,-0.16493361,0
2431.700,8,-0.16493361,0
2431.750,9,-0.16493361,0
2431.800,18,-0.16493361,0
2431.850,9,-0.16493361,0
2431.900,10,-0.16493361,0
2431.950,9,-0.16493361,0
2432.000,20,-0.16493361,0
2432.050,9,-0.16493361,0
2432.100,11,-0.16493361,0
2432.150,10,-0.16493361,0
2432.200,21,-0.16493361,0
2432.250,10,-0.16493361,0
2432.300,11,-0.17278760,0
2432.350,22,-0.17278760,0
2432.400,11,-0.17278760,0
2432.450,11,-0.17278760,0
2432.500,11,-0.17278760,0
2432.550,23,-0.17278760,0
2432.600,12,-0.17278760,0
2432.650,12,-0.17278760,0
2432.700,12,-0.17278760,0
2432.750,24,-0.17278760,0
2432.800,13,-0.17278760,0
2432.850,12,-0.17278760,0
2432.900,25,-0.17278760,0
2432.950,13,-0.17278760,0
2433.000,13,-0.17278760,0
2433.050,13,-0.17278760,0
2433.100,27,-0.17278760,0
2433.150,14,-0.17278760,0
2433.200,13,-0.17278760,0
2433.250,14,-0.17278760,0
2433.300,28,-0.17278760,0
2433.350,14,-0.17278760,0
2433.400,15,-0.17278760,0
2433.450,14,-0.17278760,0
2433.500,29,-0.17278760,0
2433.550,15,-0.17278760,0
2433.600,15,-0.17278760,0
2433.650,31,-0.17278760,0
2433.700,15,-0.17278760,0
2433.750,15,-0.17278760,0
2433.800,32,-0.17278760,0
2433.850,16,-0.17278760,0
2433.900,16,-0.17278760,0
2433.950,16,-0.17278760,0
2434.000,33,-0.17278760,0
2434.050,16,-0.17278760,0
2434.100,17,-0.17278760,0
2434.150,17,-0.17278760,0
2434.200,34,-0.17278760,0
2434.250,17,-0.17278760,0
2434.300,17,-0.17278760,0
2434.350,18,-0.17278760,0
2434.400,35,-0.17278760,0
2434.450,18,-0.17278760,0
2434.500,18,-0.17278760,0
2434.550,18,-0.17278760,0
2434.600,36,-0.17278760,0
2434.650,19,-0.17278760,0
2434.700,19,-0.17278760,0
2434.750,37,-0.17278760,0
2434.800,19,-0.17278760,0
2434.850,19,-0.17278760,0
2434.900,39,-0.17278760,0
2434.950,20,-0.17278760,0
2435.000,19,-0.17278760,0
2435.050,20,-0.17278760,0
2435.100,41,-0.17278760,0
2435.150,20,-0.17278760,0
2435.200,20,-0.17278760,0
2435.250,41,-0.17278760,0
2435.300,21,-0.17278760,0
2435.350,20,-0.17278760,0
2435.400,43,-0.17278760,0
2435.450,21,-0.17278760,0
2435.500,21,-0.17278760,0
2435.550,22,-0.17278760,0
2435.600,43,-0.17278760,0
2435.650,22,-0.17278760,0
2435.700,22,-0.17278760,0
2435.750,44,-0.17278760,0
2435.800,22,-0.17278760,0
2435.850,23,-0.17278760,0
2435.900,22,-0.17278760,0
2435.950,46,-0.17278760,0
2436.000,23,-0.17278760,0
2436.050,23,-0.17278760,0
2436.100,47,-0.17278760,0
2436.150,23,-0.17278760,0
2436.200,24,-0.17278760,0
2436.250,24,-0.17278760,0
2436.300,48,-0.17278760,0
2436.350,24,-0.17278760,0
2436.400,24,-0.17278760,0
2436.450,25,-0.17278760,0
2436.500,49,-0.17278760,0
2436.550,25,-0.17278760,0
2436.600,25,-0.17278760,0
2436.650,25,-0.17278760,0
2436.700,50,-0.17278760,0
2436.750,26,-0.17278760,0
2436.800,26,-0.17278760,0
2436.850,25,-0.17278760,0
2436.900,52,-0.17278760,0
2436.950,26,-0.17278760,0
2437.000,27,-0.17278760,0
2437.050,26,-0.17278760,0
2437.100,53,-0.17278760,0
2437.150,27,-0.17278760,0
2437.200,27,-0.17278760,0
2437.250,27,-0.17278760,0
2437.300,55,-0.17278760,0
2437.350,27,-0.17278760,0
2437.400,28,-0.17278760,0
2437.450,28,-0.17278760,0
2437.500,56,-0.17278760,0
2437.550,28,-0.17278760,0
2437.600,28,-0.17278760,0
2437.650,28,-0.17278760,0
2437.700,58,-0.17278760,0
2437.750,29,-0.17278760,0
2437.800,29,-0.17278760,0
2437.850,59,-0.17278760,0
2437.900,29,-0.17278760,0
2437.950,30,-0.17278760,0
2438.000,30,-0.17278760,0
2438.050,60,-0.17278760,0
2438.100,30,-0.17278760,0
2438.150,30,-0.17278760,0
2438.200,30,-0.17278760,0
2438.250,61,-0.17278760,0
2438.300,31,-0.17278760,0
2438.350,30,-0.17278760,0
2438.400,62,-0.17278760,0
2438.450,31,-0.17278760,0
2438.500,32,-0.17278760,0
2438.550,31,-0.17278760,0
2438.600,63,-0.17278760,0
2438.650,32,-0.17278760,0
2438.700,32,-0.17278760,0
2438.750,32,-0.17278760,0
2438.800,65,-0.17278760,0
2438.850,32,-0.17278760,0
2438.900,33,-0.17278760,0
2438.950,32,-0.17278760,0
2439.000,66,-0.17278760,0
2439.050,33,-0.17278760,0
2439.100,34,-0.17278760,0
2439.150,33,-0.17278760,0
2439.200,67,-0.17278760,0
2439.250,34,-0.17278760,0
2439.300,34,-0.17278760,0
2439.350,68,-0.17278760,0
2439.400,35,-0.17278760,0
2439.450,34,-0.17278760,0
2439.500,35,-0.17278760,0
2439.550,69,-0.17278760,0
2439.600,35,-0.17278760,0
2439.650,35,-0.17278760,0
2439.700,35,-0.17278760,0
2439.750,71,-0.17278760,0
2439.800,36,-0.17278760,0
2439.850,36,-0.17278760,0
2439.900,36,-0.17278760,0
2439.950,72,-0.17278760,0
2440.000,36,-0.17278760,0
2440.050,37,-0.17278760,0
2440.100,36,-0.17278760,0
2440.150,76,-0.17278760,0
2440.200,37,-0.17278760,0
2440.250,37,-0.17278760,0
2440.300,75,-0.17278760,0
2440.350,37,-0.17278760,0
2440.400,38,-0.17278760,0
2440.450,37,-0.17278760,0
2440.500,76,-0.17278760,0
2440.550,38,-0.17278760,0
2440.600,39,-0.17278760,0
2440.650,38,-0.17278760,0
2440.700,77,-0.17278760,0
2440.750,39,-0.17278760,0
2440.800,39,-0.17278760,0
2440.850,39,-0.17278760,0
2440.900,78,-0.17278760,0
2440.950,40,-0.17278760,0
2441.000,39,-0.17278760,0
2441.050,40,-0.17278760,0
2441.100,80,-0.17278760,0
2441.150,40,-0.17278760,0
2441.200,40,-0.17278760,0
2441.250,81,-0.17278760,0
2441.300,41,-0.17278760,0
2441.350,40,-0.17278760,0
2441.400,41,-0.17278760,0
2441.450,82,-0.17278760,0
2441.500,42,-0.17278760,0
2441.550,41,-0.17278760,0
2441.600,42,-0.17278760,0
2441.650,83,-0.17278760,0
2441.700,41,-0.17278760,0
2441.750,42,-0.17278760,0
2441.800,41,-0.17278760,0
2441.850,83,-0.17278760,0
2441.900,42,-0.17278760,0
2441.950,41,-0.17278760,0
2442.000,42,-0.17278760,0
2442.050,84,-0.17278760,0
2442.100,41,-0.17278760,0
2442.150,42,-0.17278760,0
2442.200,83,-0.17278760,0
2442.250,42,-0.17278760,0
2442.300,41,-0.17278760,0
2442.350,42,-0.17278760,0
2442.400,83,-0.17278760,0
2442.450,41,-0.17278760,0
2442.500,42,-0.17278760,0
2442.550,41,-0.17278760,0
2442.600,83,-0.17278760,0
2442.650,42,-0.17278760,0
2442.700,42,-0.17278760,0
2442.750,41,-0.17278760,0
2442.800,83,-0.17278760,0
2442.850,42,-0.17278760,0
2442.900,41,-0.17278760,0
2442.950,41,-0.17278760,0
2443.000,84,-0.17278760,0
2443.050,41,-0.17278760,0
2443.100,42,-0.17278760,0
2443.150,83,-0.17278760,0
2443.200,41,-0.17278760,0
2443.250,42,-0.17278760,0
2443.300,41,-0.17278760,0
2443.350,84,-0.17278760,0
2443.400,41,-0.17278760,0
2443.450,41,-0.17278760,0
2443.500,42,-0.17278760,0
2443.550,83,-0.17278760,0
2443.600,42,-0.17278760,0
2443.650,42,-0.17278760,0
2443.700,83,-0.17278760,0
2443.750,42,-0.17278760,0
2443.800,41,-0.17278760,0
2443.850,42,-0.17278760,0
2443.900,83,-0.17278760,0
2443.950,41,-0.17278760,0
2444.000,42,-0.17278760,0
2444.050,42,-0.17278760,0
2444.100,85,-0.17278760,0
2444.150,42,-0.17278760,0
2444.200,41,-0.17278760,0
2444.250,42,-0.17278760,0
2444.300,83,-0.17278760,0
2444.350,41,-0.17278760,0
2444.400,42,-0.17278760,0
2444.450,41,-0.17278760,0
2444.500,83,-0.17278760,0
2444.550,42,-0.17278760,0
2444.600,41,-0.17278760,0
2444.650,83,-0.17278760,0
2444.700,42,-0.17278760,0
2444.750,41,-0.17278760,0
2444.800,42,-0.17278760,0
2444.850,83,-0.17278760,0
2444.900,0,-0.17278760,0
2444.950,83,-0.17278760,0
2445.000,41,-0.17278760,0
2445.050,84,-0.17278760,0
2445.100,41,-0.17278760,0
2445.150,42,-0.17278760,0
2445.200,41,-0.17278760,0
2445.250,83,-0.17278760,0
2445.300,42,-0.17278760,0
2445.350,41,-0.17278760,0
2445.400,41,-0.17278760,0
2445.450,84,-0.17278760,0
2445.500,41,-0.17278760,0
2445.550,42,-0.17278760,0
2445.600,41,-0.17278760,0
2445.650,83,-0.17278760,0
2445.700,42,-0.17278760,0
2445.750,41,-0.17278760,0
2445.800,42,-0.17278760,0
2445.850,83,-0.17278760,0
2445.900,41,-0.17278760,0
2445.950,42,-0.17278760,0
2446.000,83,-0.17278760,0
2446.050,41,-0.17278760,0
2446.100,42,-0.17278760,0
2446.150,41,-0.17278760,0
2446.200,83,-0.17278760,0
2446.250,42,-0.17278760,0
2446.300,41,-0.17278760,0
2446.350,83,-0.17278760,0
2446.400,42,-0.17278760,0
2446.450,41,-0.17278760,0
2446.500,42,-0.17278760,0
2446.550,84,-0.17278760,0
2446.600,42,-0.17278760,0
2446.650,41,-0.17278760,0
2446.700,42,-0.17278760,0
2446.750,83,-0.17278760,0
2446.800,41,-0.17278760,0
2446.850,42,-0.17278760,0
2446.900,41,-0.17278760,0
2446.950,83,-0.17278760,0
2447.000,42,-0.17278760,0
2447.050,41,-0.17278760,0
2447.100,42,-0.17278760,0
2447.150,83,-0.17278760,0
2447.200,41,-0.17278760,0
2447.250,42,-0.17278760,0
2447.300,41,-0.17278760,0
2447.350,83,-0.17278760,0
2447.400,42,-0.17278760,0
2447.450,41,-0.17278760,0
2447.500,42,-0.17278760,0
2447.550,83,-0.17278760,0
2447.600,41,-0.17278760,0
2447.650,42,-0.17278760,0
2447.700,41,-0.17278760,0
2447.750,83,-0.17278760,0
2447.800,42,-0.17278760,0
2447.850,41,-0.17278760,0
2447.900,85,-0.17278760,0
2447.950,41,-0.17278760,0
2448.000,42,-0.17278760,0
2448.050,41,-0.17278760,0
2448.100,83,-0.17278760,0
2448.150,42,-0.17278760,0
2448.200,41,-0.17278760,0
2448.250,42,-0.17278760,0
2448.300,41,-0.17278760,0
2448.350,83,-0.17278760,0
2448.400,42,-0.17278760,0
2448.450,41,-0.17278760,0
2448.500,83,-0.17278760,0
2448.550,42,-0.17278760,0
2448.600,41,-0.17278760,0
2448.650,42,-0.17278760,0
2448.700,83,-0.17278760,0
2448.750,41,-0.17278760,0
2448.800,42,-0.17278760,0
2448.850,84,-0.17278760,0
2448.900,41,-0.17278760,0
2448.950,42,-0.17278760,0
2449.000,41,-0.17278760,0
2449.050,84,-0.17278760,0
2449.100,41,-0.17278760,0
2449.150,42,-0.17278760,0
2449.200,0,-0.17278760,0
2449.250,124,-0.17278760,0
2449.300,42,-0.17278760,0
2449.350,41,-0.17278760,0
2449.400,42,-0.17278760,0
2449.450,83,-0.17278760,0
2449.500,41,-0.17278760,0
2449.550,42,-0.17278760,0
2449.600,41,-0.17278760,0
2449.650,83,-0.17278760,0
2449.700,42,-0.17278760,0
2449.750,41,-0.17278760,0
2449.800,42,-0.17278760,0
2449.850,83,-0.17278760,0
2449.900,42,-0.17278760,0
2449.950,41,-0.17278760,0
2450.000,41,-0.17278760,0
2450.050,83,-0.17278760,0
2450.100,42,-0.17278760,0
2450.150,41,-0.17278760,0
2450.200,42,-0.17278760,0
2450.250,83,-0.17278760,0
2450.300,41,-0.17278760,0
2450.350,42,-0.17278760,0
2450.400,41,-0.17278760,0
2450.450,83,-0.17278760,0
2450.500,42,-0.17278760,0
2450.550,41,-0.17278760,0
2450.600,83,-0.17278760,0
2450.650,42,-0.17278760,0
2450.700,41,-0.17278760,0
2450.750,42,-0.17278760,0
2450.800,83,-0.17278760,0
2450.850,41,-0.17278760,0
2450.900,42,-0.17278760,0
2450.950,41,-0.17278760,0
2451.000,84,-0.17278760,0
2451.050,41,-0.17278760,0
2451.100,42,-0.17278760,0
2451.150,83,-0.17278760,0
2451.200,41,-0.17278760,0
2451.250,42,-0.17278760,0
2451.300,83,-0.17278760,0
2451.350,41,-0.17278760,0
2451.400,42,-0.17278760,0
2451.450,41,-0.17278760,0
2451.500,83,-0.17278760,0
2451.550,42,-0.17278760,0
2451.600,42,-0.17278760,0
2451.650,41,-0.17278760,0
2451.700,84,-0.17278760,0
2451.750,42,-0.17278760,0
2451.800,41,-0.17278760,0
2451.850,42,-0.17278760,0
2451.900,83,-0.17278760,0
2451.950,41,-0.17278760,0
2452.000,42,-0.17278760,0
2452.050,41,-0.17278760,0
2452.100,83,-0.17278760,0
2452.150,42,-0.17278760,0
2452.200,41,-0.17278760,0
2452.250,42,-0.17278760,0
2452.300,83,-0.17278760,0
2452.350,41,-0.17278760,0
2452.400,42,-0.17278760,0
2452.450,41,-0.17278760,0
2452.500,83,-0.17278760,0
2452.550,42,-0.17278760,0
2452.600,41,-0.17278760,0
2452.650,42,-0.17278760,0
2452.700,83,-0.17278760,0
2452.750,41,-0.17278760,0
2452.800,42,-0.17278760,0
2452.850,41,-0.17278760,0
2452.900,83,-0.17278760,0
2452.950,42,-0.17278760,0
2453.000,41,-0.17278760,0
2453.050,42,-0.17278760,0
2453.100,83,-0.17278760,0
2453.150,41,-0.17278760,0
2453.200,42,-0.17278760,0
2453.250,83,-0.17278760,0
2453.300,42,-0.17278760,0
2453.350,41,-0.17278760,0
2453.400,41,-0.17278760,0
2453.450,83,-0.17278760,0
2453.500,42,-0.17278760,0
2453.550,42,-0.17278760,0
2453.600,41,-0.17278760,0
2453.650,41,-0.17278760,0
2453.700,83,-0.17278760,0
2453.750,42,-0.17278760,0
2453.800,83,-0.17278760,0
2453.850,41,-0.17278760,0
2453.900,42,-0.17278760,0
