circular
0.15,0.065,0,1600
1,0.85,90,4
Run:,1
89.200,0,0.00000000,0
89.250,0,0.00000000,0
89.300,0,0.00000000,0
89.350,0,0.00000000,0
89.400,0,-0.00785398,0
89.450,0,-0.00785398,0
89.500,0,-0.01570796,0
89.550,0,-0.02356194,0
89.600,0,-0.02356194,0
89.650,0,-0.03141593,0
89.700,0,-0.03141593,0
89.750,0,-0.03926991,0
89.800,0,-0.03926991,0
89.850,0,-0.04712389,0
89.900,0,-0.04712389,0
89.950,0,-0.05497787,0
90.000,0,-0.05497787,0
90.050,0,-0.06283185,0
90.100,0,-0.06283185,0
90.150,0,-0.07068583,0
90.200,0,-0.07068583,0
90.250,0,-0.07068583,0
90.300,0,-0.07853982,0
90.350,0,-0.07853982,0
90.400,0,-0.08639380,0
90.450,0,-0.08639380,0
90.500,0,-0.08639380,0
90.550,0,-0.09424778,0
90.600,0,-0.09424778,0
90.650,0,-0.09424778,0
90.700,0,-0.10210176,0
90.750,0,-0.10210176,0
90.800,0,-0.10210176,0
90.850,0,-0.10210176,0
90.900,0,-0.10995574,0
90.950,0,-0.10995574,0
91.000,0,-0.10995574,0
91.050,0,-0.10995574,0
91.100,0,-0.11780972,0
91.150,0,-0.11780972,0
91.200,0,-0.11780972,0
91.250,0,-0.12566371,0
91.300,0,-0.12566371,0
91.350,0,-0.12566371,0
91.400,0,-0.12566371,0
91.450,0,-0.12566371,0
91.500,0,-0.12566371,0
91.550,0,-0.13351769,0
91.600,0,-0.13351769,0
91.650,0,-0.13351769,0
91.700,0,-0.13351769,0
91.750,0,-0.13351769,0
91.800,0,-0.13351769,0
91.850,0,-0.14137167,0
91.900,0,-0.14137167,0
91.950,0,-0.14137167,0
92.000,0,-0.14137167,0
92.050,1,-0.14137167,0
92.100,1,-0.14137167,0
92.150,1,-0.14137167,0
92.200,1,-0.14137167,0
92.250,1,-0.14922565,0
92.300,3,-0.14922565,0
92.350,1,-0.14922565,0
92.400,0,-0.14922565,0
92.450,4,-0.14922565,0
92.500,2,-0.14922565,0
92.550,4,-0.14922565,0
92.600,3,-0.14922565,0
92.650,2,-0.14922565,0
92.700,5,-0.14922565,0
92.750,3,-0.15707963,0
92.800,3,-0.15707963,0
92.850,6,-0.15707963,0
92.900,4,-0.15707963,0
92.950,3,-0.15707963,0
93.000,7,-0.15707963,0
93.050,4,-0.15707963,0
93.100,0,-0.15707963,0
93.150,8,-0.15707963,0
93.200,5,-0.15707963,0
93.250,4,-0.15707963,0
93.300,9,-0.15707963,0
93.350,5,-0.15707963,0
93.400,5,-0.15707963,0
93.450,10,-0.15707963,0
93.500,6,-0.15707963,0
93.550,5,-0.16493361,0
93.600,6,-0.16493361,0
93.650,12,-0.16493361,0
93.700,6,-0.16493361,0
93.750,6,-0.16493361,0
93.800,6,-0.16493361,0
93.850,6,-0.16493361,0
93.900,14,-0.16493361,0
93.950,6,-0.16493361,0
94.000,7,-0.16493361,0
94.050,15,-0.16493361,0
94.100,7,-0.16493361,0
94.150,7,-0.16493361,0
94.200,8,-0.16493361,0
94.250,15,-0.16493361,0
94.300,0,-0.16493361,0
94.350,17,-0.16493361,0
94.400,8,-0.16493361,0
94.450,8,-0.16493361,0
94.500,18,-0.16493361,0
94.550,17,-0.16493361,0
94.600,9,-0.16493361,0
94.650,9,-0.16493361,0
94.700,10,-0.16493361,0
94.750,9,-0.16493361,0
94.800,19,-0.16493361,0
94.850,10,-0.16493361,0
94.900,10,-0.16493361,0
94.950,20,-0.16493361,0
95.000,0,-0.16493361,0
95.050,11,-0.16493361,0
95.100,21,-0.17278760,0
95.150,11,-0.17278760,0
95.200,11,-0.17278760,0
95.250,22,-0.17278760,0
95.300,11,-0.17278760,0
95.350,23,-0.17278760,0
95.400,12,-0.17278760,0
95.450,11,-0.17278760,0
95.500,12,-0.17278760,0
95.550,12,-0.17278760,0
95.600,25,-0.17278760,0
95.650,12,-0.17278760,0
95.700,13,-0.17278760,0
95.750,26,-0.17278760,0
95.800,13,-0.17278760,0
95.850,13,-0.17278760,0
95.900,13,-0.17278760,0
95.950,13,-0.17278760,0
96.000,28,-0.17278760,0
96.050,14,-0.17278760,0
96.100,14,-0.17278760,0
96.150,28,-0.17278760,0
96.200,14,-0.17278760,0
96.250,29,-0.17278760,0
96.300,15,-0.17278760,0
96.350,15,-0.17278760,0
96.400,15,-0.17278760,0
96.450,15,-0.17278760,0
96.500,31,-0.17278760,0
96.550,15,-0.17278760,0
96.600,16,-0.17278760,0
96.650,15,-0.17278760,0
96.700,32,-0.17278760,0
96.750,17,-0.17278760,0
96.800,32,-0.17278760,0
96.850,17,-0.17278760,0
96.900,16,-0.17278760,0
96.950,17,-0.17278760,0
97.000,17,-0.17278760,0
97.050,34,-0.17278760,0
97.100,18,-0.17278760,0
97.150,17,-0.17278760,0
97.200,36,-0.17278760,0
97.250,17,-0.17278760,0
97.300,18,-0.17278760,0
97.350,19,-0.17278760,0
97.400,18,-0.17278760,0
97.450,37,-0.17278760,0
97.500,19,-0.17278760,0
97.550,18,-0.17278760,0
97.600,38,-0.17278760,0
97.650,20,-0.17278760,0
97.700,19,-0.17278760,0
97.750,19,-0.17278760,0
97.800,20,-0.17278760,0
97.850,40,-0.17278760,0
97.900,20,-0.17278760,0
97.950,20,-0.17278760,0
98.000,40,-0.17278760,0
98.050,21,-0.17278760,0
98.100,21,-0.17278760,0
98.150,41,-0.17278760,0
98.200,21,-0.17278760,0
98.250,22,-0.17278760,0
98.300,21,-0.17278760,0
98.350,21,-0.17278760,0
98.400,43,-0.17278760,0
98.450,22,-0.17278760,0
98.500,22,-0.17278760,0
98.550,45,-0.17278760,0
98.600,22,-0.17278760,0
98.650,22,-0.17278760,0
98.700,23,-0.17278760,0
98.750,46,-0.17278760,0
98.800,23,-0.17278760,0
98.850,23,-0.17278760,0
98.900,23,-0.17278760,0
98.950,47,-0.17278760,0
99.000,24,-0.17278760,0
99.050,23,-0.17278760,0
99.100,48,-0.17278760,0
99.150,24,-0.17278760,0
99.200,25,-0.17278760,0
99.250,24,-0.17278760,0
99.300,50,-0.17278760,0
99.350,24,-0.17278760,0
99.400,25,-0.17278760,0
99.450,26,-0.17278760,0
99.500,50,-0.17278760,0
99.550,26,-0.17278760,0
99.600,25,-0.17278760,0
99.650,26,-0.17278760,0
99.700,52,-0.17278760,0
99.750,26,-0.17278760,0
99.800,26,-0.17278760,0
99.850,27,-0.17278760,0
99.900,53,-0.17278760,0
99.950,27,-0.17278760,0
100.000,27,-0.17278760,0
100.050,27,-0.17278760,0
100.100,54,-0.17278760,0
100.150,28,-0.17278760,0
100.200,27,-0.17278760,0
100.250,56,-0.17278760,0
100.300,28,-0.17278760,0
100.350,28,-0.17278760,0
100.400,28,-0.17278760,0
100.450,57,-0.17278760,0
100.500,29,-0.17278760,0
100.550,29,-0.17278760,0
100.600,29,-0.17278760,0
100.650,58,-0.17278760,0
100.700,29,-0.17278760,0
100.750,30,-0.17278760,0
100.800,29,-0.17278760,0
100.850,60,-0.17278760,0
100.900,30,-0.17278760,0
100.950,30,-0.17278760,0
101.000,30,-0.17278760,0
101.050,61,-0.17278760,0
101.100,31,-0.17278760,0
101.150,31,-0.17278760,0
101.200,31,-0.17278760,0
101.250,62,-0.17278760,0
101.300,31,-0.17278760,0
101.350,32,-0.17278760,0
101.400,63,-0.17278760,0
101.450,32,-0.17278760,0
101.500,32,-0.17278760,0
101.550,32,-0.17278760,0
101.600,64,-0.17278760,0
101.650,33,-0.17278760,0
101.700,32,-0.17278760,0
101.750,33,-0.17278760,0
101.800,66,-0.17278760,0
101.850,33,-0.17278760,0
101.900,34,-0.17278760,0
101.950,33,-0.17278760,0
102.000,67,-0.17278760,0
102.050,34,-0.17278760,0
102.100,34,-0.17278760,0
102.150,34,-0.17278760,0
102.200,68,-0.17278760,0
102.250,35,-0.17278760,0
102.300,35,-0.17278760,0
102.350,34,-0.17278760,0
102.400,70,-0.17278760,0
102.450,35,-0.17278760,0
102.500,36,-0.17278760,0
102.550,35,-0.17278760,0
102.600,71,-0.17278760,0
102.650,36,-0.17278760,0
102.700,36,-0.17278760,0
102.750,36,-0.17278760,0
102.800,72,-0.17278760,0
102.850,37,-0.17278760,0
102.900,36,-0.17278760,0
102.950,37,-0.17278760,0
103.000,74,-0.17278760,0
103.050,37,-0.17278760,0
103.100,37,-0.17278760,0
103.150,75,-0.17278760,0
103.200,38,-0.17278760,0
103.250,38,-0.17278760,0
103.300,37,-0.17278760,0
103.350,77,-0.17278760,0
103.400,38,-0.17278760,0
103.450,38,-0.17278760,0
103.500,39,-0.17278760,0
103.550,77,-0.17278760,0
103.600,39,-0.17278760,0
103.650,39,-0.17278760,0
103.700,40,-0.17278760,0
103.750,79,-0.17278760,0
103.800,39,-0.17278760,0
103.850,40,-0.17278760,0
103.900,40,-0.17278760,0
103.950,80,-0.17278760,0
104.000,40,-0.17278760,0
104.050,41,-0.17278760,0
104.100,81,-0.17278760,0
104.150,41,-0.17278760,0
104.200,40,-0.17278760,0
104.250,41,-0.17278760,0
104.300,83,-0.17278760,0
104.350,41,-0.17278760,0
104.400,42,-0.17278760,0
104.450,41,-0.17278760,0
104.500,83,-0.17278760,0
104.550,42,-0.17278760,0
104.600,41,-0.17278760,0
104.650,42,-0.17278760,0
104.700,83,-0.17278760,0
104.750,41,-0.17278760,0
104.800,42,-0.17278760,0
104.850,41,-0.17278760,0
104.900,85,-0.17278760,0
104.950,41,-0.17278760,0
105.000,42,-0.17278760,0
105.050,83,-0.17278760,0
105.100,41,-0.17278760,0
105.150,42,-0.17278760,0
105.200,41,-0.17278760,0
105.250,83,-0.17278760,0
105.300,42,-0.17278760,0
105.350,41,-0.17278760,0
105.400,42,-0.17278760,0
105.450,83,-0.17278760,0
105.500,41,-0.17278760,0
105.550,41,-0.17278760,0
105.600,42,-0.17278760,0
105.650,83,-0.17278760,0
105.700,42,-0.17278760,0
105.750,41,-0.17278760,0
105.800,42,-0.17278760,0
105.850,83,-0.17278760,0
105.900,41,-0.17278760,0
105.950,42,-0.17278760,0
106.000,41,-0.17278760,0
106.050,83,-0.17278760,0
106.100,42,-0.17278760,0
106.150,41,-0.17278760,0
106.200,41,-0.17278760,0
106.250,86,-0.17278760,0
106.300,41,-0.17278760,0
106.350,42,-0.17278760,0
106.400,41,-0.17278760,0
106.450,83,-0.17278760,0
106.500,42,-0.17278760,0
106.550,41,-0.17278760,0
106.600,42,-0.17278760,0
106.650,83,-0.17278760,0
106.700,41,-0.17278760,0
106.750,42,-0.17278760,0
106.800,85,-0.17278760,0
106.850,42,-0.17278760,0
106.900,41,-0.17278760,0
106.950,42,-0.17278760,0
107.000,41,-0.17278760,0
107.050,83,-0.17278760,0
107.100,42,-0.17278760,0
107.150,41,-0.17278760,0
107.200,83,-0.17278760,0
107.250,42,-0.17278760,0
107.300,41,-0.17278760,0
107.350,42,-0.17278760,0
107.400,83,-0.17278760,0
107.450,41,-0.17278760,0
107.500,42,-0.17278760,0
107.550,41,-0.17278760,0
107.600,83,-0.17278760,0
107.650,42,-0.17278760,0
107.700,41,-0.17278760,0
107.750,83,-0.17278760,0
107.800,42,-0.17278760,0
107.850,41,-0.17278760,0
107.900,42,-0.17278760,0
107.950,83,-0.17278760,0
108.000,41,-0.17278760,0
108.050,42,-0.17278760,0
108.100,41,-0.17278760,0
108.150,83,-0.17278760,0
108.200,42,-0.17278760,0
108.250,41,-0.17278760,0
108.300,42,-0.17278760,0
108.350,83,-0.17278760,0
108.400,41,-0.17278760,0
108.450,42,-0.17278760,0
108.500,41,-0.17278760,0
108.550,83,-0.17278760,0
108.600,42,-0.17278760,0
108.650,41,-0.17278760,0
108.700,42,-0.17278760,0
108.750,83,-0.17278760,0
108.800,41,-0.17278760,0
108.850,42,-0.17278760,0
108.900,41,-0.17278760,0
108.950,83,-0.17278760,0
109.000,42,-0.17278760,0
109.050,41,-0.17278760,0
109.100,42,-0.17278760,0
109.150,41,-0.17278760,0
109.200,83,-0.17278760,0
109.250,42,-0.17278760,0
109.300,41,-0.17278760,0
109.350,83,-0.17278760,0
109.400,42,-0.17278760,0
109.450,42,-0.17278760,0
109.500,83,-0.17278760,0
109.550,41,-0.17278760,0
109.600,42,-0.17278760,0
109.650,41,-0.17278760,0
109.700,83,-0.17278760,0
109.750,42,-0.17278760,0
109.800,41,-0.17278760,0
109.850,42,-0.17278760,0
109.900,83,-0.17278760,0
109.950,41,-0.17278760,0
110.000,42,-0.17278760,0
110.050,41,-0.17278760,0
110.100,83,-0.17278760,0
110.150,42,-0.17278760,0
110.200,41,-0.17278760,0
110.250,42,-0.17278760,0
110.300,83,-0.17278760,0
110.350,41,-0.17278760,0
110.400,42,-0.17278760,0
110.450,83,-0.17278760,0
110.500,41,-0.17278760,0
110.550,42,-0.17278760,0
110.600,41,-0.17278760,0
110.650,83,-0.17278760,0
110.700,42,-0.17278760,0
110.750,41,-0.17278760,0
110.800,42,-0.17278760,0
110.850,83,-0.17278760,0
110.900,41,-0.17278760,0
110.950,42,-0.17278760,0
111.000,41,-0.17278760,0
111.050,83,-0.17278760,0
111.100,42,-0.17278760,0
111.150,41,-0.17278760,0
111.200,42,-0.17278760,0
111.250,83,-0.17278760,0
111.300,41,-0.17278760,0
111.350,42,-0.17278760,0
111.400,41,-0.17278760,0
111.450,83,-0.17278760,0
111.500,42,-0.17278760,0
111.550,41,-0.17278760,0
111.600,42,-0.17278760,0
111.650,83,-0.17278760,0
111.700,42,-0.17278760,0
111.750,41,-0.17278760,0
111.800,42,-0.17278760,0
111.850,83,-0.17278760,0
111.900,41,-0.17278760,0
111.950,42,-0.17278760,0
112.000,41,-0.17278760,0
112.050,83,-0.17278760,0
112.100,42,-0.17278760,0
112.150,41,-0.17278760,0
112.200,42,-0.17278760,0
112.250,83,-0.17278760,0
112.300,41,-0.17278760,0
112.350,42,-0.17278760,0
112.400,41,-0.17278760,0
112.450,83,-0.17278760,0
112.500,42,-0.17278760,0
112.550,41,-0.17278760,0
112.600,83,-0.17278760,0
112.650,42,-0.17278760,0
112.700,41,-0.17278760,0
112.750,42,-0.17278760,0
112.800,83,-0.17278760,0
112.850,41,-0.17278760,0
112.900,42,-0.17278760,0
112.950,41,-0.17278760,0
113.000,83,-0.17278760,0
113.050,42,-0.17278760,0
113.100,41,-0.17278760,0
113.150,83,-0.17278760,0
113.200,42,-0.17278760,0
113.250,41,-0.17278760,0
113.300,83,-0.17278760,0
113.350,42,-0.17278760,0
113.400,41,-0.17278760,0
113.450,42,-0.17278760,0
113.500,83,-0.17278760,0
113.550,41,-0.17278760,0
113.600,42,-0.17278760,0
113.650,41,-0.17278760,0
113.700,83,-0.17278760,0
113.750,42,-0.17278760,0
113.800,41,-0.17278760,0
113.850,42,-0.17278760,0
113.900,83,-0.17278760,0
113.950,41,-0.17278760,0
114.000,42,-0.17278760,0
114.050,41,-0.17278760,0
114.100,83,-0.17278760,0
114.150,42,-0.17278760,0
114.200,41,-0.17278760,0
114.250,42,-0.17278760,0
114.300,83,-0.17278760,0
114.350,41,-0.17278760,0
114.400,41,-0.17278760,0
114.450,42,-0.17278760,0
114.500,83,-0.17278760,0
114.550,41,-0.17278760,0
114.600,42,-0.17278760,0
114.650,42,-0.17278760,0
114.700,83,-0.17278760,0
114.750,41,-0.17278760,0
114.800,42,-0.17278760,0
114.850,41,-0.17278760,0
114.900,83,-0.17278760,0
114.950,42,-0.17278760,0
115.000,41,-0.17278760,0
115.050,42,-0.17278760,0
115.100,83,-0.17278760,0
115.150,41,-0.17278760,0
115.200,41,-0.17278760,0
115.250,42,-0.17278760,0
115.300,84,-0.17278760,0
115.350,41,-0.17278760,0
115.400,42,-0.17278760,0
115.450,41,-0.17278760,0
115.500,83,-0.17278760,0
115.550,42,-0.17278760,0
115.600,41,-0.17278760,0
115.650,42,-0.17278760,0
115.700,83,-0.17278760,0
115.750,42,-0.17278760,0
115.800,83,-0.17278760,0
115.850,41,-0.17278760,0
115.900,42,-0.17278760,0
115.950,42,-0.17278760,0
116.000,82,-0.17278760,0
116.050,42,-0.17278760,0
116.100,41,-0.17278760,0
116.150,42,-0.17278760,0
116.200,83,-0.17278760,0
116.250,42,-0.17278760,0
116.300,41,-0.17278760,0
116.350,42,-0.17278760,0
116.400,83,-0.17278760,0
116.450,41,-0.17278760,0
116.500,41,-0.17278760,0
116.550,42,-0.17278760,0
116.600,83,-0.17278760,0
116.650,42,-0.17278760,0
116.700,41,-0.17278760,0
116.750,42,-0.17278760,0
116.800,83,-0.17278760,0
116.850,41,-0.17278760,0
116.900,42,-0.17278760,0
116.950,41,-0.17278760,0
117.000,42,-0.17278760,0
117.050,83,-0.17278760,0
117.100,41,-0.17278760,0
117.150,42,-0.17278760,0
117.200,83,-0.17278760,0
117.250,41,-0.17278760,0
117.300,42,-0.17278760,0
117.350,41,-0.17278760,0
117.400,83,-0.17278760,0
117.450,42,-0.17278760,0
117.500,41,-0.17278760,0
117.550,42,-0.17278760,0
117.600,83,-0.17278760,0
117.650,41,-0.17278760,0
117.700,42,-0.17278760,0
117.750,41,-0.17278760,0
117.800,83,-0.17278760,0
117.850,42,-0.17278760,0
117.900,41,-0.17278760,0
117.950,42,-0.17278760,0
118.000,83,-0.17278760,0
118.050,41,-0.17278760,0
118.100,42,-0.17278760,0
118.150,41,-0.17278760,0
118.200,83,-0.17278760,0
118.250,42,-0.17278760,0
118.300,41,-0.17278760,0
118.350,42,-0.17278760,0
118.400,83,-0.17278760,0
118.450,41,-0.17278760,0
118.500,42,-0.17278760,0
118.550,41,-0.17278760,0
