Format Version,1.23,Take Name,umbmark_23jun2020_4_(4),Take Notes,,Capture Frame Rate,100,Export Frame Rate,100,Capture Start Time,2020-06-23 06.09.34.753 ,Total Frames in Take,9998,Total Exported Frames,9998,Rotation Type,YXZ,Length Units,Meters,Coordinate Space,Global,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker3
,ID,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,C4330,C4330,C4330,C3940,C3940,C3940,C4300,C4300,C4300
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),Y,X,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z
0,0,-177.073486,-1.205376,-0.137526,-0.532348,0.09745,-0.650168,0.000842,-0.628875,0.096674,-0.622425,0.848797,-0.485457,0.099163,-0.703658,0.870013,-0.482712,0.096514,-0.624422,0.838713,-0.62945,0.096668,-0.622237,-0.485113,0.09915,-0.703268,-0.482462,0.096533,-0.625017
1,0.01,-177.389053,-1.038579,-0.38783,-0.532564,0.097155,-0.650399,0.001014,-0.62924,0.096017,-0.623193,0.848797,-0.485382,0.098936,-0.70363,0.870013,-0.483069,0.096512,-0.624373,0.838713,-0.629968,0.096011,-0.62307,-0.485221,0.098923,-0.703178,-0.482462,0.096533,-0.625017
2,0.02,-177.688599,-1.407314,-0.333722,-0.532721,0.096944,-0.650775,0.000955,-0.629539,0.095752,-0.624081,0.815367,-0.48526,0.099006,-0.703747,0.879988,-0.483363,0.096073,-0.624497,0.778799,-0.630141,0.09575,-0.624049,-0.485295,0.098985,-0.703185,-0.482605,0.096101,-0.625215
3,0.03,-177.329849,-1.307279,-0.18995,-0.532573,0.09706,-0.650452,0.00093,-0.629223,0.096153,-0.623145,0.849228,-0.485443,0.098909,-0.703727,0.858913,-0.483052,0.096117,-0.624485,0.738866,-0.629817,0.096149,-0.623021,-0.485259,0.09889,-0.703204,-0.482584,0.096142,-0.625202
4,0.04,-177.373444,-1.368667,-0.310872,-0.532518,0.097052,-0.650437,0.000826,-0.629188,0.095915,-0.623209,0.848187,-0.485349,0.09906,-0.703671,0.861253,-0.483017,0.096181,-0.62443,0.785853,-0.629711,0.09591,-0.623099,-0.485177,0.099043,-0.703188,-0.48262,0.096205,-0.625077
5,0.05,-177.337967,-1.319682,-0.220494,-0.532593,0.097117,-0.650425,0.000891,-0.629247,0.096153,-0.623132,0.866422,-0.485457,0.099003,-0.703692,0.87158,-0.483076,0.096194,-0.62445,0.810234,-0.629817,0.096149,-0.623021,-0.485295,0.098985,-0.703185,-0.482612,0.096218,-0.625135
6,0.06,-177.402115,-1.156146,-0.328433,-0.532431,0.097278,-0.650351,0.000838,-0.629115,0.096195,-0.623168,0.854786,-0.485237,0.099112,-0.703569,0.866774,-0.482943,0.096527,-0.624317,0.793111,-0.629686,0.096192,-0.623092,-0.485144,0.099098,-0.703128,-0.482416,0.096547,-0.624895
7,0.07,-177.170563,-1.422876,0.083889,-0.532353,0.097425,-0.650306,0.000687,-0.628927,0.09694,-0.62272,0.85587,-0.485369,0.09914,-0.703714,0.887206,-0.482763,0.096195,-0.624484,0.804476,-0.629302,0.096937,-0.622589,-0.485106,0.09912,-0.703222,-0.482612,0.096218,-0.625135
8,0.08,-177.409134,-1.556921,-0.141203,-0.532571,0.097095,-0.650533,0.000844,-0.629259,0.096172,-0.623361,0.900781,-0.485367,0.099124,-0.703735,0.860485,-0.483086,0.095988,-0.624503,0.832882,-0.629815,0.09617,-0.623289,-0.485286,0.099105,-0.703262,-0.482553,0.096012,-0.625117
9,0.09,-177.408478,-1.4114,-0.120315,-0.532512,0.097061,-0.65052,0.000896,-0.6292,0.096232,-0.623344,0.859838,-0.485309,0.098943,-0.703729,0.879749,-0.483028,0.096009,-0.624488,0.796573,-0.629751,0.09623,-0.623263,-0.485221,0.098923,-0.703178,-0.482487,0.096035,-0.625208
10,0.1,-177.64473,-1.418746,-0.395363,-0.532519,0.096822,-0.650704,0.000768,-0.629316,0.09552,-0.623939,0.860779,-0.485099,0.098948,-0.703711,0.86042,-0.48314,0.095997,-0.624463,0.774675,-0.629725,0.095519,-0.623937,-0.485178,0.098925,-0.703108,-0.482546,0.096026,-0.625174
11,0.11,-177.096771,-1.357586,0.101789,-0.532269,0.097412,-0.650257,0.000625,-0.628807,0.096983,-0.622545,0.897747,-0.485354,0.099053,-0.703728,0.847795,-0.482646,0.096199,-0.624498,0.768045,-0.629103,0.096981,-0.622434,-0.485119,0.099033,-0.703194,-0.482546,0.096223,-0.625173
12,0.12,-177.421753,-1.4582,-0.113616,-0.532445,0.097141,-0.650472,0.000902,-0.629139,0.096304,-0.623319,0.921029,-0.485229,0.099058,-0.703668,0.85405,-0.482966,0.096059,-0.62443,0.829215,-0.629694,0.096301,-0.623209,-0.485071,0.099037,-0.703122,-0.482504,0.096086,-0.625161
