Format Version,1.23,Take Name,umbmark_23jun2020_4_(5),Take Notes,,Capture Frame Rate,100,Export Frame Rate,100,Capture Start Time,2020-06-23 06.11.20.217 ,Total Frames in Take,9984,Total Exported Frames,9984,Rotation Type,YXZ,Length Units,Meters,Coordinate Space,Global,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker1,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker2,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker3,robotdiff_DIFF:Marker3
,ID,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,6F17EB22B55911EAD66282CFD4AEBF80,C4330,C4330,C4330,C3940,C3940,C3940,C4300,C4300,C4300
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),Y,X,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z
0,0,-179.384125,-0.479762,-0.222044,-0.506197,0.097519,-0.673511,0.0005,-0.603763,0.096887,-0.649676,0.903105,-0.457188,0.098659,-0.725084,0.85262,-0.457638,0.097012,-0.645775,0.87944,-0.604064,0.096881,-0.649431,-0.456641,0.098655,-0.724865,-0.457838,0.097021,-0.646213
1,0.01,-179.26973,-0.261192,-0.355344,-0.506129,0.097593,-0.673203,0.000609,-0.603647,0.09682,-0.649171,0.903105,-0.457226,0.098653,-0.724876,0.85262,-0.457515,0.097306,-0.645561,0.87944,-0.604161,0.096813,-0.648865,-0.456641,0.098655,-0.724865,-0.457589,0.09731,-0.645842
2,0.02,-179.37944,-0.663972,-0.164462,-0.506166,0.097495,-0.673521,0.000487,-0.603731,0.096887,-0.649679,0.850426,-0.457161,0.098749,-0.725094,0.853732,-0.457606,0.096848,-0.645791,0.927295,-0.604064,0.096881,-0.649431,-0.456639,0.098746,-0.724959,-0.457764,0.096857,-0.64615
3,0.03,-179.405502,-0.241948,-0.356841,-0.506104,0.097639,-0.673385,0.000409,-0.603678,0.096871,-0.649584,0.896332,-0.457078,0.098684,-0.724943,0.865041,-0.457555,0.097362,-0.645627,0.901852,-0.604003,0.096866,-0.649358,-0.456633,0.098685,-0.724922,-0.457664,0.097366,-0.645857
4,0.04,-179.164276,-0.545884,-0.178762,-0.506185,0.097531,-0.673298,0.00069,-0.603659,0.096946,-0.649088,0.901001,-0.457374,0.098692,-0.725057,0.888708,-0.457521,0.096955,-0.645749,0.936586,-0.604155,0.096938,-0.648704,-0.456549,0.09869,-0.724938,-0.457779,0.096964,-0.646195
5,0.05,-179.245987,-0.540802,-0.23178,-0.506235,0.097484,-0.673377,0.00069,-0.603743,0.096811,-0.649307,0.84327,-0.457351,0.098687,-0.725066,0.791517,-0.45761,0.096955,-0.645757,0.871185,-0.604249,0.096803,-0.648967,-0.456633,0.098685,-0.724922,-0.457779,0.096964,-0.646195
6,0.06,-179.384125,-0.479763,-0.222044,-0.506197,0.097519,-0.673511,0.0005,-0.603763,0.096887,-0.649676,0.847831,-0.457188,0.098659,-0.725084,0.816968,-0.457638,0.097012,-0.645775,0.882828,-0.604064,0.096881,-0.649431,-0.456641,0.098655,-0.724865,-0.457838,0.097021,-0.646213
7,0.07,-179.347244,-0.561444,-0.187456,-0.506145,0.097477,-0.673492,0.000508,-0.603696,0.096872,-0.649594,0.903105,-0.457169,0.09866,-0.725095,0.85262,-0.457569,0.096901,-0.645788,0.87944,-0.604003,0.096866,-0.649358,-0.456641,0.098655,-0.724865,-0.457747,0.09691,-0.646232
8,0.08,-179.255096,-0.502966,-0.252333,-0.506233,0.097505,-0.673391,0.000698,-0.603745,0.096812,-0.649336,0.903196,-0.457341,0.098692,-0.725073,0.855945,-0.457612,0.097012,-0.645764,0.880426,-0.604249,0.096803,-0.648967,-0.456549,0.09869,-0.724938,-0.457838,0.097021,-0.646213
9,0.09,-179.341034,-0.691854,-0.160079,-0.506085,0.097483,-0.673504,0.000515,-0.603633,0.096872,-0.649596,0.843856,-0.457114,0.098758,-0.725109,0.799054,-0.457506,0.096819,-0.645807,0.874109,-0.604003,0.096866,-0.649358,-0.45662,0.098755,-0.724976,-0.457609,0.096827,-0.646157
10,0.1,-179.389542,-0.492069,-0.210235,-0.506161,0.097505,-0.673528,0.000492,-0.60373,0.096888,-0.649701,0.890093,-0.457148,0.098645,-0.725095,0.872028,-0.457606,0.096981,-0.645786,0.908717,-0.604064,0.096881,-0.649431,-0.456574,0.098643,-0.724972,-0.457805,0.096989,-0.646153
11,0.11,-179.144302,-0.671409,-0.142,-0.506156,0.097519,-0.673326,0.000704,-0.603623,0.096947,-0.649083,0.892668,-0.457363,0.09876,-0.7251,0.853137,-0.457483,0.096849,-0.645795,0.895745,-0.604155,0.096938,-0.648704,-0.456578,0.098758,-0.725009,-0.457687,0.096859,-0.64621
12,0.12,-179.203659,-0.504342,-0.204314,-0.506233,0.097546,-0.67334,0.000714,-0.603724,0.096934,-0.649197,0.836725,-0.457387,0.098692,-0.725066,0.802432,-0.457587,0.097011,-0.645756,0.884347,-0.604238,0.096925,-0.648808,-0.456549,0.09869,-0.724938,-0.457838,0.097021,-0.646213
