,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,robot-omni3,robot-omni3,robot-omni3,robot-omni3,robot-omni3,robot-omni3,robot-omni3,"robot-omni3:Marker1","robot-omni3:Marker1","robot-omni3:Marker1","robot-omni3:Marker1","robot-omni3:Marker2","robot-omni3:Marker2","robot-omni3:Marker2","robot-omni3:Marker2","robot-omni3:Marker3","robot-omni3:Marker3","robot-omni3:Marker3","robot-omni3:Marker3","robot-omni3:Marker4","robot-omni3:Marker4","robot-omni3:Marker4","robot-omni3:Marker4",robot-omni3:Marker1,robot-omni3:Marker1,robot-omni3:Marker1,robot-omni3:Marker2,robot-omni3:Marker2,robot-omni3:Marker2,robot-omni3:Marker3,robot-omni3:Marker3,robot-omni3:Marker3,robot-omni3:Marker4,robot-omni3:Marker4,robot-omni3:Marker4
,ID,"11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","11562AE343C311EB2C2F332BD074DB80","D49C0","D49C0","D49C0","D55E0","D55E0","D55E0","D5050","D5050","D5050","D1300","D1300","D1300"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),Y,X,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3863,38.630000,177.245636,0.017099,1.749575,0.883670,0.786627,0.334216,0.000508,0.877284,0.787878,0.443567,0.868194,0.902498,0.786315,0.291125,0.776722,0.959302,0.784834,0.301291,0.919734,0.795597,0.787482,0.300883,0.808292,0.877809,0.787905,0.443522,0.902170,0.786746,0.291836,0.959460,0.784554,0.301280,0.795265,0.787311,0.300213
3864,38.640000,177.306580,-0.096668,1.680959,0.883701,0.786174,0.335486,0.000373,0.877430,0.787207,0.444845,0.906639,0.902483,0.785969,0.292374,0.893980,0.959300,0.784542,0.302477,0.914690,0.795591,0.786980,0.302247,0.896686,0.877369,0.787222,0.444476,0.902616,0.786238,0.292674,0.959582,0.784364,0.302404,0.795221,0.786878,0.302400
3865,38.650000,177.558624,0.227719,1.518449,0.884075,0.786504,0.336628,0.000533,0.878282,0.788154,0.446005,0.906639,0.902668,0.786098,0.293436,0.893980,0.959533,0.784875,0.303296,0.914690,0.795818,0.786891,0.303774,0.896686,0.878422,0.788153,0.445385,0.902820,0.786234,0.293947,0.959714,0.784790,0.303371,0.795353,0.786847,0.303791
3866,38.660000,177.447601,-0.043824,1.647158,0.885001,0.786437,0.337824,0.000388,0.878998,0.787569,0.447197,0.840877,0.903677,0.786201,0.294667,0.862391,0.960519,0.784814,0.304631,0.946564,0.796808,0.787162,0.304802,0.883031,0.879393,0.787557,0.446947,0.903427,0.786143,0.294902,0.960280,0.784865,0.304931,0.796918,0.787182,0.304510
3867,38.670000,177.405334,-0.034909,1.985214,0.886520,0.786280,0.339405,0.000655,0.880444,0.787436,0.448774,0.898814,0.905226,0.785939,0.296262,0.740550,0.962052,0.784215,0.306268,0.911515,0.798358,0.787529,0.306318,0.856170,0.880315,0.787422,0.448391,0.906131,0.785464,0.296444,0.961830,0.784486,0.306213,0.797903,0.787699,0.306627
3868,38.680000,177.597427,0.092567,1.868633,0.887389,0.786153,0.340516,0.001202,0.881678,0.787551,0.449902,0.900345,0.905952,0.785748,0.297311,0.658969,0.962814,0.784158,0.307130,0.473438,0.799115,0.787156,0.307722,0.865642,0.881540,0.787630,0.449536,0.905285,0.786705,0.298018,0.964603,0.783122,0.306730,0.798628,0.786930,0.307747
3869,38.690000,177.847412,-0.037538,1.887032,0.887762,0.786159,0.341822,0.000490,0.882528,0.787308,0.451235,0.900345,0.906135,0.785848,0.298536,0.658969,0.963040,0.784223,0.308103,0.473438,0.799345,0.787256,0.309417,0.865642,0.882685,0.787328,0.451346,0.905506,0.786293,0.298793,0.963405,0.783936,0.308063,0.799414,0.787098,0.309094
3870,38.700000,177.835800,-0.290554,2.267934,0.888207,0.786347,0.343510,0.000429,0.882958,0.787020,0.452926,0.951587,0.906587,0.786119,0.300226,0.796927,0.963477,0.784081,0.309795,0.883433,0.799806,0.788168,0.311095,0.908623,0.883006,0.787037,0.453314,0.906354,0.786294,0.300298,0.963767,0.783945,0.309603,0.799716,0.788104,0.310832
3871,38.710000,178.347198,-0.017238,1.310170,0.888894,0.786127,0.344808,0.000522,0.884603,0.787304,0.454261,0.853463,0.906892,0.785969,0.301362,0.886354,0.963891,0.784923,0.310434,0.849896,0.800192,0.786312,0.313173,0.868220,0.884703,0.787331,0.453684,0.907022,0.786367,0.301184,0.964081,0.784634,0.310925,0.799767,0.786158,0.313444
3872,38.720000,177.919937,-0.039345,1.897256,0.890311,0.786112,0.345694,0.000561,0.885215,0.787258,0.455113,0.830007,0.908629,0.785799,0.302384,0.858905,0.965545,0.784164,0.311879,0.906385,0.801853,0.787226,0.313400,0.975341,0.885450,0.787264,0.454475,0.908274,0.786070,0.302729,0.965714,0.783989,0.312164,0.801811,0.787140,0.313378
3873,38.730000,178.640915,0.174484,1.460596,0.891674,0.786326,0.347254,0.000758,0.887946,0.787872,0.456723,0.830007,0.909448,0.785977,0.303718,0.858905,0.966490,0.784805,0.312501,0.906385,0.802811,0.786649,0.316074,0.975341,0.888300,0.787866,0.456865,0.908597,0.785921,0.303774,0.966186,0.784853,0.312878,0.803648,0.786664,0.315407
3874,38.740000,178.407120,-0.077084,1.716549,0.892201,0.786508,0.348851,0.000489,0.888032,0.787578,0.458309,0.904782,0.910152,0.786277,0.305386,0.786305,0.967151,0.784817,0.314396,0.878475,0.803469,0.787359,0.317310,0.732540,0.888357,0.787587,0.457941,0.909828,0.786499,0.305575,0.966894,0.784671,0.314758,0.803729,0.787274,0.317125
3875,38.750000,178.607086,-0.160874,2.171332,0.893092,0.786621,0.350122,0.000486,0.889315,0.787540,0.459596,0.859662,0.910888,0.786322,0.306594,0.895654,0.967905,0.784397,0.315402,0.976523,0.804260,0.788226,0.318895,0.932091,0.889263,0.787529,0.459037,0.910692,0.786187,0.306937,0.967930,0.784485,0.315424,0.804476,0.788278,0.319051
3876,38.760000,179.098892,-0.070187,1.811830,0.894316,0.786241,0.351875,0.000638,0.891471,0.787326,0.461376,0.854511,0.911740,0.785977,0.308197,0.798315,0.968842,0.784423,0.316518,0.904626,0.805211,0.787237,0.321408,0.794226,0.891936,0.787352,0.461028,0.911717,0.786422,0.308870,0.969064,0.784128,0.316615,0.804546,0.787064,0.320956
3877,38.770000,179.089691,-0.029172,1.860500,0.895162,0.786417,0.353299,0.000747,0.892301,0.787582,0.462799,0.787976,0.912593,0.786108,0.309624,0.779306,0.969692,0.784510,0.317955,0.845547,0.806064,0.787469,0.322817,0.778439,0.893148,0.787603,0.462762,0.911904,0.786550,0.309955,0.969857,0.784213,0.318471,0.805789,0.787298,0.321992
3878,38.780000,179.323990,0.035988,1.816658,0.895635,0.786311,0.354580,0.000460,0.893220,0.787599,0.464090,0.787976,0.912887,0.785964,0.310835,0.779306,0.970021,0.784419,0.318935,0.845547,0.806411,0.787261,0.324462,0.778439,0.893869,0.787596,0.464389,0.912541,0.785999,0.310964,0.970110,0.784400,0.319252,0.806047,0.787246,0.323667
3879,38.790000,179.255356,-0.029998,1.940759,0.896129,0.786275,0.356072,0.000382,0.893586,0.787440,0.465580,0.821397,0.913433,0.785943,0.312347,0.907190,0.970553,0.784265,0.320513,0.917506,0.806944,0.787452,0.325848,0.781293,0.893945,0.787445,0.465416,0.913119,0.786159,0.312917,0.970503,0.784137,0.320542,0.806955,0.787372,0.325431
3880,38.800000,179.401276,-0.084755,1.779707,0.897085,0.786201,0.357322,0.000327,0.894818,0.787258,0.466837,0.873828,0.914279,0.785958,0.313553,0.877680,0.971425,0.784434,0.321572,0.958396,0.807821,0.787155,0.327326,0.974332,0.894980,0.787266,0.466359,0.914222,0.786166,0.313992,0.971361,0.784301,0.321649,0.807794,0.787082,0.327259
3881,38.810000,179.841934,0.203832,1.853752,0.898463,0.785981,0.358925,0.000695,0.897039,0.787591,0.468448,0.876076,0.915319,0.785495,0.315027,0.799774,0.972522,0.783934,0.322614,0.773088,0.808971,0.786903,0.329612,0.798866,0.897494,0.787643,0.468637,0.914977,0.786145,0.314709,0.973031,0.783440,0.323182,0.808344,0.786639,0.329184
3882,38.820000,179.875015,0.381362,1.905357,0.899982,0.785663,0.360423,0.001086,0.898623,0.787613,0.469941,0.876076,0.916813,0.785026,0.316517,0.799774,0.974019,0.783436,0.324077,0.773088,0.810475,0.786576,0.331158,0.798866,0.898800,0.787599,0.469952,0.918004,0.784676,0.316610,0.973886,0.783619,0.324129,0.809021,0.786759,0.330967
3883,38.830000,-179.953079,0.046048,1.787637,0.900224,0.786312,0.361639,0.000413,0.899190,0.787619,0.471169,0.955397,0.916923,0.785966,0.317679,0.688657,0.974155,0.784451,0.325057,0.941985,0.810627,0.787212,0.332648,0.630586,0.899864,0.787641,0.471341,0.916661,0.786294,0.318284,0.974016,0.784252,0.325099,0.810424,0.787063,0.331790
3884,38.840000,-179.890915,0.146477,1.752373,0.901269,0.786223,0.362728,0.000358,0.900354,0.787721,0.472258,0.818778,0.917920,0.785810,0.318751,0.913618,0.975161,0.784343,0.326070,0.904567,0.811640,0.787016,0.333834,0.797391,0.901030,0.787735,0.472516,0.917718,0.785993,0.318963,0.974915,0.784226,0.326336,0.811476,0.786925,0.333045
3885,38.850000,-179.520767,0.388990,1.654128,0.901908,0.786057,0.364270,0.000450,0.901698,0.788017,0.473796,0.865600,0.918276,0.785487,0.320188,0.908867,0.975565,0.784149,0.327143,0.915814,0.812093,0.786573,0.335954,0.798395,0.902214,0.788040,0.473945,0.918102,0.785753,0.320367,0.975714,0.783963,0.327381,0.811590,0.786449,0.335336
3886,38.860000,-179.746536,0.507075,1.665896,0.903001,0.785462,0.365057,0.001088,0.902360,0.787648,0.474577,0.865600,0.919542,0.784799,0.321041,0.908867,0.976803,0.783465,0.328224,0.915814,0.813298,0.785938,0.336385,0.798395,0.902233,0.787642,0.474158,0.920957,0.784791,0.320962,0.976926,0.783460,0.328206,0.811841,0.785962,0.337157
3887,38.870000,-179.472549,0.422618,1.751170,0.903632,0.786191,0.367111,0.000685,0.903516,0.788217,0.476636,0.890613,0.919962,0.785567,0.323016,0.645623,0.977255,0.784137,0.329924,0.969104,0.813794,0.786843,0.338869,0.587849,0.903915,0.788270,0.476517,0.919728,0.786229,0.323123,0.977819,0.783625,0.330322,0.813043,0.786569,0.338483
3888,38.880000,-179.109207,0.332349,1.609681,0.904139,0.786083,0.368330,0.000538,0.904715,0.787934,0.477857,0.890369,0.920190,0.785569,0.324132,0.894870,0.977529,0.784269,0.330673,0.864209,0.814122,0.786559,0.340660,0.813314,0.905132,0.787965,0.477726,0.920156,0.785985,0.324187,0.977759,0.783968,0.331062,0.813476,0.786380,0.340331
3889,38.890000,-179.683624,0.695003,2.110846,0.906112,0.785282,0.368708,0.000625,0.905601,0.787836,0.478221,0.896961,0.922602,0.784344,0.324679,0.815523,0.979859,0.782590,0.331809,0.727283,0.816386,0.786357,0.340126,0.875962,0.905199,0.787905,0.478160,0.922744,0.784937,0.325095,0.980513,0.782072,0.331105,0.816033,0.786146,0.340402
3890,38.900000,-179.163055,0.317178,1.823431,0.906158,0.785684,0.370361,0.000875,0.906636,0.787510,0.479888,0.896961,0.922250,0.785120,0.326177,0.815523,0.979577,0.783604,0.332773,0.727283,0.816171,0.786502,0.342605,0.875962,0.907102,0.787470,0.479636,0.923122,0.784582,0.325966,0.979068,0.783979,0.333470,0.815327,0.786697,0.342396
3891,38.910000,-179.267624,-0.208669,1.581346,0.905622,0.785553,0.372006,0.000430,0.905895,0.786370,0.481546,0.867074,0.921795,0.785463,0.327849,0.738326,0.979117,0.784121,0.334536,0.764878,0.815682,0.786260,0.344093,0.777346,0.905681,0.786399,0.481282,0.922032,0.785841,0.327740,0.979528,0.783857,0.334487,0.815213,0.786097,0.344573
3892,38.920000,-179.057693,-0.300872,1.789602,0.906166,0.785713,0.373154,0.000397,0.906845,0.786357,0.482693,0.900032,0.922176,0.785633,0.328937,0.854740,0.979517,0.784071,0.335411,0.899177,0.816127,0.786792,0.345573,0.857748,0.906734,0.786395,0.482311,0.922451,0.786140,0.328868,0.979702,0.783728,0.335516,0.815750,0.786578,0.345942
3893,38.930000,-178.704514,0.569735,1.768283,0.907034,0.786392,0.374474,0.000633,0.908387,0.788700,0.483985,0.815280,0.922772,0.785650,0.330166,0.801049,0.980152,0.784222,0.336309,0.825588,0.816826,0.786996,0.347437,0.842226,0.908744,0.788731,0.483339,0.922721,0.786337,0.330566,0.980465,0.783733,0.336695,0.816253,0.786767,0.347303
3894,38.940000,-178.716705,0.617756,1.800779,0.907975,0.785741,0.374984,0.001124,0.909305,0.788141,0.484493,0.815280,0.923722,0.784953,0.330680,0.801049,0.981100,0.783498,0.336837,0.825588,0.817773,0.786371,0.347926,0.842226,0.909330,0.788113,0.483823,0.924966,0.784484,0.330697,0.981119,0.783769,0.337186,0.816514,0.786569,0.348403
3895,38.950000,-178.484024,0.837088,1.834100,0.908682,0.785841,0.376471,0.001003,0.910458,0.788661,0.485964,0.832086,0.924249,0.784875,0.332107,0.667648,0.981651,0.783416,0.338037,0.889598,0.818372,0.786412,0.349777,0.659882,0.910630,0.788648,0.485673,0.925545,0.784801,0.331621,0.981263,0.783467,0.338639,0.817417,0.786442,0.349943
3896,38.960000,-178.528961,0.443115,2.470248,0.910114,0.785837,0.377385,0.001199,0.911818,0.787917,0.486895,0.923344,0.925711,0.784987,0.333029,0.875568,0.983087,0.782842,0.338999,0.739849,0.819842,0.787602,0.350616,0.599087,0.911864,0.787955,0.487196,0.926018,0.785193,0.333362,0.983932,0.782631,0.338430,0.818260,0.787495,0.350370
3897,38.970000,-178.234787,0.210533,1.734981,0.909359,0.786345,0.378509,0.000555,0.911609,0.787966,0.488018,0.760126,0.924733,0.785889,0.334070,0.896474,0.982162,0.784448,0.339733,0.873541,0.818932,0.787079,0.352217,0.936591,0.912041,0.787963,0.487161,0.924756,0.786081,0.334436,0.982020,0.784323,0.340202,0.818699,0.787020,0.352136
3898,38.980000,-177.680756,0.219782,1.790841,0.910336,0.785975,0.379948,0.000486,0.913646,0.787614,0.489429,0.760126,0.925279,0.785495,0.335362,0.896474,0.982759,0.783999,0.340470,0.873541,0.819660,0.786791,0.354531,0.936591,0.914094,0.787660,0.489402,0.925257,0.786035,0.335395,0.982912,0.783610,0.340827,0.819045,0.786549,0.354140
3899,38.990000,-177.872192,0.491461,1.901318,0.911640,0.785725,0.381229,0.001183,0.914586,0.787886,0.490712,0.887268,0.926731,0.785005,0.336697,0.864561,0.984191,0.783434,0.342005,0.862657,0.821051,0.786577,0.355504,0.807956,0.914851,0.787885,0.490899,0.928002,0.785023,0.336199,0.983893,0.783426,0.342334,0.819846,0.786569,0.355337
3900,39.000000,-177.951874,0.531088,1.916504,0.912362,0.785987,0.382250,0.001040,0.915157,0.788223,0.491735,0.819347,0.927516,0.785231,0.337739,0.740768,0.984968,0.783650,0.343128,0.846728,0.821810,0.786842,0.356398,0.734315,0.915437,0.788208,0.491069,0.928541,0.785339,0.337851,0.984789,0.783593,0.343712,0.820749,0.786817,0.356458
3901,39.010000,-177.721909,0.283244,1.753207,0.912636,0.786102,0.383237,0.000596,0.915867,0.787862,0.492718,0.837017,0.927611,0.785585,0.338662,0.818895,0.985088,0.784135,0.343813,0.841446,0.821978,0.786828,0.357753,0.836814,0.915904,0.787906,0.492069,0.927805,0.786281,0.338721,0.985366,0.783652,0.344117,0.821454,0.786557,0.358034
3902,39.020000,-177.685379,0.349127,1.808963,0.913624,0.786505,0.384070,0.000831,0.916925,0.788392,0.493548,0.685800,0.928571,0.785920,0.339487,0.710743,0.986050,0.784423,0.344603,0.865719,0.822950,0.787284,0.358644,0.923003,0.917156,0.788423,0.492313,0.928407,0.786678,0.340346,0.986233,0.783942,0.344758,0.822754,0.787046,0.358647
3903,39.030000,-177.971527,0.284208,2.196246,0.915504,0.785613,0.385121,0.001048,0.918267,0.787384,0.494616,0.685800,0.930670,0.784966,0.340613,0.710743,0.988112,0.783073,0.346017,0.865719,0.824967,0.787031,0.359240,0.923003,0.918014,0.787413,0.494178,0.931109,0.785354,0.341014,0.989108,0.782765,0.345548,0.823671,0.786878,0.359893
3904,39.040000,-177.444061,0.536580,1.809120,0.915857,0.785746,0.386713,0.001007,0.919620,0.787991,0.496169,0.873376,0.930616,0.785018,0.342069,0.822616,0.988117,0.783545,0.346948,0.714048,0.825077,0.786430,0.361666,0.635221,0.919780,0.787980,0.495677,0.931805,0.785083,0.341981,0.987920,0.783511,0.347432,0.823976,0.786417,0.361850
3905,39.050000,-177.302155,0.405714,2.048247,0.916812,0.785727,0.387814,0.001060,0.920850,0.787727,0.497265,0.804403,0.931458,0.785029,0.343133,0.737726,0.988964,0.783300,0.347868,0.800004,0.825975,0.786851,0.362991,0.741991,0.921524,0.787709,0.497662,0.932307,0.784628,0.342664,0.988394,0.783517,0.348386,0.825124,0.787002,0.362425
3906,39.060000,-177.314560,-0.039924,1.683960,0.916750,0.786178,0.388717,0.000421,0.920758,0.787319,0.498181,0.869139,0.931408,0.785928,0.344034,0.905622,0.988922,0.784505,0.348768,0.897874,0.825912,0.786959,0.363883,0.961510,0.920946,0.787336,0.497693,0.931329,0.786230,0.344247,0.988727,0.784297,0.349060,0.826007,0.786847,0.363836
3907,39.070000,-177.069321,0.511297,1.938098,0.918874,0.785477,0.390291,0.001383,0.923355,0.787676,0.499721,0.869139,0.933340,0.784730,0.345552,0.905622,0.990867,0.783125,0.350055,0.897874,0.827934,0.786376,0.365837,0.961510,0.923377,0.787723,0.499578,0.933772,0.785182,0.345557,0.991912,0.782774,0.349818,0.825597,0.786034,0.366488
3908,39.080000,-177.223541,0.567537,1.745615,0.919368,0.785050,0.391377,0.001506,0.923550,0.787354,0.500816,0.962044,0.933955,0.784317,0.346676,0.843751,0.991476,0.782911,0.351334,0.718159,0.828491,0.785620,0.366680,0.387509,0.923198,0.787412,0.500927,0.934776,0.784760,0.346407,0.992662,0.782485,0.350363,0.826457,0.785369,0.368065
3909,39.090000,-177.073975,0.270585,1.909530,0.919965,0.785582,0.392206,0.000608,0.924437,0.787321,0.501644,0.960712,0.934435,0.785029,0.347465,0.761666,0.991962,0.783421,0.351966,0.851829,0.829027,0.786558,0.367748,0.889823,0.924551,0.787306,0.501537,0.935305,0.784682,0.347290,0.991474,0.783640,0.352221,0.828602,0.786671,0.367772
3910,39.100000,-176.960236,0.380765,1.603112,0.921102,0.785627,0.393485,0.000700,0.925784,0.787571,0.502911,0.923072,0.935484,0.785079,0.348715,0.826941,0.993029,0.783791,0.353103,0.781553,0.830111,0.786069,0.369209,0.923943,0.925789,0.787581,0.502603,0.935949,0.785281,0.349187,0.992177,0.783641,0.352976,0.830405,0.785997,0.369180
3911,39.110000,-176.636002,0.278860,2.178960,0.922052,0.785551,0.394718,0.001082,0.927366,0.787310,0.504118,0.923072,0.936177,0.784912,0.349868,0.826941,0.993729,0.783036,0.353931,0.781553,0.830936,0.786944,0.370954,0.923943,0.927470,0.787338,0.504372,0.936422,0.785096,0.350027,0.994506,0.782865,0.353596,0.829494,0.786853,0.370779
3912,39.120000,-176.729095,0.255749,2.536093,0.922378,0.785301,0.395675,0.000925,0.927522,0.787023,0.505084,0.931160,0.936573,0.784576,0.350848,0.913598,0.994105,0.782340,0.355007,0.784074,0.831312,0.787264,0.371760,0.636245,0.927222,0.787021,0.505117,0.937083,0.784442,0.350713,0.995003,0.782401,0.354483,0.830153,0.787362,0.372432
3913,39.130000,-176.354401,0.563604,2.322095,0.923154,0.785215,0.396909,0.000969,0.929008,0.787522,0.506272,0.908508,0.937058,0.784317,0.351995,0.835146,0.994625,0.782335,0.355786,0.670108,0.831926,0.786688,0.373584,0.662765,0.928649,0.787575,0.506317,0.937604,0.784677,0.352079,0.995572,0.781959,0.354947,0.830771,0.786550,0.374267
3914,39.140000,-175.981613,0.194780,2.038747,0.923699,0.785568,0.398704,0.000826,0.930259,0.787164,0.508040,0.891047,0.937312,0.785035,0.353695,0.734046,0.994911,0.783288,0.357097,0.823214,0.832314,0.786785,0.375986,0.781344,0.930672,0.787152,0.508180,0.938315,0.784777,0.353940,0.994235,0.783446,0.357232,0.831625,0.786874,0.375455
3915,39.150000,-176.026031,0.239505,1.976258,0.924604,0.785653,0.399869,0.000552,0.931079,0.787334,0.509208,0.891047,0.938253,0.785104,0.354871,0.734046,0.995851,0.783425,0.358318,0.823214,0.833236,0.786749,0.377079,0.781344,0.931062,0.787322,0.508894,0.938772,0.784969,0.354931,0.996124,0.783503,0.358356,0.832408,0.786821,0.377352
3916,39.160000,-175.434753,0.182985,1.990761,0.925385,0.785478,0.401441,0.001163,0.932987,0.787051,0.510709,0.921263,0.938568,0.784968,0.356303,0.864977,0.996198,0.783268,0.359155,0.928494,0.833786,0.786626,0.379596,0.781298,0.933205,0.787044,0.510856,0.939781,0.784634,0.355755,0.996008,0.783423,0.359447,0.832529,0.786772,0.379575
3917,39.170000,-175.339630,0.157947,1.969176,0.926310,0.785653,0.402392,0.000828,0.934093,0.787178,0.511648,0.952482,0.939418,0.785168,0.357233,0.684505,0.997053,0.783486,0.359988,0.855185,0.834674,0.786780,0.380700,0.806281,0.934281,0.787174,0.511677,0.940669,0.785036,0.357328,0.996485,0.783562,0.360071,0.833929,0.786823,0.380495
3918,39.180000,-175.428009,0.085267,2.616384,0.927939,0.785244,0.403079,0.001192,0.935568,0.786642,0.512347,0.940867,0.941112,0.784626,0.357940,0.833660,0.998720,0.782288,0.360784,0.672531,0.836357,0.787419,0.381243,0.662028,0.935519,0.786687,0.512574,0.941422,0.784879,0.358472,0.999646,0.782012,0.359900,0.835010,0.787315,0.381178
3919,39.190000,-175.179565,0.301497,2.274062,0.927901,0.785680,0.404061,0.001086,0.935996,0.787484,0.513290,0.940867,0.940881,0.784996,0.358867,0.833660,0.998514,0.783028,0.361468,0.672531,0.836212,0.787210,0.382619,0.662028,0.935798,0.787577,0.513383,0.940546,0.785652,0.358839,1.000294,0.782100,0.361055,0.835588,0.787046,0.382818
3920,39.200000,-174.903809,0.209021,1.492257,0.928104,0.785503,0.405725,0.000686,0.936708,0.787116,0.514919,0.940785,0.940871,0.785119,0.360467,0.815843,0.998538,0.783919,0.362783,0.487667,0.836300,0.785858,0.384733,0.831167,0.936633,0.787149,0.514602,0.941223,0.785660,0.360044,0.999159,0.783543,0.363014,0.835281,0.785611,0.385388
3921,39.210000,-174.654572,0.304968,1.914297,0.929873,0.785512,0.407060,0.000899,0.938961,0.787317,0.516211,0.939720,0.942441,0.784931,0.361748,0.691523,1.000107,0.783323,0.363818,0.938927,0.837984,0.786479,0.386463,0.749116,0.939015,0.787308,0.515976,0.943648,0.784694,0.361840,0.999914,0.783451,0.363894,0.836993,0.786573,0.386592
3922,39.220000,-174.847824,0.387607,2.231631,0.931324,0.785136,0.407940,0.001137,0.940050,0.787105,0.517118,0.974487,0.944042,0.784399,0.362673,0.863697,1.001692,0.782484,0.364942,0.752041,0.839512,0.786557,0.387028,0.530545,0.939952,0.787116,0.517091,0.944564,0.784485,0.362538,1.002607,0.782384,0.364575,0.837771,0.786542,0.387732
3923,39.230000,-174.703674,0.531728,2.115414,0.932316,0.785257,0.409194,0.001485,0.941314,0.787498,0.518344,0.974487,0.944922,0.784443,0.363897,0.863697,1.002581,0.782663,0.366024,0.752041,0.840448,0.786422,0.388511,0.530545,0.941363,0.787516,0.518778,0.945435,0.784503,0.363588,1.003311,0.782593,0.365669,0.838368,0.786401,0.388820
3924,39.240000,-174.516220,0.513597,1.884313,0.932548,0.785358,0.410550,0.000980,0.941898,0.787561,0.519672,0.890853,0.945007,0.784626,0.365211,0.849602,1.002679,0.783074,0.367147,0.796358,0.840608,0.786172,0.390172,0.474209,0.941850,0.787555,0.519197,0.946177,0.784744,0.365226,1.002814,0.783002,0.367260,0.839358,0.786144,0.390678
3925,39.250000,-174.270935,0.444234,1.945929,0.933200,0.785456,0.411748,0.001026,0.943019,0.787527,0.520831,0.907010,0.945464,0.784758,0.366355,0.730147,1.003142,0.783136,0.368043,0.938072,0.841175,0.786401,0.391764,0.677990,0.943286,0.787533,0.521090,0.946538,0.784867,0.366349,1.002902,0.783079,0.368048,0.839938,0.786347,0.391410
3926,39.260000,-174.245575,0.511452,2.190623,0.933797,0.785641,0.412582,0.000943,0.943669,0.787846,0.521657,0.958781,0.946039,0.784821,0.367185,0.828794,1.003711,0.782963,0.368852,0.579497,0.841768,0.786935,0.392633,0.771131,0.943658,0.787894,0.521500,0.945663,0.785387,0.367101,1.005275,0.782369,0.369019,0.840883,0.786759,0.392787
3927,39.270000,-174.317459,0.504951,1.786884,0.934376,0.785423,0.414152,0.000927,0.944103,0.787608,0.523241,0.823335,0.946678,0.784726,0.368770,0.732330,1.004359,0.783271,0.370504,0.850840,0.842365,0.786089,0.394095,0.830748,0.944244,0.787589,0.522549,0.947732,0.784619,0.368925,1.003995,0.783347,0.370970,0.841701,0.786125,0.394223
3928,39.280000,-173.932816,0.704254,1.752580,0.935268,0.785598,0.415380,0.001117,0.945724,0.788163,0.524393,0.823335,0.947265,0.784758,0.369918,0.732330,1.004958,0.783363,0.371270,0.850840,0.843123,0.786109,0.395939,0.830748,0.946126,0.788143,0.523962,0.948554,0.784538,0.370023,1.004138,0.783522,0.371912,0.842403,0.786166,0.395729
3929,39.290000,-173.809418,0.271307,1.670540,0.935744,0.785878,0.416570,0.000434,0.946436,0.787613,0.525576,0.852611,0.947643,0.785394,0.371077,0.672157,1.005340,0.784025,0.372293,0.736591,0.843557,0.786480,0.397333,0.812045,0.947150,0.787654,0.525220,0.947414,0.785917,0.371144,1.005234,0.783636,0.372976,0.843275,0.786283,0.396930
3930,39.300000,-174.193680,0.811553,2.023430,0.937096,0.784981,0.417316,0.001642,0.947062,0.787756,0.526370,0.743323,0.949299,0.783980,0.371912,0.815293,1.006979,0.782328,0.373533,0.722684,0.845046,0.785861,0.397448,0.195322,0.946788,0.787770,0.525381,0.949750,0.784392,0.372327,1.007952,0.782106,0.373050,0.842958,0.785547,0.399878
