circular
0.15,0.065,0,1600
1,0.85,90,4
Run:,1
2698.800,0,0.00000000,0
2698.850,0,0.00000000,0
2698.900,0,0.00000000,0
2698.950,0,0.00000000,0
2699.000,0,-0.00785398,0
2699.050,0,-0.00785398,0
2699.100,0,-0.01570796,0
2699.150,0,-0.02356194,0
2699.200,0,-0.02356194,0
2699.250,0,-0.03141593,0
2699.300,0,-0.03141593,0
2699.350,0,-0.03926991,0
2699.400,0,-0.03926991,0
2699.450,0,-0.04712389,0
2699.500,0,-0.04712389,0
2699.550,0,-0.05497787,0
2699.600,0,-0.05497787,0
2699.650,0,-0.06283185,0
2699.700,0,-0.07068583,0
2699.750,0,-0.07068583,0
2699.800,0,-0.07068583,0
2699.850,0,-0.07853982,0
2699.900,0,-0.07853982,0
2699.950,0,-0.07853982,0
2700.000,0,-0.08639380,0
2700.050,0,-0.08639380,0
2700.100,0,-0.09424778,0
2700.150,0,-0.09424778,0
2700.200,0,-0.09424778,0
2700.250,0,-0.09424778,0
2700.300,0,-0.10210176,0
2700.350,0,-0.10210176,0
2700.400,0,-0.10210176,0
2700.450,0,-0.10995574,0
2700.500,0,-0.10995574,0
2700.550,0,-0.10995574,0
2700.600,0,-0.10995574,0
2700.650,0,-0.11780972,0
2700.700,0,-0.11780972,0
2700.750,0,-0.11780972,0
2700.800,0,-0.11780972,0
2700.850,0,-0.12566371,0
2700.900,0,-0.12566371,0
2700.950,0,-0.12566371,0
2701.000,0,-0.12566371,0
2701.050,0,-0.12566371,0
2701.100,0,-0.12566371,0
2701.150,0,-0.13351769,0
2701.200,0,-0.13351769,0
2701.250,0,-0.13351769,0
2701.300,0,-0.13351769,0
2701.350,0,-0.13351769,0
2701.400,0,-0.13351769,0
2701.450,0,-0.14137167,0
2701.500,0,-0.14137167,0
2701.550,0,-0.14137167,0
2701.600,0,-0.14137167,0
2701.650,1,-0.14137167,0
2701.700,1,-0.14137167,0
2701.750,1,-0.14137167,0
2701.800,1,-0.14137167,0
2701.850,2,-0.14922565,0
2701.900,2,-0.14922565,0
2701.950,1,-0.14922565,0
2702.000,2,-0.14922565,0
2702.050,2,-0.14922565,0
2702.100,4,-0.14922565,0
2702.150,2,-0.14922565,0
2702.200,2,-0.14922565,0
2702.250,6,-0.14922565,0
2702.300,2,-0.14922565,0
2702.350,3,-0.15707963,0
2702.400,3,-0.15707963,0
2702.450,3,-0.15707963,0
2702.500,7,-0.15707963,0
2702.550,4,-0.15707963,0
2702.600,3,-0.15707963,0
2702.650,8,-0.15707963,0
2702.700,4,-0.15707963,0
2702.750,8,-0.15707963,0
2702.800,0,-0.15707963,0
2702.850,9,-0.15707963,0
2702.900,5,-0.15707963,0
2702.950,5,-0.15707963,0
2703.000,5,-0.15707963,0
2703.050,10,-0.15707963,0
2703.100,6,-0.15707963,0
2703.150,5,-0.16493361,0
2703.200,11,-0.16493361,0
2703.250,6,-0.16493361,0
2703.300,6,-0.16493361,0
2703.350,7,-0.16493361,0
2703.400,6,-0.16493361,0
2703.450,13,-0.16493361,0
2703.500,7,-0.16493361,0
2703.550,7,-0.16493361,0
2703.600,7,-0.16493361,0
2703.650,14,-0.16493361,0
2703.700,7,-0.16493361,0
2703.750,8,-0.16493361,0
2703.800,7,-0.16493361,0
2703.850,16,-0.16493361,0
2703.900,8,-0.16493361,0
2703.950,8,-0.16493361,0
2704.000,17,-0.16493361,0
2704.050,8,-0.16493361,0
2704.100,9,-0.16493361,0
2704.150,9,-0.16493361,0
2704.200,18,-0.16493361,0
2704.250,9,-0.16493361,0
2704.300,9,-0.16493361,0
2704.350,10,-0.16493361,0
2704.400,19,-0.16493361,0
2704.450,10,-0.16493361,0
2704.500,10,-0.16493361,0
2704.550,20,-0.16493361,0
2704.600,10,-0.16493361,0
2704.650,11,-0.16493361,0
2704.700,11,-0.16493361,0
2704.750,10,-0.17278760,0
2704.800,22,-0.17278760,0
2704.850,12,-0.17278760,0
2704.900,11,-0.17278760,0
2704.950,23,-0.17278760,0
2705.000,12,-0.17278760,0
2705.050,11,-0.17278760,0
2705.100,12,-0.17278760,0
2705.150,12,-0.17278760,0
2705.200,25,-0.17278760,0
2705.250,13,-0.17278760,0
2705.300,25,-0.17278760,0
2705.350,13,-0.17278760,0
2705.400,13,-0.17278760,0
2705.450,13,-0.17278760,0
2705.500,13,-0.17278760,0
2705.550,27,-0.17278760,0
2705.600,14,-0.17278760,0
2705.650,14,-0.17278760,0
2705.700,13,-0.17278760,0
2705.750,29,-0.17278760,0
2705.800,14,-0.17278760,0
2705.850,15,-0.17278760,0
2705.900,29,-0.17278760,0
2705.950,15,-0.17278760,0
2706.000,15,-0.17278760,0
2706.050,15,-0.17278760,0
2706.100,15,-0.17278760,0
2706.150,31,-0.17278760,0
2706.200,16,-0.17278760,0
2706.250,16,-0.17278760,0
2706.300,32,-0.17278760,0
2706.350,16,-0.17278760,0
2706.400,16,-0.17278760,0
2706.450,17,-0.17278760,0
2706.500,16,-0.17278760,0
2706.550,34,-0.17278760,0
2706.600,17,-0.17278760,0
2706.650,17,-0.17278760,0
2706.700,34,-0.17278760,0
2706.750,18,-0.17278760,0
2706.800,35,-0.17278760,0
2706.850,18,-0.17278760,0
2706.900,18,-0.17278760,0
2706.950,18,-0.17278760,0
2707.000,19,-0.17278760,0
2707.050,36,-0.17278760,0
2707.100,19,-0.17278760,0
2707.150,19,-0.17278760,0
2707.200,38,-0.17278760,0
2707.250,0,-0.17278760,0
2707.300,39,-0.17278760,0
2707.350,19,-0.17278760,0
2707.400,20,-0.17278760,0
2707.450,39,-0.17278760,0
2707.500,20,-0.17278760,0
2707.550,20,-0.17278760,0
2707.600,41,-0.17278760,0
2707.650,20,-0.17278760,0
2707.700,42,-0.17278760,0
2707.750,21,-0.17278760,0
2707.800,21,-0.17278760,0
2707.850,21,-0.17278760,0
2707.900,42,-0.17278760,0
2707.950,22,-0.17278760,0
2708.000,22,-0.17278760,0
2708.050,21,-0.17278760,0
2708.100,44,-0.17278760,0
2708.150,23,-0.17278760,0
2708.200,22,-0.17278760,0
2708.250,22,-0.17278760,0
2708.300,23,-0.17278760,0
2708.350,45,-0.17278760,0
2708.400,23,-0.17278760,0
2708.450,23,-0.17278760,0
2708.500,47,-0.17278760,0
2708.550,24,-0.17278760,0
2708.600,23,-0.17278760,0
2708.650,24,-0.17278760,0
2708.700,24,-0.17278760,0
2708.750,48,-0.17278760,0
2708.800,25,-0.17278760,0
2708.850,24,-0.17278760,0
2708.900,49,-0.17278760,0
2708.950,25,-0.17278760,0
2709.000,25,-0.17278760,0
2709.050,50,-0.17278760,0
2709.100,26,-0.17278760,0
2709.150,25,-0.17278760,0
2709.200,26,-0.17278760,0
2709.250,52,-0.17278760,0
2709.300,26,-0.17278760,0
2709.350,26,-0.17278760,0
2709.400,27,-0.17278760,0
2709.450,53,-0.17278760,0
2709.500,26,-0.17278760,0
2709.550,27,-0.17278760,0
2709.600,54,-0.17278760,0
2709.650,27,-0.17278760,0
2709.700,28,-0.17278760,0
2709.750,27,-0.17278760,0
2709.800,27,-0.17278760,0
2709.850,56,-0.17278760,0
2709.900,28,-0.17278760,0
2709.950,28,-0.17278760,0
2710.000,57,-0.17278760,0
2710.050,28,-0.17278760,0
2710.100,29,-0.17278760,0
2710.150,57,-0.17278760,0
2710.200,29,-0.17278760,0
2710.250,58,-0.17278760,0
2710.300,30,-0.17278760,0
2710.350,29,-0.17278760,0
2710.400,59,-0.17278760,0
2710.450,30,-0.17278760,0
2710.500,30,-0.17278760,0
2710.550,30,-0.17278760,0
2710.600,31,-0.17278760,0
2710.650,30,-0.17278760,0
2710.700,61,-0.17278760,0
2710.750,31,-0.17278760,0
2710.800,62,-0.17278760,0
2710.850,31,-0.17278760,0
2710.900,31,-0.17278760,0
2710.950,32,-0.17278760,0
2711.000,31,-0.17278760,0
2711.050,64,-0.17278760,0
2711.100,32,-0.17278760,0
2711.150,32,-0.17278760,0
2711.200,64,-0.17278760,0
2711.250,33,-0.17278760,0
2711.300,32,-0.17278760,0
2711.350,33,-0.17278760,0
2711.400,33,-0.17278760,0
2711.450,33,-0.17278760,0
2711.500,67,-0.17278760,0
2711.550,33,-0.17278760,0
2711.600,67,-0.17278760,0
2711.650,34,-0.17278760,0
2711.700,34,-0.17278760,0
2711.750,34,-0.17278760,0
2711.800,68,-0.17278760,0
2711.850,35,-0.17278760,0
2711.900,34,-0.17278760,0
2711.950,70,-0.17278760,0
2712.000,35,-0.17278760,0
2712.050,35,-0.17278760,0
2712.100,35,-0.17278760,0
2712.150,35,-0.17278760,0
2712.200,71,-0.17278760,0
2712.250,36,-0.17278760,0
2712.300,36,-0.17278760,0
2712.350,36,-0.17278760,0
2712.400,36,-0.17278760,0
2712.450,73,-0.17278760,0
2712.500,37,-0.17278760,0
2712.550,37,-0.17278760,0
2712.600,74,-0.17278760,0
2712.650,37,-0.17278760,0
2712.700,37,-0.17278760,0
2712.750,37,-0.17278760,0
2712.800,38,-0.17278760,0
2712.850,75,-0.17278760,0
2712.900,38,-0.17278760,0
2712.950,38,-0.17278760,0
2713.000,77,-0.17278760,0
2713.050,38,-0.17278760,0
2713.100,39,-0.17278760,0
2713.150,38,-0.17278760,0
2713.200,78,-0.17278760,0
2713.250,39,-0.17278760,0
2713.300,40,-0.17278760,0
2713.350,78,-0.17278760,0
2713.400,40,-0.17278760,0
2713.450,40,-0.17278760,0
2713.500,80,-0.17278760,0
2713.550,40,-0.17278760,0
2713.600,40,-0.17278760,0
2713.650,40,-0.17278760,0
2713.700,41,-0.17278760,0
2713.750,81,-0.17278760,0
2713.800,41,-0.17278760,0
2713.850,41,-0.17278760,0
2713.900,44,-0.17278760,0
2713.950,41,-0.17278760,0
2714.000,82,-0.17278760,0
2714.050,42,-0.17278760,0
2714.100,41,-0.17278760,0
2714.150,42,-0.17278760,0
2714.200,82,-0.17278760,0
2714.250,42,-0.17278760,0
2714.300,41,-0.17278760,0
2714.350,83,-0.17278760,0
2714.400,42,-0.17278760,0
2714.450,41,-0.17278760,0
2714.500,83,-0.17278760,0
2714.550,41,-0.17278760,0
2714.600,42,-0.17278760,0
2714.650,41,-0.17278760,0
2714.700,42,-0.17278760,0
2714.750,83,-0.17278760,0
2714.800,42,-0.17278760,0
2714.850,41,-0.17278760,0
2714.900,83,-0.17278760,0
2714.950,42,-0.17278760,0
2715.000,41,-0.17278760,0
2715.050,41,-0.17278760,0
2715.100,42,-0.17278760,0
2715.150,83,-0.17278760,0
2715.200,41,-0.17278760,0
2715.250,42,-0.17278760,0
2715.300,83,-0.17278760,0
2715.350,41,-0.17278760,0
2715.400,42,-0.17278760,0
2715.450,41,-0.17278760,0
2715.500,83,-0.17278760,0
2715.550,42,-0.17278760,0
2715.600,41,-0.17278760,0
2715.650,42,-0.17278760,0
2715.700,86,-0.17278760,0
2715.750,41,-0.17278760,0
2715.800,42,-0.17278760,0
2715.850,41,-0.17278760,0
2715.900,42,-0.17278760,0
2715.950,83,-0.17278760,0
2716.000,41,-0.17278760,0
2716.050,42,-0.17278760,0
2716.100,83,-0.17278760,0
2716.150,41,-0.17278760,0
2716.200,42,-0.17278760,0
2716.250,83,-0.17278760,0
2716.300,41,-0.17278760,0
2716.350,42,-0.17278760,0
2716.400,41,-0.17278760,0
2716.450,42,-0.17278760,0
2716.500,83,-0.17278760,0
2716.550,41,-0.17278760,0
2716.600,42,-0.17278760,0
2716.650,41,-0.17278760,0
2716.700,83,-0.17278760,0
2716.750,42,-0.17278760,0
2716.800,41,-0.17278760,0
2716.850,42,-0.17278760,0
2716.900,83,-0.17278760,0
2716.950,41,-0.17278760,0
2717.000,42,-0.17278760,0
2717.050,83,-0.17278760,0
2717.100,41,-0.17278760,0
2717.150,42,-0.17278760,0
2717.200,41,-0.17278760,0
2717.250,83,-0.17278760,0
2717.300,42,-0.17278760,0
2717.350,41,-0.17278760,0
2717.400,42,-0.17278760,0
2717.450,83,-0.17278760,0
2717.500,41,-0.17278760,0
2717.550,42,-0.17278760,0
2717.600,83,-0.17278760,0
2717.650,41,-0.17278760,0
2717.700,42,-0.17278760,0
2717.750,41,-0.17278760,0
2717.800,42,-0.17278760,0
2717.850,83,-0.17278760,0
2717.900,41,-0.17278760,0
2717.950,83,-0.17278760,0
2718.000,42,-0.17278760,0
2718.050,41,-0.17278760,0
2718.100,42,-0.17278760,0
2718.150,83,-0.17278760,0
2718.200,41,-0.17278760,0
2718.250,42,-0.17278760,0
2718.300,41,-0.17278760,0
2718.350,42,-0.17278760,0
2718.400,83,-0.17278760,0
2718.450,41,-0.17278760,0
2718.500,42,-0.17278760,0
2718.550,83,-0.17278760,0
2718.600,41,-0.17278760,0
2718.650,42,-0.17278760,0
2718.700,41,-0.17278760,0
2718.750,42,-0.17278760,0
2718.800,83,-0.17278760,0
2718.850,41,-0.17278760,0
2718.900,42,-0.17278760,0
2718.950,83,-0.17278760,0
2719.000,41,-0.17278760,0
2719.050,42,-0.17278760,0
2719.100,41,-0.17278760,0
2719.150,83,-0.17278760,0
2719.200,42,-0.17278760,0
2719.250,41,-0.17278760,0
2719.300,43,-0.17278760,0
2719.350,83,-0.17278760,0
2719.400,41,-0.17278760,0
2719.450,42,-0.17278760,0
2719.500,41,-0.17278760,0
2719.550,42,-0.17278760,0
2719.600,83,-0.17278760,0
2719.650,41,-0.17278760,0
2719.700,83,-0.17278760,0
2719.750,42,-0.17278760,0
2719.800,41,-0.17278760,0
2719.850,42,-0.17278760,0
2719.900,83,-0.17278760,0
2719.950,41,-0.17278760,0
2720.000,42,-0.17278760,0
2720.050,41,-0.17278760,0
2720.100,83,-0.17278760,0
2720.150,42,-0.17278760,0
2720.200,41,-0.17278760,0
2720.250,42,-0.17278760,0
2720.300,83,-0.17278760,0
2720.350,42,-0.17278760,0
2720.400,41,-0.17278760,0
2720.450,42,-0.17278760,0
2720.500,42,-0.17278760,0
2720.550,82,-0.17278760,0
2720.600,42,-0.17278760,0
2720.650,41,-0.17278760,0
2720.700,83,-0.17278760,0
2720.750,42,-0.17278760,0
2720.800,41,-0.17278760,0
2720.850,42,-0.17278760,0
2720.900,41,-0.17278760,0
2720.950,83,-0.17278760,0
2721.000,42,-0.17278760,0
2721.050,41,-0.17278760,0
2721.100,83,-0.17278760,0
2721.150,42,-0.17278760,0
2721.200,41,-0.17278760,0
2721.250,83,-0.17278760,0
2721.300,42,-0.17278760,0
2721.350,41,-0.17278760,0
2721.400,42,-0.17278760,0
2721.450,41,-0.17278760,0
2721.500,84,-0.17278760,0
2721.550,41,-0.17278760,0
2721.600,42,-0.17278760,0
2721.650,82,-0.17278760,0
2721.700,42,-0.17278760,0
2721.750,42,-0.17278760,0
2721.800,41,-0.17278760,0
2721.850,83,-0.17278760,0
2721.900,42,-0.17278760,0
2721.950,41,-0.17278760,0
2722.000,83,-0.17278760,0
2722.050,42,-0.17278760,0
2722.100,83,-0.17278760,0
2722.150,41,-0.17278760,0
2722.200,42,-0.17278760,0
2722.250,41,-0.17278760,0
2722.300,42,-0.17278760,0
2722.350,83,-0.17278760,0
2722.400,41,-0.17278760,0
2722.450,42,-0.17278760,0
2722.500,84,-0.17278760,0
2722.550,41,-0.17278760,0
2722.600,42,-0.17278760,0
2722.650,41,-0.17278760,0
2722.700,83,-0.17278760,0
2722.750,42,-0.17278760,0
2722.800,41,-0.17278760,0
2722.850,42,-0.17278760,0
2722.900,83,-0.17278760,0
2722.950,41,-0.17278760,0
2723.000,42,-0.17278760,0
2723.050,41,-0.17278760,0
2723.100,43,-0.17278760,0
2723.150,83,-0.17278760,0
2723.200,42,-0.17278760,0
2723.250,41,-0.17278760,0
2723.300,42,-0.17278760,0
2723.350,83,-0.17278760,0
2723.400,41,-0.17278760,0
2723.450,42,-0.17278760,0
2723.500,42,-0.17278760,0
2723.550,82,-0.17278760,0
2723.600,42,-0.17278760,0
2723.650,41,-0.17278760,0
2723.700,42,-0.17278760,0
2723.750,83,-0.17278760,0
2723.800,42,-0.17278760,0
2723.850,41,-0.17278760,0
2723.900,42,-0.17278760,0
2723.950,41,-0.17278760,0
2724.000,83,-0.17278760,0
2724.050,41,-0.17278760,0
2724.100,84,-0.17278760,0
2724.150,41,-0.17278760,0
2724.200,42,-0.17278760,0
2724.250,41,-0.17278760,0
2724.300,41,-0.17278760,0
2724.350,42,-0.17278760,0
2724.400,83,-0.17278760,0
2724.450,41,-0.17278760,0
2724.500,42,-0.17278760,0
2724.550,42,-0.17278760,0
2724.600,83,-0.17278760,0
2724.650,41,-0.17278760,0
2724.700,42,-0.17278760,0
2724.750,83,-0.17278760,0
2724.800,41,-0.17278760,0
2724.850,42,-0.17278760,0
2724.900,41,-0.17278760,0
2724.950,42,-0.17278760,0
2725.000,83,-0.17278760,0
2725.050,41,-0.17278760,0
2725.100,42,-0.17278760,0
2725.150,83,-0.17278760,0
2725.200,41,-0.17278760,0
2725.250,42,-0.17278760,0
2725.300,41,-0.17278760,0
2725.350,42,-0.17278760,0
2725.400,83,-0.17278760,0
2725.450,41,-0.17278760,0
2725.500,42,-0.17278760,0
2725.550,83,-0.17278760,0
2725.600,41,-0.17278760,0
2725.650,83,-0.17278760,0
2725.700,42,-0.17278760,0
2725.750,41,-0.17278760,0
2725.800,83,-0.17278760,0
2725.850,0,-0.17278760,0
2725.900,83,-0.17278760,0
2725.950,42,-0.17278760,0
2726.000,83,-0.17278760,0
2726.050,41,-0.17278760,0
2726.100,42,-0.17278760,0
2726.150,41,-0.17278760,0
2726.200,83,-0.17278760,0
2726.250,42,-0.17278760,0
2726.300,41,-0.17278760,0
